wl,n
123881.180991736,1.96329105470668
123371.381893004,1.96047604060672
122865.76147541,1.95767709567748
122364.268571429,1.95489406202172
121866.852845528,1.95212678393466
121373.464777328,1.94937510786473
120884.055645161,1.94663888237518
120398.57751004,1.94391795810655
119916.9832,1.9412121877399
119439.226294821,1.93852142596089
118965.261111111,1.93584552942461
118495.042687747,1.93318435672115
118028.526771654,1.93053776834191
117565.669803922,1.92790562664667
117106.42890625,1.92528779583132
116650.761867704,1.92268414189624
116198.627131783,1.92009453261542
115749.983783784,1.91751883750615
115304.791538462,1.91495692779943
114863.010727969,1.9124086764109
114424.602290076,1.90987395791243
113989.527756654,1.90735264850431
113557.749242424,1.90484462598793
113129.229433962,1.90234976973913
112703.931578947,1.89986796068198
112281.819475655,1.89739908126323
111862.857462687,1.8949430154271
111447.010408922,1.89249964859076
111034.243703704,1.89006886762015
110624.523247232,1.88765056080641
110217.815441176,1.88524461784268
109814.087179487,1.88285092980143
109413.305839416,1.88046938911219
109015.439272727,1.87809988953977
108620.455797101,1.87574232616283
108228.324187726,1.87339659535297
107839.013669065,1.87106259475416
107452.49390681,1.86874022326256
107068.735,1.8664293810068
106687.70747331,1.86412996932857
106309.382269504,1.86184189076361
105933.730742049,1.8595650490231
105560.724647887,1.8572993489753
105190.336140351,1.85504469662771
104822.537762238,1.85280099910937
104457.302439024,1.85056816465365
104094.603472222,1.8483461025813
103734.414532872,1.84613472328382
103376.709655172,1.84393393820714
103021.463230241,1.84174365983561
102668.65,1.83956380167631
102318.245051195,1.83739427824358
101970.223809524,1.83523500504396
101624.562033898,1.83308589856124
101281.235810811,1.83094687624194
100940.221548822,1.82881785648098
100601.495973154,1.82669875860758
100265.036120401,1.82458950287149
99930.8193333333,1.82249001042946
99598.8232558139,1.82040020333184
99269.0258278146,1.81832000450962
98941.405280528,1.81624933776149
98615.9401315789,1.8141881277413
98292.6091803279,1.81213629994566
97971.391503268,1.81009378070174
97652.2664495114,1.80806049715537
97335.2136363636,1.80603637725925
97020.2129449838,1.80402134976146
96707.244516129,1.80201534419409
96396.2887459807,1.80001829086214
96087.3262820513,1.79803012083254
95780.3380191693,1.79605076592344
95475.3050955414,1.79408015869359
95172.2088888889,1.79211823243203
94871.0310126582,1.79016492114779
94571.7533123028,1.78822015955995
94274.3578616352,1.78628388308772
93978.8269592476,1.78435602784075
93685.143125,1.78243653060964
93393.2890965732,1.78052532885652
93103.247826087,1.7786223607059
92815.0024767802,1.77672756493554
92528.5364197531,1.77484088096761
92243.8332307692,1.77296224885991
91960.8766871166,1.77109160929724
91679.650764526,1.76922890358297
91400.1396341463,1.76737407363068
91122.3276595745,1.76552706195599
90846.1993939394,1.76368781166851
90571.7395770393,1.76185626646387
90298.9331325301,1.76003237061598
90027.7651651652,1.75821606896935
89758.2209580838,1.75640730693151
89490.2859701493,1.75460603046564
89223.9458333333,1.75281218608323
88959.1863501484,1.75102572083692
88695.9934911242,1.74924658231341
88434.3533923304,1.74747471862652
88174.2523529412,1.74571007841035
87915.6768328446,1.74395261081252
87658.6134502924,1.74220226548755
87403.0489795918,1.74045899259037
87148.9703488372,1.73872274276982
86896.3646376812,1.73699346716242
86645.2190751445,1.73527111738608
86395.521037464,1.733555645534
86147.258045977,1.73184700416866
85900.417765043,1.73014514631584
85654.988,1.72845002545881
85410.9566951567,1.72676159553257
85168.3119318182,1.72507981091817
84927.0419263456,1.72340462643715
84687.1350282486,1.72173599734605
84448.5797183098,1.72007387933096
84211.3646067416,1.71841822850226
83975.4784313725,1.71676900138931
83740.9100558659,1.71512615493534
83507.6484679666,1.71348964649231
83275.6827777778,1.71185943381592
83045.0022160665,1.7102354750607
82815.5961325967,1.70861772877509
82587.4539944904,1.70700615389672
82360.5653846154,1.70540070974762
82134.92,1.70380135602962
81910.5076502732,1.70220805281974
81687.3182561308,1.70062076056573
81465.3418478261,1.69903944008154
81244.5685636856,1.69746405254301
81024.9886486487,1.69589455948354
80806.5924528302,1.69433092278979
80589.3704301075,1.69277310469756
80373.3131367292,1.69122106778761
80158.4112299465,1.68967477498159
79944.6554666667,1.68813418953808
79732.0367021276,1.68659927504855
79520.5458885942,1.68506999543353
79310.1740740741,1.68354631493876
79100.9124010554,1.68202819813138
78892.7521052631,1.6805156098962
78685.6845144357,1.67900851543205
78479.7010471204,1.67750688024812
78274.7932114883,1.67601067016039
78070.9526041667,1.67451985128812
77868.1709090909,1.67303439005037
77666.439896373,1.67155425316255
77465.7514211886,1.67007940763308
77266.0974226804,1.66860982076002
77067.4699228792,1.6671454601278
76869.861025641,1.665686293604
76673.262915601,1.66423228933611
76477.6678571428,1.66278341574843
76283.0681933842,1.6613396415389
76089.4563451777,1.65990093567613
75896.8248101266,1.65846726739626
75705.1661616162,1.65703860620007
75514.4730478589,1.65561492185
75324.7381909548,1.65419618436728
75135.9543859649,1.65278236402899
74948.1145,1.65137343136536
74761.2114713217,1.64996935715686
74575.2383084577,1.64857011243155
74390.18808933,1.64717566846231
74206.053960396,1.64578599676421
74022.8291358025,1.64440106909182
73840.5068965517,1.64302085743666
73659.0805896806,1.6416453340246
73478.543627451,1.64027447131335
73298.8894865526,1.63890824198991
73120.1117073171,1.63754661896817
72942.2038929441,1.63618957538643
72765.1597087379,1.63483708460501
72588.9728813559,1.63348912020387
72413.6371980676,1.6321456559803
72239.1465060241,1.63080666594656
72065.4947115385,1.62947212432764
71892.6757793765,1.62814200555901
71720.6837320574,1.62681628428437
71549.5126491647,1.62549493535347
71379.1566666667,1.62417793381997
71209.609976247,1.62286525493927
71040.8668246445,1.62155687416642
70872.9215130024,1.62025276715404
70705.7683962264,1.61895290975024
70539.4018823529,1.61765727799663
70373.8164319249,1.61636584812628
70209.0065573771,1.61507859656177
70044.9668224299,1.61379549991322
69881.6918414918,1.61251653497637
69719.1762790698,1.61124167873067
69557.4148491879,1.60997090833741
69396.4023148148,1.60870420113786
69236.1334872979,1.60744153465141
69076.6032258065,1.60618288657381
68917.8064367816,1.60492823477536
68759.7380733945,1.60367755729911
68602.3931350114,1.60243083235917
68445.7666666667,1.60118803833897
68289.8537585421,1.59994915378954
68134.6495454546,1.59871415742785
67980.1492063492,1.59748302813513
67826.3479638009,1.59625574495528
67673.2410835214,1.59503228709318
67520.8238738739,1.59381263391314
67369.0916853933,1.59259676493733
67218.0399103139,1.59138465984416
67067.6639821029,1.59017629846681
66917.959375,1.58897166079164
66768.9216035635,1.58777072695675
66620.5462222222,1.58657347725043
66472.8288248337,1.58537989210975
66325.7650442478,1.58418995211907
66179.3505518764,1.5830036380086
66033.5810572687,1.58182093065304
65888.4523076923,1.5806418110701
65743.9600877193,1.57946626041919
65600.1002188184,1.57829426000001
65456.868558952,1.57712579125119
65314.2610021786,1.57596083574902
65172.2734782609,1.57479937520603
65030.9019522777,1.5736413914698
64890.1424242424,1.57248686652158
64749.9909287257,1.57133578247505
64610.4435344828,1.57018812157508
64471.496344086,1.56904386619646
64333.1454935622,1.56790299884269
64195.3871520343,1.56676550214474
64058.2175213675,1.56563135885987
63921.6328358209,1.56450055187045
63785.6293617021,1.56337306418275
63650.2033970276,1.56224887892583
63515.3512711864,1.56112797935034
63381.0693446089,1.56001034882743
63247.3540084388,1.55889597084762
63114.2016842105,1.55778482901966
62981.6088235294,1.5566769070695
62849.5719077568,1.55557218883912
62718.0874476988,1.55447065828554
62587.1519832985,1.55337229947972
62456.7620833333,1.55227709660551
62326.9143451143,1.55118503395865
62197.6053941909,1.55009609594571
62068.831884058,1.54901026708309
61940.5904958678,1.54792753199603
61812.8779381443,1.5468478754176
61685.6909465021,1.54577128218776
61559.0262833676,1.54469773725235
61432.8807377049,1.54362722566214
61307.2511247444,1.54255973257192
61182.1342857143,1.54149524323953
61057.5270875764,1.54043374302494
60933.4264227642,1.53937521738934
60809.829208925,1.53831965189424
60686.732388664,1.53726703220057
60564.1329292929,1.53621734406779
60442.0278225806,1.53517057335302
60320.414084507,1.53412670601018
60199.2887550201,1.53308572808911
60078.6488977956,1.53204762573475
59958.4916,1.53101238518629
59838.8139720559,1.52997999277635
59719.6131474104,1.52895043493012
59600.8862823062,1.52792369816462
59482.6305555556,1.52689976908783
59364.8431683168,1.52587863439794
59247.5213438735,1.52486028088253
59130.6623274162,1.52384469541782
59014.2633858268,1.52283186496789
58898.3218074656,1.52182177658393
58782.8349019608,1.52081441740347
58667.8,1.51980977464964
58553.214453125,1.51880783563045
58439.0756335283,1.51780858773802
58325.3809338521,1.51681201844792
58212.1277669903,1.51581811531839
58099.3135658915,1.51482686598971
57986.9357833656,1.5138382581834
57874.9918918919,1.51285227970165
57763.4793834297,1.51186891842651
57652.3957692308,1.51088816231931
57541.7385796545,1.50990999941995
57431.5053639847,1.50893441784624
57321.6936902486,1.50796140579323
57212.3011450382,1.50699095153259
57103.3253333333,1.50602304341195
56994.763878327,1.50505766985425
56886.6144212524,1.50409481935716
56778.8746212121,1.50313448049238
56671.5421550095,1.50217664190508
56564.6147169811,1.5012212923133
56458.0900188324,1.50026842050728
56351.9657894737,1.49931801534894
56246.2397748593,1.49837006577121
56140.9097378277,1.49742456077751
56035.9734579439,1.49648148944114
55931.4287313433,1.49554084090471
55827.2733705773,1.49460260437955
55723.505204461,1.49366676914519
55620.1220779221,1.49273332454878
55517.1218518519,1.49180226000451
55414.5024029575,1.49087356499312
55312.2616236162,1.48994722906133
55210.3974217311,1.48902324182129
55108.9077205882,1.48810159295007
55007.7904587156,1.48718227218914
54907.0435897436,1.48626526934383
54806.6650822669,1.48535057428284
54706.652919708,1.4844381769377
54607.0051001821,1.4835280673023
54507.7196363636,1.48262023543237
54408.7945553539,1.48171467144499
54310.2278985507,1.48081136551808
54212.017721519,1.47991030788997
54114.1620938628,1.47901148885885
54016.6590990991,1.47811489878236
53919.5068345324,1.47722052807706
53822.7034111311,1.47632836721803
53726.246953405,1.47543840673833
53630.1355992844,1.4745506372286
53534.3675,1.47366504933661
53438.9408199644,1.47278163376676
53343.8537366548,1.47190038127968
53249.1044404973,1.4710212826918
53154.6911347518,1.47014432887486
53060.6120353982,1.46926951075553
52966.8653710247,1.46839681931496
52873.449382716,1.46752624558836
52780.3623239437,1.46665778066459
52687.602460457,1.46579141568571
52595.1680701754,1.46492714184663
52503.0574430823,1.46406495039465
52411.2688811189,1.46320483262907
52319.8006980803,1.46234677990079
52228.6512195122,1.46149078361194
52137.8187826087,1.46063683521545
52047.3017361111,1.45978492621468
51957.098440208,1.45893504816304
51867.207266436,1.45808719266358
51777.626597582,1.45724135136866
51688.3548275862,1.45639751597953
51599.3903614458,1.45555567824599
51510.7316151203,1.454715829966
51422.3770154374,1.45387796298534
51334.325,1.45304206919723
51246.574017094,1.45220814054197
51159.1225255973,1.45137616900662
51071.9689948893,1.4505461466246
50985.1119047619,1.44971806547539
50898.5497453311,1.44889191768413
50812.2810169491,1.44806769542135
50726.3042301184,1.44724539090257
50640.6179054054,1.44642499638799
50555.2205733558,1.44560650418218
50470.1107744108,1.44478990663371
50385.2870588235,1.44397519613484
50300.7479865772,1.44316236512121
50216.4921273032,1.4423514060715
50132.5180602007,1.44154231150714
50048.8243739566,1.44073507399196
49965.4096666667,1.43992968613191
49882.2725457571,1.43912614057474
49799.411627907,1.43832443000968
49716.8255389718,1.43752454716717
49634.5129139073,1.43672648481852
49552.4723966942,1.43593023577565
49470.702640264,1.43513579289076
49389.202306425,1.43434314905608
49307.9700657895,1.43355229720352
49227.0045977011,1.43276323030446
49146.3045901639,1.43197594136939
49065.8687397709,1.43119042344768
48985.695751634,1.43040666962727
48905.7843393148,1.42962467303442
48826.1332247557,1.4288444268334
48746.7411382114,1.42806592422626
48667.6068181818,1.42728915845252
48588.7290113452,1.42651412278893
48510.1064724919,1.4257408105492
48431.7379644588,1.42496921508371
48353.6222580645,1.42419932977931
48275.7581320451,1.42343114805897
48198.1443729904,1.42266466338164
48120.7797752809,1.42189986924188
48043.6631410256,1.4211367591697
47966.79328,1.42037532673025
47890.1690095847,1.41961556552359
47813.7891547049,1.41885746918449
47737.6525477707,1.41810103138209
47661.7580286169,1.41734624581977
47586.1044444444,1.41659310623482
47510.6906497623,1.41584160639825
47435.5155063291,1.41509174011456
47360.5778830964,1.41434350122147
47285.8766561514,1.41359688358973
47211.4107086614,1.41285188112287
47137.1789308176,1.41210848775696
47063.1802197802,1.41136669746042
46989.4134796238,1.41062650423377
46915.8776212832,1.40988790210942
46842.5715625,1.40915088515145
46769.4942277691,1.40841544745537
46696.6445482866,1.40768158314796
46624.0214618974,1.40694928638698
46551.6239130435,1.40621855136103
46479.4508527132,1.4054893722893
46407.5012383901,1.40476174342135
46335.7740340031,1.40403565903696
46264.2682098765,1.40331111344585
46192.982742681,1.40258810098754
46121.9166153846,1.40186661603112
46051.0688172043,1.40114665297503
45980.4383435583,1.40042820624692
45910.0241960184,1.39971127030338
45839.825382263,1.39899583962982
45769.8409160305,1.39828190874022
45700.0698170732,1.39756947217695
45630.5111111111,1.39685852451061
45561.1638297872,1.39614906033979
45492.0270106222,1.39544107429093
45423.0996969697,1.39473456101813
45354.3809379728,1.39402951520292
45285.8697885196,1.39332593155412
45217.5653092006,1.39262380480766
45149.4665662651,1.39192312972639
45081.572631579,1.39122390109987
45013.8825825826,1.39052611374426
44946.3955022489,1.38982976250209
44879.1104790419,1.3891348422421
44812.0266068759,1.38844134785909
44745.1429850746,1.38774927427371
44678.4587183308,1.38705861643233
44611.9729166667,1.38636936930683
44545.6846953938,1.38568152789449
44479.5931750742,1.38499508721776
44413.6974814815,1.38431004232413
44347.9967455621,1.38362638828598
44282.4901033973,1.38294412020039
44217.1766961652,1.38226323318898
44152.0556701031,1.38158372239779
44087.1261764706,1.38090558299706
44022.3873715125,1.38022881018114
43957.8384164223,1.37955339916827
43893.478477306,1.37887934520048
43829.3067251462,1.37820664354341
43765.3223357664,1.37753528948616
43701.5244897959,1.37686527834115
43637.9123726346,1.37619660544394
43574.4851744186,1.37552926615315
43511.2420899855,1.37486325585021
43448.1823188406,1.37419856993933
43385.305065123,1.37353520384725
43322.6095375723,1.37287315302317
43260.094949495,1.37221241293858
43197.760518732,1.3715529790871
43135.6054676259,1.3708948469844
43073.6290229885,1.37023801216798
43011.8304160689,1.36958247019709
42950.2088825215,1.36892821665257
42888.7636623748,1.36827524713674
42827.494,1.36762355727321
42766.3991440799,1.36697314270682
42705.4783475783,1.36632399910342
42644.7308677098,1.36567612214984
42584.1559659091,1.36502950755366
42523.7529078014,1.36438415104316
42463.5209631728,1.36374004836713
42403.4594059406,1.36309719529479
42343.5675141243,1.36245558761563
42283.8445698166,1.36181522113929
42224.2898591549,1.36117609169547
42164.9026722925,1.36053819513374
42105.6823033708,1.35990152732347
42046.6280504909,1.35926608415372
41987.7392156863,1.35863186153304
41929.0151048951,1.35799885538944
41870.455027933,1.35736706167022
41812.0582984658,1.35673647634185
41753.8242339833,1.35610709538988
41695.7521557719,1.35547891481882
41637.8413888889,1.35485193065198
41580.0912621359,1.35422613893142
41522.5011080332,1.35360153571779
41465.0702627939,1.35297811709022
41407.7980662983,1.35235587914625
41350.683862069,1.35173481800165
41293.7269972452,1.35111492979037
41236.9268225585,1.35049621066441
41180.2826923077,1.34987865679368
41123.7939643347,1.34926226436595
41067.46,1.34864702958669
41011.2801641587,1.34803294867899
40955.2538251366,1.34742001788347
40899.3803547067,1.34680823345812
40843.6591280654,1.34619759167826
40788.0895238095,1.34558808883637
40732.6709239131,1.34497972124207
40677.4027137042,1.34437248522193
40622.2842818428,1.34376637711944
40567.3150202977,1.34316139329485
40512.4943243243,1.34255753012513
40457.8215924426,1.34195478400382
40403.2962264151,1.34135315134096
40348.9176312248,1.34075262856299
40294.6852150538,1.34015321211262
40240.5983892618,1.33955489844881
40186.6565683646,1.33895768404658
40132.8591700134,1.33836156539699
40079.2056149733,1.33776653900699
40025.6953271028,1.33717260139939
39972.3277333333,1.3365797491127
39919.1022636485,1.33598797870107
39866.0183510638,1.33539728673422
39813.0754316069,1.33480766979731
39760.2729442971,1.33421912449085
39707.6103311258,1.33363164743067
39655.087037037,1.33304523524774
39602.7025099075,1.33245988458816
39550.4562005277,1.33187559211303
39498.3475625823,1.33129235449838
39446.3760526316,1.33071016843507
39394.541130092,1.33012903062872
39342.8422572178,1.32954893779962
39291.2788990826,1.32896988668263
39239.8505235602,1.32839187402713
39188.5566013072,1.32781489659688
39137.3966057441,1.32723895117001
39086.3700130378,1.32666403453889
39035.4763020833,1.32609014351004
38984.7149544863,1.32551727490408
38934.0854545455,1.32494542555566
38883.5872892348,1.32437459231332
38833.2199481865,1.32380477203947
38782.982923674,1.32323596161028
38732.8757105943,1.32266815791562
38682.8978064516,1.32210135785897
38633.0487113402,1.32153555835735
38583.3279279279,1.32097075634121
38533.7349614396,1.32040694875444
38484.2693196406,1.31984413255418
38434.9305128205,1.31928230471084
38385.7180537772,1.31872146220798
38336.6314578005,1.31816160204223
38287.6702426565,1.31760272122325
38238.8339285714,1.31704481677364
38190.1220382166,1.31648788572883
38141.5340966921,1.3159319251371
38093.0696315121,1.31537693205939
38044.7281725888,1.31482290356934
37996.509252218,1.31426983675315
37948.4124050633,1.31371772870953
37900.4371681416,1.31316657654964
37852.5830808081,1.31261637739699
37804.8496847415,1.31206712838742
37757.2365239295,1.31151882666899
37709.7431446541,1.31097146940193
37662.3690954774,1.31042505375857
37615.1139272271,1.30987957692327
37567.9771929825,1.30933503609237
37520.9584480601,1.30879142847409
37474.05725,1.3082487512885
37427.2731585518,1.30770700176745
37380.6057356609,1.30716617715447
37334.0545454545,1.30662627470475
37287.6191542289,1.30608729168506
37241.2991304348,1.30554922537368
37195.094044665,1.30501207306033
37149.0034696406,1.30447583204614
37103.026980198,1.30394049964356
37057.1641532756,1.3034060731763
37011.4145679012,1.3028725499793
36965.7778051788,1.3023399273986
36920.2534482759,1.30180820279136
36874.8410824108,1.30127737352577
36829.5402948403,1.30074743698094
36784.3506748466,1.30021839054693
36739.2718137255,1.29969023162464
36694.3033047736,1.29916295762572
36649.4447432763,1.29863656597261
36604.6957264957,1.29811105409837
36560.0558536585,1.2975864194467
36515.524725944,1.29706265947187
36471.101946472,1.29653977163862
36426.7871202916,1.29601775342216
36382.5798543689,1.29549660230809
36338.4797575758,1.29497631579233
36294.486440678,1.29445689138109
36250.5995163241,1.2939383265908
36206.8185990338,1.29342061894808
36163.143305187,1.29290376598964
36119.5732530121,1.29238776526226
36076.1080625752,1.29187261432274
36032.7473557692,1.29135831073784
35989.4907563025,1.2908448520842
35946.3378896882,1.29033223594835
35903.2883832335,1.28982045992658
35860.3418660287,1.28930952162496
35817.4979689367,1.28879941865924
35774.7563245823,1.28829014865482
35732.1165673421,1.28778170924672
35689.5783333333,1.28727409807946
35647.1412604043,1.2867673128071
35604.8049881235,1.28626135109312
35562.5691577699,1.28575621061041
35520.4334123223,1.2852518890412
35478.3973964497,1.28474838407703
35436.4607565012,1.28424569341868
35394.6231404959,1.28374381477615
35352.8841981132,1.28324274586856
35311.2435806832,1.28274248442419
35269.7009411765,1.28224302818034
35228.2559341951,1.28174437488335
35186.9082159624,1.2812465222885
35145.6574443142,1.28074946816002
35104.5032786885,1.28025321027099
35063.445380117,1.27975774640335
35022.483411215,1.27926307434781
34981.6170361727,1.2787691919038
34940.8459207459,1.27827609687948
34900.1697322468,1.27778378709164
34859.5881395349,1.27729226036567
34819.1008130081,1.27680151453554
34778.707424594,1.27631154744373
34738.4076477404,1.2758223569412
34698.2011574074,1.27533394088732
34658.0876300578,1.27484629714989
34618.066743649,1.27435942360501
34578.138177624,1.27387331813713
34538.3016129032,1.27338797863893
34498.5567318757,1.27290340301131
34458.9032183908,1.27241958916338
34419.3407577497,1.27193653501235
34379.8690366972,1.27145423848355
34340.4877434135,1.27097269751036
34301.1965675057,1.27049191003417
34261.9952,1.27001187400435
34222.8833333333,1.26953258737821
34183.8606613455,1.26905404812094
34144.9268792711,1.26857625420561
34106.0816837315,1.26809920361308
34067.3247727273,1.267622894332
34028.65584563,1.26714732435876
33990.0746031746,1.26667249169746
33951.5807474519,1.26619839435983
33913.1739819005,1.26572503036525
33874.8540112994,1.26525239774068
33836.6205417607,1.26478049452062
33798.4732807215,1.2643093187471
33760.4119369369,1.26383886846961
33722.4362204724,1.26336914174507
33684.5458426966,1.26290013663781
33646.7405162739,1.26243185121952
33609.019955157,1.26196428356922
33571.3838745801,1.26149743177322
33533.8319910515,1.26103129392508
33496.3640223464,1.26056586812558
33458.9796875,1.2601011524827
33421.6787068004,1.25963714511154
33384.4608017817,1.25917384413435
33347.3256952169,1.25871124768042
33310.2731111111,1.25824935388612
33273.3027746948,1.2577881608948
33236.4144124169,1.25732766685681
33199.607751938,1.25686786992943
33162.8825221239,1.25640876827685
33126.2384530387,1.25595036007013
33089.6752759382,1.25549264348719
33053.1927232635,1.25503561671273
33016.7905286344,1.25457927793824
32980.4684268427,1.25412362536197
