wl,n
98292.6091803279,9.58844408350021
97971.391503268,9.57092256959191
97652.2664495114,9.55348661706058
97335.2136363636,9.53613559809664
97020.2129449838,9.51886889064401
96707.244516129,9.50168587834225
96396.2887459807,9.48458595046927
96087.3262820513,9.46756850188459
95780.3380191693,9.45063293297297
95475.3050955414,9.43377864958876
95172.2088888889,9.4170050630006
94871.0310126582,9.40031158983668
94571.7533123028,9.38369765203056
94274.3578616352,9.36716267676741
93978.8269592476,9.35070609643087
93685.143125,9.3343273485503
93393.2890965732,9.3180258757486
93103.247826087,9.30180112569055
92815.0024767802,9.28565255103158
92528.5364197531,9.26957960936713
92243.8332307692,9.25358176318241
91960.8766871166,9.23765847980274
91679.650764526,9.2218092313443
91400.1396341463,9.20603349466544
91122.3276595745,9.19033075131846
90846.1993939394,9.1747004875018
90571.7395770393,9.15914219401284
90298.9331325301,9.14365536620104
90027.7651651652,9.12823950392167
89758.2209580838,9.11289411148992
89490.2859701493,9.09761869763555
89223.9458333333,9.08241277545796
88959.1863501484,9.06727586238172
88695.9934911242,9.05220748011257
88434.3533923304,9.03720715459391
88174.2523529412,9.02227441596365
87915.6768328446,9.00740879851161
87658.6134502924,8.99260984063729
87403.0489795918,8.9778770848081
87148.9703488372,8.96321007751808
86896.3646376812,8.94860836924693
86645.2190751445,8.93407151441963
86395.521037464,8.91959907136632
86147.258045977,8.90519060228276
85900.417765043,8.89084567319107
85654.988,8.876563853901
85410.9566951567,8.8623447179715
85168.3119318182,8.84818784267282
84927.0419263456,8.83409280894891
84687.1350282486,8.82005920138027
84448.5797183098,8.8060866081472
84211.3646067416,8.79217462099339
83975.4784313725,8.77832283519001
83740.9100558659,8.76453084950005
83507.6484679666,8.75079826614313
83275.6827777778,8.73712469076068
83045.0022160665,8.72350973238146
82815.5961325967,8.70995300338746
82587.4539944904,8.69645411948023
82360.5653846154,8.68301269964746
82134.92,8.66962836613001
81910.5076502732,8.65630074438929
81687.3182561308,8.64302946307491
81465.3418478261,8.6298141539928
81244.5685636856,8.6166544520736
81024.9886486487,8.60354999534138
80806.5924528302,8.59050042488277
80589.3704301075,8.57750538481635
80373.3131367292,8.56456452226241
80158.4112299465,8.55167748731304
79944.6554666667,8.53884393300254
79732.0367021276,8.52606351527814
79520.5458885942,8.51333589297105
79310.1740740741,8.5006607277678
79100.9124010554,8.48803768418196
78892.7521052631,8.47546642952608
78685.6845144357,8.46294663388398
78479.7010471204,8.45047797008338
78274.7932114883,8.43806011366871
78070.9526041667,8.42569274287435
77868.1709090909,8.41337553859808
77666.439896373,8.40110818437485
77465.7514211886,8.38889036635081
77266.0974226804,8.37672177325766
77067.4699228792,8.36460209638722
76869.861025641,8.35253102956639
76673.262915601,8.34050826913221
76477.6678571428,8.32853351390737
76283.0681933842,8.31660646517585
76089.4563451777,8.30472682665891
75896.8248101266,8.2928943044913
75705.1661616162,8.28110860719774
75514.4730478589,8.26936944566966
75324.7381909548,8.25767653314218
75135.9543859649,8.24602958517135
74948.1145,8.23442831961163
74761.2114713217,8.22287245659362
74575.2383084577,8.21136171850206
74390.18808933,8.19989582995398
74206.053960396,8.1884745177772
74022.8291358025,8.17709751098898
73840.5068965517,8.16576454077494
73659.0805896806,8.1544753404682
73478.543627451,8.14322964552873
73298.8894865526,8.13202719352296
73120.1117073171,8.12086772410357
72942.2038929441,8.10975097898952
72765.1597087379,8.0986767019463
72588.9728813559,8.08764463876637
72413.6371980676,8.07665453724984
72239.1465060241,8.06570614718534
72065.4947115385,8.0547992203311
71892.6757793765,8.04393351039623
71720.6837320574,8.0331087730222
71549.5126491647,8.02232476576455
71379.1566666667,8.01158124807474
71209.609976247,8.00087798128223
71040.8668246445,7.99021472857679
70872.9215130024,7.9795912549909
70705.7683962264,7.96900732738243
70539.4018823529,7.95846271441745
70373.8164319249,7.94795718655328
70209.0065573771,7.93749051602165
70044.9668224299,7.9270624768121
69881.6918414918,7.91667284465553
69719.1762790698,7.90632139700792
69557.4148491879,7.89600791303424
69396.4023148148,7.88573217359252
69236.1334872979,7.87549396121811
69076.6032258065,7.86529306010807
68917.8064367816,7.85512925610574
68759.7380733945,7.84500233668552
68602.3931350114,7.83491209093774
68445.7666666667,7.82485830955373
68289.8537585421,7.81484078481103
68134.6495454546,7.80485931055878
67980.1492063492,7.79491368220326
67826.3479638009,7.78500369669356
67673.2410835214,7.77512915250739
67520.8238738739,7.76528984963713
67369.0916853933,7.7554855895759
67218.0399103139,7.74571617530385
67067.6639821029,7.73598141127461
66917.959375,7.72628110340183
66768.9216035635,7.71661505904589
66620.5462222222,7.70698308700073
66472.8288248337,7.69738499748087
66325.7650442478,7.68782060210849
66179.3505518764,7.6782897139007
66033.5810572687,7.66879214725692
65888.4523076923,7.65932771794641
65743.9600877193,7.6498962430959
65600.1002188184,7.64049754117736
65456.868558952,7.63113143199594
65314.2610021786,7.62179773667795
65172.2734782609,7.61249627765905
65030.9019522777,7.60322687867251
64890.1424242424,7.59398936473761
64749.9909287257,7.58478356214813
64610.4435344828,7.57560929846104
64471.496344086,7.5664664024852
64333.1454935622,7.55735470427026
64195.3871520343,7.54827403509563
64058.2175213675,7.53922422745958
63921.6328358209,7.53020511506842
63785.6293617021,7.52121653282588
63650.2033970276,7.51225831682249
63515.3512711864,7.50333030432511
63381.0693446089,7.49443233376663
63247.3540084388,7.48556424473564
63114.2016842105,7.47672587796634
62981.6088235294,7.4679170753285
62849.5719077568,7.45913767981749
62718.0874476988,7.45038753554443
62587.1519832985,7.4416664877265
62456.7620833333,7.43297438267726
62326.9143451143,7.42431106779712
62197.6053941909,7.41567639156389
62068.831884058,7.40707020352343
61940.5904958678,7.39849235428041
61812.8779381443,7.38994269548909
61685.6909465021,7.38142107984434
61559.0262833676,7.37292736107257
61432.8807377049,7.36446139392291
61307.2511247444,7.35602303415835
61182.1342857143,7.34761213854709
61057.5270875764,7.33922856485386
60933.4264227642,7.33087217183142
60809.829208925,7.32254281921209
60686.732388664,7.31424036769938
60564.1329292929,7.30596467895971
60442.0278225806,7.2977156156142
60320.414084507,7.28949304123057
60199.2887550201,7.28129682031507
60078.6488977956,7.27312681830454
59958.4916,7.26498290155851
59838.8139720559,7.25686493735144
59719.6131474104,7.24877279386492
59600.8862823062,7.24070634018008
59482.6305555556,7.23266544627001
59364.8431683168,7.22464998299221
59247.5213438735,7.21665982208123
59130.6623274162,7.20869483614127
59014.2633858268,7.20075489863891
58898.3218074656,7.19283988389592
58782.8349019608,7.18494966708209
58667.8,7.17708412420817
58553.214453125,7.16924313211889
58439.0756335283,7.16142656848599
58325.3809338521,7.1536343118014
58212.1277669903,7.1458662413704
58099.3135658915,7.13812223730491
57986.9357833656,7.13040218051681
57874.9918918919,7.12270595271137
57763.4793834297,7.11503343638067
57652.3957692308,7.10738451479714
57541.7385796545,7.09975907200717
57431.5053639847,7.09215699282472
57321.6936902486,7.08457816282508
57212.3011450382,7.07702246833857
57103.3253333333,7.06948979644446
56994.763878327,7.06198003496477
56886.6144212524,7.05449307245828
56778.8746212121,7.04702879821454
56671.5421550095,7.03958710224787
56564.6147169811,7.03216787529156
56458.0900188324,7.02477100879199
56351.9657894737,7.01739639490288
56246.2397748593,7.01004392647959
56140.9097378277,7.00271349707344
56035.9734579439,6.99540500092613
55931.4287313433,6.98811833296414
55827.2733705773,6.9808533887933
55723.505204461,6.97361006469329
55620.1220779221,6.96638825761226
55517.1218518519,6.95918786516147
55414.5024029575,6.95200878561004
55312.2616236162,6.94485091787966
55210.3974217311,6.93771416153939
55108.9077205882,6.93059841680057
55007.7904587156,6.92350358451165
54907.0435897436,6.91642956615319
54806.6650822669,6.90937626383283
54706.652919708,6.90234358028035
54607.0051001821,6.89533141884273
54507.7196363636,6.88833968347934
54408.7945553539,6.88136827875704
54310.2278985507,6.87441710984549
54212.017721519,6.86748608251235
54114.1620938628,6.86057510311863
54016.6590990991,6.85368407861404
53919.5068345324,6.84681291653239
53822.7034111311,6.83996152498702
53726.246953405,6.83312981266629
53630.1355992844,6.82631768882911
53534.3675,6.8195250633005
53438.9408199644,6.8127518464672
53343.8537366548,6.80599794927332
53249.1044404973,6.79926328321603
53154.6911347518,6.79254776034125
53060.6120353982,6.78585129323949
52966.8653710247,6.77917379504156
52873.449382716,6.77251517941451
52780.3623239437,6.76587536055742
52687.602460457,6.75925425319739
52595.1680701754,6.75265177258544
52503.0574430823,6.74606783449255
52411.2688811189,6.73950235520564
52319.8006980803,6.73295525152367
52228.6512195122,6.72642644075373
52137.8187826087,6.71991584070714
52047.3017361111,6.71342336969567
51957.098440208,6.70694894652774
51867.207266436,6.7004924905046
51777.626597582,6.69405392141666
51688.3548275862,6.68763315953978
51599.3903614458,6.6812301256316
51510.7316151203,6.67484474092789
51422.3770154374,6.66847692713901
51334.325,6.66212660644629
51246.574017094,6.65579370149853
51159.1225255973,6.64947813540846
51071.9689948893,6.64317983174933
50985.1119047619,6.63689871455141
50898.5497453311,6.6306347082986
50812.2810169491,6.62438773792508
50726.3042301184,6.61815772881191
50640.6179054054,6.61194460678375
50555.2205733558,6.60574829810555
50470.1107744108,6.59956872947928
50385.2870588235,6.59340582804074
50300.7479865772,6.58725952135629
50216.4921273032,6.58112973741973
50132.5180602007,6.57501640464911
50048.8243739566,6.56891945188365
49965.4096666667,6.5628388083806
49882.2725457571,6.5567744038122
49799.411627907,6.55072616826266
49716.8255389718,6.54469403222508
49634.5129139073,6.53867792659853
49552.4723966942,6.53267778268505
49470.702640264,6.52669353218674
49389.202306425,6.52072510720281
49307.9700657895,6.51477244022673
49227.0045977011,6.50883546414335
49146.3045901639,6.5029141122261
49065.8687397709,6.49700831813411
48985.695751634,6.49111801590947
48905.7843393148,6.48524313997448
48826.1332247557,6.47938362512887
48746.7411382114,6.4735394065471
48667.6068181818,6.46771041977567
48588.7290113452,6.46189660073046
48510.1064724919,6.45609788569405
48431.7379644588,6.45031421131313
48353.6222580645,6.44454551459588
48275.7581320451,6.43879173290938
48198.1443729904,6.43305280397709
48120.7797752809,6.42732866587625
48043.6631410256,6.42161925703545
47966.79328,6.41592451623204
47890.1690095847,6.41024438258973
47813.7891547049,6.40457879557612
47737.6525477707,6.39892769500022
47661.7580286169,6.39329102101014
47586.1044444444,6.38766871409058
47510.6906497623,6.38206071506056
47435.5155063291,6.37646696507101
47360.5778830964,6.37088740560246
47285.8766561514,6.36532197846271
47211.4107086614,6.35977062578458
47137.1789308176,6.35423329002359
47063.1802197802,6.34870991395573
46989.4134796238,6.34320044067521
46915.8776212832,6.33770481359227
46842.5715625,6.33222297643094
46769.4942277691,6.32675487322691
46696.6445482866,6.32130044832532
46624.0214618974,6.31585964637865
46551.6239130435,6.31043241234456
46479.4508527132,6.30501869148381
46407.5012383901,6.29961842935818
46335.7740340031,6.29423157182834
46264.2682098765,6.28885806505185
46192.982742681,6.28349785548108
46121.9166153846,6.27815088986121
46051.0688172043,6.27281711522821
45980.4383435583,6.26749647890685
45910.0241960184,6.26218892850875
45839.825382263,6.25689441193036
45769.8409160305,6.2516128773511
45700.0698170732,6.24634427323135
45630.5111111111,6.24108854831062
45561.1638297872,6.23584565160557
45492.0270106222,6.23061553240821
45423.0996969697,6.22539814028397
45354.3809379728,6.22019342506989
45285.8697885196,6.21500133687277
45217.5653092006,6.20982182606735
45149.4665662651,6.20465484329452
45081.572631579,6.19950033945948
45013.8825825826,6.19435826573004
44946.3955022489,6.18922857353478
44879.1104790419,6.18411121456136
44812.0266068759,6.17900614075476
44745.1429850746,6.17391330431555
44678.4587183308,6.1688326576982
44611.9729166667,6.16376415360938
44545.6846953938,6.1587077450063
44479.5931750742,6.153663385095
44413.6974814815,6.14863102732874
44347.9967455621,6.14361062540633
44282.4901033973,6.13860213327053
44217.1766961652,6.1336055051064
44152.0556701031,6.12862069533974
44087.1261764706,6.12364765863548
44022.3873715125,6.11868634989609
43957.8384164223,6.11373672426004
43893.478477306,6.10879873710025
43829.3067251462,6.10387234402251
43765.3223357664,6.09895750086401
43701.5244897959,6.0940541636918
43637.9123726346,6.08916228880126
43574.4851744186,6.08428183271465
43511.2420899855,6.07941275217961
43448.1823188406,6.07455500416769
43385.305065123,6.06970854587291
43322.6095375723,6.06487333471027
43260.094949495,6.06004932831438
43197.760518732,6.05523648453799
43135.6054676259,6.05043476145059
43073.6290229885,6.04564411733701
43011.8304160689,6.04086451069602
42950.2088825215,6.03609590023899
42888.7636623748,6.03133824488845
42827.494,6.02659150377679
42766.3991440799,6.02185563624491
42705.4783475783,6.01713060184084
42644.7308677098,6.01241636031844
42584.1559659091,6.00771287163609
42523.7529078014,6.00302009595538
42463.5209631728,5.99833799363978
42403.4594059406,5.99366652525341
42343.5675141243,5.9890056515597
42283.8445698166,5.98435533352019
42224.2898591549,5.97971553229319
42164.9026722925,5.97508620923262
42105.6823033708,5.9704673258867
42046.6280504909,5.96585884399675
41987.7392156863,5.96126072549598
41929.0151048951,5.95667293250825
41870.455027933,5.9520954273469
41812.0582984658,5.94752817251354
41753.8242339833,5.94297113069684
41695.7521557719,5.93842426477142
41637.8413888889,5.93388753779662
41580.0912621359,5.92936091301539
41522.5011080332,5.92484435385308
41465.0702627939,5.92033782391639
41407.7980662983,5.91584128699216
41350.683862069,5.91135470704627
41293.7269972452,5.90687804822254
41236.9268225585,5.90241127484162
41180.2826923077,5.89795435139987
41123.7939643347,5.8935072425683
41067.46,5.88906991319145
41011.2801641587,5.88464232828637
40955.2538251366,5.88022445304151
40899.3803547067,5.87581625281566
40843.6591280654,5.87141769313694
40788.0895238095,5.86702873970171
40732.6709239131,5.86264935837359
40677.4027137042,5.85827951518236
40622.2842818428,5.85391917632301
40567.3150202977,5.84956830815469
40512.4943243243,5.84522687719972
40457.8215924426,5.84089485014257
40403.2962264151,5.83657219382891
40348.9176312248,5.83225887526459
40294.6852150538,5.82795486161468
40240.5983892618,5.8236601202025
40186.6565683646,5.81937461850866
40132.8591700134,5.81509832417012
40079.2056149733,5.8108312049792
40025.6953271028,5.80657322888268
39972.3277333333,5.80232436398086
39919.1022636485,5.79808457852661
39866.0183510638,5.79385384092448
39813.0754316069,5.78963211972977
39760.2729442971,5.78541938364762
39707.6103311258,5.78121560153211
39655.087037037,5.77702074238538
39602.7025099075,5.77283477535674
39550.4562005277,5.76865766974176
39498.3475625823,5.76448939498143
39446.3760526316,5.7603299206613
39394.541130092,5.75617921651055
39342.8422572178,5.75203725240122
39291.2788990826,5.7479039983473
39239.8505235602,5.74377942450392
39188.5566013072,5.73966350116649
39137.3966057441,5.73555619876987
39086.3700130378,5.73145748788758
39035.4763020833,5.72736733923091
38984.7149544863,5.72328572364817
38934.0854545455,5.71921261212386
38883.5872892348,5.71514797577786
38833.2199481865,5.71109178586462
38782.982923674,5.70704401377242
38732.8757105943,5.70300463102253
38682.8978064516,5.69897360926844
38633.0487113402,5.69495092029512
38583.3279279279,5.69093653601822
38533.7349614396,5.68693042848328
38484.2693196406,5.68293256986505
38434.9305128205,5.67894293246666
38385.7180537772,5.67496148871891
38336.6314578005,5.67098821117951
38287.6702426565,5.66702307253237
38238.8339285714,5.66306604558683
38190.1220382166,5.65911710327696
38141.5340966921,5.65517621866083
38093.0696315121,5.65124336491979
38044.7281725888,5.64731851535775
37996.509252218,5.64340164340049
37948.4124050633,5.63949272259496
37900.4371681416,5.63559172660856
37852.5830808081,5.63169862922845
37804.8496847415,5.62781340436089
37757.2365239295,5.62393602603053
37709.7431446541,5.62006646837973
37662.3690954774,5.61620470566791
37615.1139272271,5.61235071227086
37567.9771929825,5.60850446268009
37520.9584480601,5.60466593150214
37474.05725,5.60083509345797
37427.2731585518,5.59701192338227
37380.6057356609,5.59319639622284
37334.0545454545,5.58938848703992
37287.6191542289,5.58558817100558
37241.2991304348,5.58179542340308
37195.094044665,5.57801021962622
37149.0034696406,5.57423253517874
37103.026980198,5.5704623456737
37057.1641532756,5.56669962683284
37011.4145679012,5.56294435448598
36965.7778051788,5.55919650457042
36920.2534482759,5.55545605313034
36874.8410824108,5.55172297631617
36829.5402948403,5.54799725038402
36784.3506748466,5.5442788516951
36739.2718137255,5.54056775671509
36694.3033047736,5.53686394201359
36649.4447432763,5.53316738426353
36604.6957264957,5.5294780602406
36560.0558536585,5.52579594682267
36515.524725944,5.52212102098921
36471.101946472,5.51845325982077
36426.7871202916,5.51479264049835
36382.5798543689,5.51113914030291
36338.4797575758,5.50749273661478
36294.486440678,5.50385340691312
36250.5995163241,5.50022112877537
36206.8185990338,5.49659587987671
36163.143305187,5.49297763798952
36119.5732530121,5.48936638098285
36076.1080625752,5.48576208682188
36032.7473557692,5.4821647335674
35989.4907563025,5.47857429937529
35946.3378896882,5.47499076249597
35903.2883832335,5.47141410127393
35860.3418660287,5.46784429414715
35817.4979689367,5.46428131964668
35774.7563245823,5.46072515639603
35732.1165673421,5.45717578311074
35689.5783333333,5.45363317859786
35647.1412604043,5.45009732175543
35604.8049881235,5.44656819157202
35562.5691577699,5.44304576712621
35520.4334123223,5.43953002758612
35478.3973964497,5.43602095220892
35436.4607565012,5.43251852034033
35394.6231404959,5.42902271141418
35352.8841981132,5.42553350495191
35311.2435806832,5.42205088056209
35269.7009411765,5.41857481793997
35228.2559341951,5.41510529686701
35186.9082159624,5.4116422972104
35145.6574443142,5.40818579892262
35104.5032786885,5.40473578204099
35063.445380117,5.40129222668716
35022.483411215,5.39785511306675
34981.6170361727,5.39442442146881
34940.8459207459,5.39100013226544
34900.1697322468,5.38758222591132
34859.5881395349,5.38417068294326
34819.1008130081,5.38076548397979
34778.707424594,5.3773666097207
34738.4076477404,5.37397404094664
34698.2011574074,5.37058775851865
34658.0876300578,5.36720774337777
34618.066743649,5.36383397654461
34578.138177624,5.36046643911889
34538.3016129032,5.35710511227909
34498.5567318757,5.35374997728198
34458.9032183908,5.35040101546224
34419.3407577497,5.34705820823202
34379.8690366972,5.34372153708056
34340.4877434135,5.34039098357378
34301.1965675057,5.33706652935386
34261.9952,5.33374815613886
34222.8833333333,5.33043584572232
34183.8606613455,5.32712957997286
34144.9268792711,5.32382934083377
34106.0816837315,5.32053511032267
34067.3247727273,5.31724687053107
34028.65584563,5.31396460362402
33990.0746031746,5.31068829183971
33951.5807474519,5.30741791748909
33913.1739819005,5.3041534629555
33874.8540112994,5.30089491069432
33836.6205417607,5.29764224323251
33798.4732807215,5.29439544316836
33760.4119369369,5.29115449317103
33722.4362204724,5.28791937598021
33684.5458426966,5.28469007440578
33646.7405162739,5.28146657132741
33609.019955157,5.27824884969424
33571.3838745801,5.2750368925245
33533.8319910515,5.27183068290513
33496.3640223464,5.2686302039915
33458.9796875,5.26543543900699
33421.6787068004,5.26224637124266
33384.4608017817,5.25906298405694
33347.3256952169,5.25588526087524
33310.2731111111,5.25271318518962
33273.3027746948,5.24954674055847
33236.4144124169,5.24638591060614
33199.607751938,5.24323067902266
33162.8825221239,5.24008102956332
33126.2384530387,5.23693694604843
33089.6752759382,5.23379841236292
33053.1927232635,5.23066541245606
33016.7905286344,5.22753793034111
32980.4684268427,5.224415950095
32944.2261538462,5.221299455858
32908.0634467618,5.21818843183345
