wl,n
80158.4112299465,14.6853158313599
79944.6554666667,14.6706112163976
79732.0367021276,14.6559276100772
79520.5458885942,14.641265071466
79310.1740740741,14.6266236583501
79100.9124010554,14.6120034272472
78892.7521052631,14.5974044334192
78685.6845144357,14.5828267308852
78479.7010471204,14.5682703724343
78274.7932114883,14.5537354096374
78070.9526041667,14.5392218928608
77868.1709090909,14.5247298712776
77666.439896373,14.5102593928807
77465.7514211886,14.4958105044947
77266.0974226804,14.4813832517881
77067.4699228792,14.4669776792855
76869.861025641,14.4525938303792
76673.262915601,14.4382317473419
76477.6678571428,14.4238914713375
76283.0681933842,14.4095730424335
76089.4563451777,14.3952764996128
75896.8248101266,14.3810018807843
75705.1661616162,14.3667492227957
75514.4730478589,14.3525185614437
75324.7381909548,14.3383099314861
75135.9543859649,14.3241233666527
74948.1145,14.3099588996566
74761.2114713217,14.2958165622049
74575.2383084577,14.2816963850102
74390.18808933,14.2675983978012
74206.053960396,14.2535226293335
74022.8291358025,14.2394691074003
73840.5068965517,14.2254378588434
73659.0805896806,14.2114289095631
73478.543627451,14.1974422845294
73298.8894865526,14.1834780077919
73120.1117073171,14.1695361024904
72942.2038929441,14.155616590865
72765.1597087379,14.1417194942661
72588.9728813559,14.127844833165
72413.6371980676,14.1139926271632
72239.1465060241,14.1001628950029
72065.4947115385,14.0863556545764
71892.6757793765,14.0725709229362
71720.6837320574,14.0588087163044
71549.5126491647,14.0450690500825
71379.1566666667,14.0313519388608
71209.609976247,14.0176573964276
71040.8668246445,14.0039854357793
70872.9215130024,13.9903360691286
70705.7683962264,13.9767093079147
70539.4018823529,13.9631051628119
70373.8164319249,13.9495236437386
70209.0065573771,13.9359647598666
70044.9668224299,13.9224285196296
69881.6918414918,13.9089149307323
69719.1762790698,13.8954240001591
69557.4148491879,13.8819557341827
69396.4023148148,13.8685101383725
69236.1334872979,13.8550872176035
69076.6032258065,13.8416869760646
68917.8064367816,13.8283094172666
68759.7380733945,13.8149545440511
68602.3931350114,13.8016223585982
68445.7666666667,13.788312862435
68289.8537585421,13.7750260564434
68134.6495454546,13.7617619408683
67980.1492063492,13.7485205153253
67826.3479638009,13.7353017788089
67673.2410835214,13.7221057296998
67520.8238738739,13.7089323657732
67369.0916853933,13.6957816842059
67218.0399103139,13.6826536815842
67067.6639821029,13.6695483539113
66917.959375,13.6564656966146
66768.9216035635,13.6434057045534
66620.5462222222,13.6303683720259
66472.8288248337,13.6173536927766
66325.7650442478,13.6043616600032
66179.3505518764,13.5913922663641
66033.5810572687,13.5784455039852
65888.4523076923,13.5655213644666
65743.9600877193,13.5526198388902
65600.1002188184,13.5397409178256
65456.868558952,13.5268845913379
65314.2610021786,13.5140508489934
65172.2734782609,13.501239679867
65030.9019522777,13.4884510725484
64890.1424242424,13.4756850151487
64749.9909287257,13.4629414953068
64610.4435344828,13.4502205001959
64471.496344086,13.4375220165296
64333.1454935622,13.4248460305685
64195.3871520343,13.4121925281261
64058.2175213675,13.3995614945752
63921.6328358209,13.3869529148536
63785.6293617021,13.3743667734706
63650.2033970276,13.3618030545125
63515.3512711864,13.349261741649
63381.0693446089,13.3367428181386
63247.3540084388,13.3242462668346
63114.2016842105,13.3117720701907
62981.6088235294,13.2993202102669
62849.5719077568,13.2868906687349
62718.0874476988,13.2744834268838
62587.1519832985,13.2620984656255
62456.7620833333,13.2497357655002
62326.9143451143,13.2373953066818
62197.6053941909,13.2250770689832
62068.831884058,13.2127810318615
61940.5904958678,13.2005071744237
61812.8779381443,13.1882554754311
61685.6909465021,13.1760259133051
61559.0262833676,13.1638184661318
61432.8807377049,13.1516331116676
61307.2511247444,13.1394698273434
61182.1342857143,13.1273285902702
61057.5270875764,13.1152093772435
60933.4264227642,13.1031121647484
60809.829208925,13.0910369289644
60686.732388664,13.0789836457696
60564.1329292929,13.0669522907462
60442.0278225806,13.0549428391844
60320.414084507,13.0429552660874
60199.2887550201,13.0309895461755
60078.6488977956,13.0190456538911
59958.4916,13.0071235634028
59838.8139720559,12.9952232486098
59719.6131474104,12.9833446831463
59600.8862823062,12.9714878403858
59482.6305555556,12.9596526934453
59364.8431683168,12.9478392151894
59247.5213438735,12.9360473782348
59130.6623274162,12.9242771549538
59014.2633858268,12.9125285174792
58898.3218074656,12.9008014377074
58782.8349019608,12.889095887303
58667.8,12.8774118377027
58553.214453125,12.8657492601189
58439.0756335283,12.8541081255437
58325.3809338521,12.8424884047527
58212.1277669903,12.8308900683088
58099.3135658915,12.819313086566
57986.9357833656,12.8077574296728
57874.9918918919,12.796223067576
57763.4793834297,12.7847099700245
57652.3957692308,12.7732181065727
57541.7385796545,12.7617474465837
57431.5053639847,12.7502979592334
57321.6936902486,12.7388696135136
57212.3011450382,12.7274623782353
57103.3253333333,12.7160762220324
56994.763878327,12.7047111133647
56886.6144212524,12.6933670205214
56778.8746212121,12.6820439116243
56671.5421550095,12.6707417546311
56564.6147169811,12.6594605173384
56458.0900188324,12.648200167385
56351.9657894737,12.636960672255
56246.2397748593,12.6257419992807
56140.9097378277,12.6145441156461
56035.9734579439,12.6033669883894
55931.4287313433,12.5922105844061
55827.2733705773,12.5810748704523
55723.505204461,12.5699598131469
55620.1220779221,12.5588653789754
55517.1218518519,12.5477915342919
55414.5024029575,12.5367382453223
55312.2616236162,12.5257054781671
55210.3974217311,12.514693198804
55108.9077205882,12.5037013730909
55007.7904587156,12.4927299667679
54907.0435897436,12.4817789454609
54806.6650822669,12.4708482746835
54706.652919708,12.4599379198398
54607.0051001821,12.449047846227
54507.7196363636,12.4381780190378
54408.7945553539,12.4273284033633
54310.2278985507,12.4164989641949
54212.017721519,12.4056896664271
54114.1620938628,12.3949004748597
54016.6590990991,12.3841313542005
53919.5068345324,12.3733822690674
53822.7034111311,12.3626531839905
53726.246953405,12.3519440634151
53630.1355992844,12.3412548717032
53534.3675,12.3305855731364
53438.9408199644,12.3199361319175
53343.8537366548,12.3093065121731
53249.1044404973,12.2986966779558
53154.6911347518,12.288106593246
53060.6120353982,12.2775362219542
52966.8653710247,12.2669855279234
52873.449382716,12.2564544749303
52780.3623239437,12.2459430266885
52687.602460457,12.2354511468494
52595.1680701754,12.224978799005
52503.0574430823,12.2145259466892
52411.2688811189,12.2040925533805
52319.8006980803,12.1936785825032
52228.6512195122,12.1832839974297
52137.8187826087,12.172908761482
52047.3017361111,12.1625528379342
51957.098440208,12.1522161900137
51867.207266436,12.141898780903
51777.626597582,12.1316005737421
51688.3548275862,12.1213215316294
51599.3903614458,12.1110616176242
51510.7316151203,12.1008207947478
51422.3770154374,12.0905990259858
51334.325,12.0803962742891
51246.574017094,12.0702125025759
51159.1225255973,12.0600476737335
51071.9689948893,12.0499017506195
50985.1119047619,12.0397746960636
50898.5497453311,12.0296664728693
50812.2810169491,12.0195770438151
50726.3042301184,12.0095063716561
50640.6179054054,11.999454419126
50555.2205733558,11.9894211489379
50470.1107744108,11.9794065237859
50385.2870588235,11.9694105063472
50300.7479865772,11.9594330592825
50216.4921273032,11.9494741452382
50132.5180602007,11.9395337268474
50048.8243739566,11.9296117667316
49965.4096666667,11.9197082275017
49882.2725457571,11.9098230717593
49799.411627907,11.8999562620986
49716.8255389718,11.8901077611068
49634.5129139073,11.8802775313663
49552.4723966942,11.8704655354554
49470.702640264,11.8606717359496
49389.202306425,11.850896095423
49307.9700657895,11.8411385764494
49227.0045977011,11.8313991416036
49146.3045901639,11.8216777534624
49065.8687397709,11.811974374606
48985.695751634,11.802288967619
48905.7843393148,11.7926214950915
48826.1332247557,11.7829719196204
48746.7411382114,11.7733402038102
48667.6068181818,11.7637263102745
48588.7290113452,11.7541302016368
48510.1064724919,11.7445518405315
48431.7379644588,11.734991189605
48353.6222580645,11.725448211517
48275.7581320451,11.7159228689413
48198.1443729904,11.7064151245665
48120.7797752809,11.6969249410975
48043.6631410256,11.6874522812564
47966.79328,11.6779971077829
47890.1690095847,11.668559383436
47813.7891547049,11.6591390709946
47737.6525477707,11.6497361332581
47661.7580286169,11.640350533048
47586.1044444444,11.630982233208
47510.6906497623,11.6216311966057
47435.5155063291,11.6122973861328
47360.5778830964,11.6029807647062
47285.8766561514,11.593681295269
47211.4107086614,11.584398940791
47137.1789308176,11.5751336642697
47063.1802197802,11.5658854287313
46989.4134796238,11.556654197231
46915.8776212832,11.5474399328544
46842.5715625,11.5382425987176
46769.4942277691,11.5290621579685
46696.6445482866,11.5198985737872
46624.0214618974,11.5107518093871
46551.6239130435,11.5016218280151
46479.4508527132,11.492508592953
46407.5012383901,11.4834120675173
46335.7740340031,11.4743322150608
46264.2682098765,11.4652689989728
46192.982742681,11.4562223826798
46121.9166153846,11.4471923296462
46051.0688172043,11.4381788033749
45980.4383435583,11.4291817674082
45910.0241960184,11.4202011853281
45839.825382263,11.4112370207571
45769.8409160305,11.4022892373585
45700.0698170732,11.3933577988377
45630.5111111111,11.384442668942
45561.1638297872,11.3755438114615
45492.0270106222,11.36666119023
45423.0996969697,11.357794769125
45354.3809379728,11.3489445120685
45285.8697885196,11.3401103830277
45217.5653092006,11.3312923460153
45149.4665662651,11.32249036509
45081.572631579,11.3137044043574
45013.8825825826,11.3049344279698
44946.3955022489,11.2961804001276
44879.1104790419,11.2874422850789
44812.0266068759,11.2787200471208
44745.1429850746,11.270013650599
44678.4587183308,11.2613230599093
44611.9729166667,11.2526482394969
44545.6846953938,11.2439891538579
44479.5931750742,11.2353457675391
44413.6974814815,11.2267180451387
44347.9967455621,11.2181059513064
44282.4901033973,11.2095094507444
44217.1766961652,11.2009285082072
44152.0556701031,11.1923630885025
44087.1261764706,11.1838131564912
44022.3873715125,11.175278677088
43957.8384164223,11.1667596152619
43893.478477306,11.158255936036
43829.3067251462,11.1497676044888
43765.3223357664,11.1412945857537
43701.5244897959,11.1328368450198
43637.9123726346,11.1243943475322
43574.4851744186,11.1159670585921
43511.2420899855,11.1075549435574
43448.1823188406,11.0991579678431
43385.305065123,11.0907760969212
43322.6095375723,11.0824092963215
43260.094949495,11.0740575316315
43197.760518732,11.065720768497
43135.6054676259,11.0573989726222
43073.6290229885,11.0490921097701
43011.8304160689,11.0408001457628
42950.2088825215,11.0325230464817
42888.7636623748,11.0242607778677
42827.494,11.0160133059216
42766.3991440799,11.0077805967045
42705.4783475783,10.9995626163375
42644.7308677098,10.9913593310028
42584.1559659091,10.9831707069431
42523.7529078014,10.9749967104623
42463.5209631728,10.9668373079256
42403.4594059406,10.9586924657599
42343.5675141243,10.9505621504538
42283.8445698166,10.9424463285579
42224.2898591549,10.934344966685
42164.9026722925,10.9262580315102
42105.6823033708,10.9181854897714
42046.6280504909,10.9101273082693
41987.7392156863,10.9020834538675
41929.0151048951,10.8940538934928
41870.455027933,10.8860385941355
41812.0582984658,10.8780375228492
41753.8242339833,10.8700506467515
41695.7521557719,10.8620779330237
41637.8413888889,10.8541193489111
41580.0912621359,10.8461748617235
41522.5011080332,10.8382444388348
41465.0702627939,10.8303280476834
41407.7980662983,10.8224256557725
41350.683862069,10.81453723067
41293.7269972452,10.8066627400088
41236.9268225585,10.7988021514869
41180.2826923077,10.7909554328673
41123.7939643347,10.7831225519785
41067.46,10.7753034767144
41011.2801641587,10.7674981750345
40955.2538251366,10.7597066149638
40899.3803547067,10.7519287645933
40843.6591280654,10.7441645920798
40788.0895238095,10.7364140656459
40732.6709239131,10.7286771535806
40677.4027137042,10.720953824239
40622.2842818428,10.7132440460422
40567.3150202977,10.705547787478
40512.4943243243,10.6978650171004
40457.8215924426,10.69019570353
40403.2962264151,10.6825398154541
40348.9176312248,10.6748973216266
40294.6852150538,10.667268190868
40240.5983892618,10.6596523920658
40186.6565683646,10.6520498941742
40132.8591700134,10.6444606662145
40079.2056149733,10.6368846772748
40025.6953271028,10.6293218965105
39972.3277333333,10.6217722931437
39919.1022636485,10.6142358364641
39866.0183510638,10.6067124958282
39813.0754316069,10.59920224066
39760.2729442971,10.5917050404505
39707.6103311258,10.5842208647582
39655.087037037,10.5767496832089
39602.7025099075,10.5692914654957
39550.4562005277,10.5618461813791
39498.3475625823,10.5544138006871
39446.3760526316,10.5469942933151
39394.541130092,10.5395876292258
39342.8422572178,10.5321937784497
39291.2788990826,10.5248127110844
39239.8505235602,10.5174443972954
39188.5566013072,10.5100888073154
39137.3966057441,10.5027459114447
39086.3700130378,10.4954156800513
39035.4763020833,10.4880980835704
38984.7149544863,10.480793092505
38934.0854545455,10.4735006774256
38883.5872892348,10.46622080897
38833.2199481865,10.4589534578437
38782.982923674,10.4516985948196
38732.8757105943,10.4444561907383
38682.8978064516,10.4372262165076
38633.0487113402,10.4300086431029
38583.3279279279,10.422803441567
38533.7349614396,10.4156105830101
38484.2693196406,10.4084300386099
38434.9305128205,10.4012617796114
38385.7180537772,10.3941057773269
38336.6314578005,10.3869620031361
38287.6702426565,10.379830428486
38238.8339285714,10.3727110248909
38190.1220382166,10.3656037639321
38141.5340966921,10.3585086172582
38093.0696315121,10.3514255565852
38044.7281725888,10.3443545536959
37996.509252218,10.3372955804402
37948.4124050633,10.3302486087351
37900.4371681416,10.3232136105647
37852.5830808081,10.3161905579799
37804.8496847415,10.3091794230984
37757.2365239295,10.3021801781049
37709.7431446541,10.2951927952508
37662.3690954774,10.2882172468543
37615.1139272271,10.2812535053003
37567.9771929825,10.2743015430402
37520.9584480601,10.2673613325921
37474.05725,10.2604328465405
37427.2731585518,10.2535160575364
37380.6057356609,10.2466109382972
37334.0545454545,10.2397174616066
37287.6191542289,10.2328356003145
37241.2991304348,10.2259653273371
37195.094044665,10.2191066156567
37149.0034696406,10.2122594383217
37103.026980198,10.2054237684462
37057.1641532756,10.1985995792107
37011.4145679012,10.1917868438611
36965.7778051788,10.1849855357092
36920.2534482759,10.1781956281327
36874.8410824108,10.1714170945746
36829.5402948403,10.1646499085436
36784.3506748466,10.1578940436139
36739.2718137255,10.151149473425
36694.3033047736,10.1444161716818
36649.4447432763,10.1376941121541
36604.6957264957,10.1309832686773
36560.0558536585,10.1242836151515
36515.524725944,10.1175951255419
36471.101946472,10.1109177738785
36426.7871202916,10.1042515342562
36382.5798543689,10.0975963808345
36338.4797575758,10.0909522878376
36294.486440678,10.0843192295541
36250.5995163241,10.0776971803371
36206.8185990338,10.071086114604
36163.143305187,10.0644860068365
36119.5732530121,10.0578968315805
36076.1080625752,10.0513185634457
36032.7473557692,10.044751177106
35989.4907563025,10.038194647299
35946.3378896882,10.0316489488263
35903.2883832335,10.0251140565528
35860.3418660287,10.0185899454073
35817.4979689367,10.012076590382
35774.7563245823,10.0055739665321
35732.1165673421,9.99908204897665
35689.5783333333,9.99260081289737
35647.1412604043,9.98613023353926
35604.8049881235,9.97967028621023
35562.5691577699,9.97322094628101
35520.4334123223,9.9667821891851
35478.3973964497,9.96035399041861
35436.4607565012,9.95393632554019
35394.6231404959,9.9475291701709
35352.8841981132,9.94113249999411
35311.2435806832,9.93474629075539
35269.7009411765,9.92837051826241
35228.2559341951,9.92200515838481
35186.9082159624,9.91565018705411
35145.6574443142,9.90930558026358
35104.5032786885,9.90297131406816
35063.445380117,9.89664736458429
35022.483411215,9.89033370798988
34981.6170361727,9.88403032052409
34940.8459207459,9.87773717848733
34900.1697322468,9.87145425824105
34859.5881395349,9.8651815362077
34819.1008130081,9.85891898887056
34778.707424594,9.85266659277364
34738.4076477404,9.84642432452158
34698.2011574074,9.84019216077952
34658.0876300578,9.83397007827297
34618.066743649,9.82775805378774
34578.138177624,9.82155606416974
34538.3016129032,9.81536408632494
34498.5567318757,9.80918209721921
34458.9032183908,9.80301007387823
34419.3407577497,9.79684799338732
34379.8690366972,9.79069583289136
34340.4877434135,9.78455356959469
34301.1965675057,9.7784211807609
34261.9952,9.77229864371283
34222.8833333333,9.76618593583235
34183.8606613455,9.76008303456029
34144.9268792711,9.75398991739628
34106.0816837315,9.74790656189868
34067.3247727273,9.7418329456844
34028.65584563,9.73576904642883
33990.0746031746,9.72971484186567
33951.5807474519,9.72367030978683
33913.1739819005,9.7176354280423
33874.8540112994,9.71161017454005
33836.6205417607,9.70559452724586
33798.4732807215,9.69958846418322
33760.4119369369,9.69359196343323
33722.4362204724,9.68760500313441
33684.5458426966,9.68162756148264
33646.7405162739,9.67565961673101
33609.019955157,9.66970114718968
33571.3838745801,9.66375213122577
33533.8319910515,9.65781254726322
33496.3640223464,9.65188237378271
33458.9796875,9.64596158932145
33421.6787068004,9.64005017247313
33384.4608017817,9.63414810188775
33347.3256952169,9.62825535627152
33310.2731111111,9.6223719143867
33273.3027746948,9.61649775505152
33236.4144124169,9.61063285713999
33199.607751938,9.60477719958183
33162.8825221239,9.59893076136231
33126.2384530387,9.59309352152215
33089.6752759382,9.58726545915733
33053.1927232635,9.58144655341906
33016.7905286344,9.57563678351356
32980.4684268427,9.56983612870198
32944.2261538462,9.56404456830025
32908.0634467618,9.55826208167899
32871.9800438597,9.55248864826332
32835.9756845564,9.54672424753279
32800.0501094092,9.54096885902122
