wl,n
58325.3809338521,6.82484464258466
58212.1277669903,6.81751017655657
58099.3135658915,6.8101985396869
57986.9357833656,6.80290961705245
57874.9918918919,6.79564329451823
57763.4793834297,6.78839945873081
57652.3957692308,6.78117799711151
57541.7385796545,6.77397879784981
57431.5053639847,6.76680174989679
57321.6936902486,6.75964674295858
57212.3011450382,6.75251366748999
57103.3253333333,6.74540241468808
56994.763878327,6.73831287648587
56886.6144212524,6.73124494554613
56778.8746212121,6.72419851525515
56671.5421550095,6.71717347971667
56564.6147169811,6.71016973374577
56458.0900188324,6.70318717286293
56351.9657894737,6.69622569328807
56246.2397748593,6.68928519193467
56140.9097378277,6.68236556640398
56035.9734579439,6.67546671497922
55931.4287313433,6.66858853661992
55827.2733705773,6.66173093095627
55723.505204461,6.6548937982835
55620.1220779221,6.64807703955639
55517.1218518519,6.64128055638379
55414.5024029575,6.63450425102314
55312.2616236162,6.6277480263752
55210.3974217311,6.62101178597864
55108.9077205882,6.61429543400483
55007.7904587156,6.60759887525262
54907.0435897436,6.60092201514318
54806.6650822669,6.59426475971487
54706.652919708,6.58762701561822
54607.0051001821,6.58100869011087
54507.7196363636,6.57440969105266
54408.7945553539,6.56782992690069
54310.2278985507,6.56126930670445
54212.017721519,6.55472774010103
54114.1620938628,6.54820513731033
54016.6590990991,6.54170140913032
53919.5068345324,6.53521646693241
53822.7034111311,6.52875022265678
53726.246953405,6.52230258880778
53630.1355992844,6.51587347844942
53534.3675,6.50946280520088
53438.9408199644,6.503070483232
53343.8537366548,6.49669642725889
53249.1044404973,6.4903405525396
53154.6911347518,6.48400277486971
53060.6120353982,6.47768301057812
52966.8653710247,6.47138117652275
52873.449382716,6.46509719008635
52780.3623239437,6.45883096917235
52687.602460457,6.45258243220069
52595.1680701754,6.44635149810378
52503.0574430823,6.44013808632242
52411.2688811189,6.43394211680179
52319.8006980803,6.42776350998748
52228.6512195122,6.42160218682157
52137.8187826087,6.41545806873873
52047.3017361111,6.4093310776623
51957.098440208,6.40322113600055
51867.207266436,6.39712816664284
51777.626597582,6.39105209295586
51688.3548275862,6.38499283877994
51599.3903614458,6.37895032842535
51510.7316151203,6.37292448666864
51422.3770154374,6.36691523874903
51334.325,6.36092251036485
51246.574017094,6.35494622766994
51159.1225255973,6.34898631727019
51071.9689948893,6.34304270622001
50985.1119047619,6.33711532201891
50898.5497453311,6.33120409260805
50812.2810169491,6.32530894636687
50726.3042301184,6.31942981210974
50640.6179054054,6.31356661908262
50555.2205733558,6.30771929695975
50470.1107744108,6.30188777584041
50385.2870588235,6.29607198624567
50300.7479865772,6.29027185911519
50216.4921273032,6.28448732580403
50132.5180602007,6.27871831807953
50048.8243739566,6.27296476811814
49965.4096666667,6.26722660850237
49882.2725457571,6.26150377221772
49799.411627907,6.25579619264963
49716.8255389718,6.25010380358048
49634.5129139073,6.2444265391866
49552.4723966942,6.23876433403534
49470.702640264,6.23311712308211
49389.202306425,6.22748484166749
49307.9700657895,6.22186742551436
49227.0045977011,6.21626481072506
49146.3045901639,6.21067693377854
49065.8687397709,6.20510373152757
48985.695751634,6.19954514119597
48905.7843393148,6.19400110037586
48826.1332247557,6.18847154702494
48746.7411382114,6.18295641946376
48667.6068181818,6.17745565637311
48588.7290113452,6.17196919679126
48510.1064724919,6.16649698011145
48431.7379644588,6.16103894607919
48353.6222580645,6.15559503478972
48275.7581320451,6.15016518668545
48198.1443729904,6.14474934255339
48120.7797752809,6.13934744352268
48043.6631410256,6.13395943106206
47966.79328,6.12858524697741
47890.1690095847,6.1232248334093
47813.7891547049,6.11787813283054
47737.6525477707,6.11254508804384
47661.7580286169,6.10722564217931
47586.1044444444,6.10191973869222
47510.6906497623,6.09662732136054
47435.5155063291,6.09134833428269
47360.5778830964,6.08608272187521
47285.8766561514,6.08083042887047
47211.4107086614,6.07559140031442
47137.1789308176,6.07036558156431
47063.1802197802,6.0651529182865
46989.4134796238,6.05995335645424
46915.8776212832,6.05476684234547
46842.5715625,6.04959332254068
46769.4942277691,6.0444327439207
46696.6445482866,6.03928505366464
46624.0214618974,6.03415019924771
46551.6239130435,6.02902812843918
46479.4508527132,6.02391878930024
46407.5012383901,6.01882213018201
46335.7740340031,6.01373809972342
46264.2682098765,6.00866664684925
46192.982742681,6.00360772076807
46121.9166153846,5.99856127097029
46051.0688172043,5.99352724722613
45980.4383435583,5.98850559958374
45910.0241960184,5.98349627836716
45839.825382263,5.97849923417449
45769.8409160305,5.97351441787591
45700.0698170732,5.96854178061181
45630.5111111111,5.96358127379093
45561.1638297872,5.95863284908846
45492.0270106222,5.95369645844423
45423.0996969697,5.94877205406085
45354.3809379728,5.94385958840192
45285.8697885196,5.93895901419019
45217.5653092006,5.93407028440581
45149.4665662651,5.92919335228457
45081.572631579,5.92432817131607
45013.8825825826,5.91947469524207
44946.3955022489,5.9146328780547
44879.1104790419,5.90980267399477
44812.0266068759,5.90498403755005
44745.1429850746,5.90017692345364
44678.4587183308,5.89538128668221
44611.9729166667,5.89059708245443
44545.6846953938,5.88582426622926
44479.5931750742,5.88106279370435
44413.6974814815,5.87631262081444
44347.9967455621,5.8715737037297
44282.4901033973,5.86684599885419
44217.1766961652,5.86212946282425
44152.0556701031,5.85742405250697
44087.1261764706,5.85272972499859
44022.3873715125,5.84804643762299
43957.8384164223,5.84337414793017
43893.478477306,5.8387128136947
43829.3067251462,5.83406239291425
43765.3223357664,5.82942284380808
43701.5244897959,5.82479412481557
43637.9123726346,5.82017619459474
43574.4851744186,5.8155690120208
43511.2420899855,5.81097253618474
43448.1823188406,5.80638672639183
43385.305065123,5.80181154216026
43322.6095375723,5.79724694321969
43260.094949495,5.79269288950988
43197.760518732,5.78814934117928
43135.6054676259,5.78361625858368
43073.6290229885,5.77909360228481
43011.8304160689,5.77458133304902
42950.2088825215,5.77007941184592
42888.7636623748,5.76558779984703
42827.494,5.7611064584245
42766.3991440799,5.75663534914976
42705.4783475783,5.75217443379224
42644.7308677098,5.74772367431806
42584.1559659091,5.74328303288876
42523.7529078014,5.73885247186003
42463.5209631728,5.73443195378044
42403.4594059406,5.73002144139022
42343.5675141243,5.72562089761996
42283.8445698166,5.72123028558942
42224.2898591549,5.71684956860631
42164.9026722925,5.71247871016505
42105.6823033708,5.7081176739456
42046.6280504909,5.70376642381222
41987.7392156863,5.69942492381235
41929.0151048951,5.69509313817536
41870.455027933,5.69077103131144
41812.0582984658,5.68645856781042
41753.8242339833,5.68215571244063
41695.7521557719,5.67786243014774
41637.8413888889,5.67357868605366
41580.0912621359,5.66930444545538
41522.5011080332,5.66503967382391
41465.0702627939,5.66078433680311
41407.7980662983,5.65653840020863
41350.683862069,5.65230183002685
41293.7269972452,5.64807459241371
41236.9268225585,5.64385665369375
41180.2826923077,5.63964798035896
41123.7939643347,5.63544853906777
41067.46,5.63125829664398
41011.2801641587,5.62707722007572
40955.2538251366,5.62290527651446
40899.3803547067,5.61874243327393
40843.6591280654,5.61458865782912
40788.0895238095,5.61044391781529
40732.6709239131,5.60630818102696
40677.4027137042,5.60218141541691
40622.2842818428,5.5980635890952
40567.3150202977,5.5939546703282
40512.4943243243,5.58985462753758
40457.8215924426,5.58576342929942
40403.2962264151,5.58168104434316
40348.9176312248,5.57760744155074
40294.6852150538,5.57354258995558
40240.5983892618,5.56948645874172
40186.6565683646,5.56543901724283
40132.8591700134,5.56140023494131
40079.2056149733,5.55737008146738
40025.6953271028,5.55334852659819
39972.3277333333,5.54933554025686
39919.1022636485,5.54533109251164
39866.0183510638,5.54133515357503
39813.0754316069,5.53734769380284
39760.2729442971,5.53336868369336
39707.6103311258,5.52939809388648
39655.087037037,5.52543589516285
39602.7025099075,5.52148205844297
39550.4562005277,5.51753655478639
39498.3475625823,5.51359935539086
39446.3760526316,5.50967043159147
39394.541130092,5.50574975485984
39342.8422572178,5.50183729680328
39291.2788990826,5.49793302916399
39239.8505235602,5.49403692381823
39188.5566013072,5.49014895277553
39137.3966057441,5.48626908817786
39086.3700130378,5.48239730229887
39035.4763020833,5.47853356754308
38984.7149544863,5.47467785644509
38934.0854545455,5.47083014166883
38883.5872892348,5.46699039600675
38833.2199481865,5.46315859237909
38782.982923674,5.45933470383309
38732.8757105943,5.45551870354225
38682.8978064516,5.45171056480557
38633.0487113402,5.44791026104682
38583.3279279279,5.44411776581378
38533.7349614396,5.44033305277753
38484.2693196406,5.43655609573168
38434.9305128205,5.43278686859169
38385.7180537772,5.42902534539415
38336.6314578005,5.42527150029601
38287.6702426565,5.42152530757393
38238.8339285714,5.41778674162358
38190.1220382166,5.41405577695889
38141.5340966921,5.41033238821139
38093.0696315121,5.40661655012952
38044.7281725888,5.40290823757794
37996.509252218,5.39920742553687
37948.4124050633,5.39551408910138
37900.4371681416,5.39182820348074
37852.5830808081,5.38814974399776
37804.8496847415,5.38447868608813
37757.2365239295,5.38081500529976
37709.7431446541,5.37715867729212
37662.3690954774,5.3735096778356
37615.1139272271,5.36986798281087
37567.9771929825,5.36623356820827
37520.9584480601,5.36260641012711
37474.05725,5.35898648477511
37427.2731585518,5.35537376846774
37380.6057356609,5.3517682376276
37334.0545454545,5.34816986878382
37287.6191542289,5.34457863857144
37241.2991304348,5.34099452373081
37195.094044665,5.33741750110697
37149.0034696406,5.33384754764907
37103.026980198,5.33028464040977
37057.1641532756,5.32672875654465
37011.4145679012,5.3231798733116
36965.7778051788,5.3196379680703
36920.2534482759,5.31610301828157
36874.8410824108,5.31257500150683
36829.5402948403,5.30905389540754
36784.3506748466,5.30553967774462
36739.2718137255,5.30203232637788
36694.3033047736,5.29853181926547
36649.4447432763,5.29503813446332
36604.6957264957,5.29155125012461
36560.0558536585,5.28807114449919
36515.524725944,5.28459779593306
36471.101946472,5.28113118286782
36426.7871202916,5.27767128384015
36382.5798543689,5.27421807748123
36338.4797575758,5.27077154251628
36294.486440678,5.26733165776398
36250.5995163241,5.26389840213598
36206.8185990338,5.26047175463635
36163.143305187,5.25705169436111
36119.5732530121,5.25363820049766
36076.1080625752,5.25023125232434
36032.7473557692,5.24683082920986
35989.4907563025,5.24343691061286
35946.3378896882,5.24004947608134
35903.2883832335,5.23666850525225
35860.3418660287,5.23329397785093
35817.4979689367,5.22992587369065
35774.7563245823,5.22656417267213
35732.1165673421,5.22320885478305
35689.5783333333,5.21985990009756
35647.1412604043,5.21651728877585
35604.8049881235,5.21318100106362
35562.5691577699,5.20985101729164
35520.4334123223,5.20652731787528
35478.3973964497,5.20320988331407
35436.4607565012,5.19989869419121
35394.6231404959,5.1965937311731
35352.8841981132,5.19329497500895
35311.2435806832,5.19000240653026
35269.7009411765,5.18671600665042
35228.2559341951,5.18343575636423
35186.9082159624,5.1801616367475
35145.6574443142,5.17689362895656
35104.5032786885,5.17363171422787
35063.445380117,5.17037587387757
35022.483411215,5.16712608930104
34981.6170361727,5.16388234197247
34940.8459207459,5.16064461344448
34900.1697322468,5.15741288534763
34859.5881395349,5.15418713939005
34819.1008130081,5.15096735735701
34778.707424594,5.14775352111051
34738.4076477404,5.14454561258885
34698.2011574074,5.14134361380624
34658.0876300578,5.13814750685241
34618.066743649,5.13495727389216
34578.138177624,5.131772897165
34538.3016129032,5.12859435898475
34498.5567318757,5.12542164173911
34458.9032183908,5.12225472788931
34419.3407577497,5.11909359996968
34379.8690366972,5.11593824058732
34340.4877434135,5.11278863242165
34301.1965675057,5.10964475822405
34261.9952,5.1065066008175
34222.8833333333,5.10337414309618
34183.8606613455,5.10024736802512
34144.9268792711,5.09712625863978
34106.0816837315,5.09401079804572
34067.3247727273,5.09090096941822
34028.65584563,5.08779675600193
33990.0746031746,5.08469814111045
33951.5807474519,5.08160510812604
33913.1739819005,5.07851764049923
33874.8540112994,5.07543572174844
33836.6205417607,5.07235933545968
33798.4732807215,5.06928846528613
33760.4119369369,5.06622309494786
33722.4362204724,5.06316320823142
33684.5458426966,5.06010878898953
33646.7405162739,5.05705982114075
33609.019955157,5.05401628866908
33571.3838745801,5.05097817562369
33533.8319910515,5.04794546611854
33496.3640223464,5.04491814433204
33458.9796875,5.04189619450676
33421.6787068004,5.03887960094907
33384.4608017817,5.03586834802878
33347.3256952169,5.03286242017889
33310.2731111111,5.02986180189519
33273.3027746948,5.02686647773599
33236.4144124169,5.02387643232178
33199.607751938,5.02089165033489
33162.8825221239,5.01791211651922
33126.2384530387,5.01493781567987
33089.6752759382,5.01196873268288
33053.1927232635,5.00900485245489
33016.7905286344,5.00604615998284
32980.4684268427,5.00309264031364
32944.2261538462,5.00014427855391
32908.0634467618,4.99720105986964
