wl,n
90846.1993939394,6.18558215921101
90571.7395770393,6.17654207730402
90298.9331325301,6.16754241952187
90027.7651651652,6.15858288415437
89758.2209580838,6.14966317264048
89490.2859701493,6.14078298952612
89223.9458333333,6.13194204242268
88959.1863501484,6.12314004196619
88695.9934911242,6.1143767017772
88434.3533923304,6.10565173842126
88174.2523529412,6.09696487137003
87915.6768328446,6.08831582296309
87658.6134502924,6.07970431837031
87403.0489795918,6.07113008555476
87148.9703488372,6.06259285523636
86896.3646376812,6.05409236085599
86645.2190751445,6.04562833854019
86395.521037464,6.03720052706647
86147.258045977,6.0288086678291
85900.417765043,6.02045250480549
85654.988,6.01213178452305
85410.9566951567,6.00384625602663
85168.3119318182,5.99559567084638
84927.0419263456,5.98737978296623
84687.1350282486,5.97919834879273
84448.5797183098,5.97105112712445
84211.3646067416,5.96293787912185
83975.4784313725,5.95485836827756
83740.9100558659,5.94681236038719
83507.6484679666,5.93879962352054
83275.6827777778,5.93081992799322
83045.0022160665,5.92287304633878
82815.5961325967,5.91495875328121
82587.4539944904,5.90707682570787
82360.5653846154,5.89922704264279
82134.92,5.89140918522046
81910.5076502732,5.88362303665991
81687.3182561308,5.87586838223926
81465.3418478261,5.8681450092706
81244.5685636856,5.86045270707525
81024.9886486487,5.85279126695944
80806.5924528302,5.84516048219024
80589.3704301075,5.83756014797196
80373.3131367292,5.82999006142284
80158.4112299465,5.82245002155206
79944.6554666667,5.81493982923717
79732.0367021276,5.80745928720174
79520.5458885942,5.80000819999343
79310.1740740741,5.79258637396233
79100.9124010554,5.78519361723961
78892.7521052631,5.7778297397165
78685.6845144357,5.77049455302358
78479.7010471204,5.76318787051032
78274.7932114883,5.75590950722497
78070.9526041667,5.7486592798947
77868.1709090909,5.74143700690604
77666.439896373,5.7342425082856
77465.7514211886,5.72707560568104
77266.0974226804,5.71993612234233
77067.4699228792,5.71282388310329
76869.861025641,5.70573871436334
76673.262915601,5.69868044406956
76477.6678571428,5.69164890169896
76283.0681933842,5.68464391824103
76089.4563451777,5.67766532618051
75896.8248101266,5.67071295948039
75705.1661616162,5.66378665356519
75514.4730478589,5.65688624530444
75324.7381909548,5.65001157299639
75135.9543859649,5.6431624763519
74948.1145,5.63633879647869
74761.2114713217,5.62954037586561
74575.2383084577,5.6227670583673
74390.18808933,5.61601868918896
74206.053960396,5.60929511487135
74022.8291358025,5.60259618327598
73840.5068965517,5.59592174357056
73659.0805896806,5.58927164621455
73478.543627451,5.582645742945
73298.8894865526,5.5760438867625
73120.1117073171,5.5694659319174
72942.2038929441,5.56291173389611
72765.1597087379,5.55638114940768
72588.9728813559,5.54987403637051
72413.6371980676,5.54339025389925
72239.1465060241,5.53692966229185
72065.4947115385,5.53049212301681
71892.6757793765,5.52407749870061
71720.6837320574,5.51768565311523
71549.5126491647,5.51131645116594
71379.1566666667,5.50496975887914
71209.609976247,5.49864544339048
71040.8668246445,5.49234337293301
70872.9215130024,5.48606341682554
70705.7683962264,5.47980544546122
70539.4018823529,5.47356933029612
70373.8164319249,5.46735494383808
70209.0065573771,5.46116215963565
70044.9668224299,5.45499085226717
69881.6918414918,5.44884089733002
69719.1762790698,5.44271217143
69557.4148491879,5.43660455217077
69396.4023148148,5.43051791814357
69236.1334872979,5.42445214891694
69076.6032258065,5.41840712502662
68917.8064367816,5.41238272796558
68759.7380733945,5.40637884017418
68602.3931350114,5.40039534503045
68445.7666666667,5.39443212684046
68289.8537585421,5.38848907082885
68134.6495454546,5.38256606312947
67980.1492063492,5.37666299077613
67826.3479638009,5.37077974169345
67673.2410835214,5.36491620468785
67520.8238738739,5.35907226943867
67369.0916853933,5.35324782648931
67218.0399103139,5.34744276723858
67067.6639821029,5.34165698393211
66917.959375,5.33589036965386
66768.9216035635,5.33014281831777
66620.5462222222,5.32441422465943
66472.8288248337,5.31870448422797
66325.7650442478,5.31301349337795
66179.3505518764,5.3073411492614
66033.5810572687,5.30168734981992
65888.4523076923,5.29605199377693
65743.9600877193,5.29043498062993
65600.1002188184,5.28483621064295
65456.868558952,5.279255584839
65314.2610021786,5.27369300499269
65172.2734782609,5.26814837362289
65030.9019522777,5.26262159398545
64890.1424242424,5.2571125700661
64749.9909287257,5.25162120657334
64610.4435344828,5.24614740893148
64471.496344086,5.2406910832737
64333.1454935622,5.23525213643526
64195.3871520343,5.22983047594673
64058.2175213675,5.22442601002736
63921.6328358209,5.21903864757843
63785.6293617021,5.21366829817681
63650.2033970276,5.2083148720685
63515.3512711864,5.20297828016224
63381.0693446089,5.19765843402326
63247.3540084388,5.19235524586707
63114.2016842105,5.1870686285533
62981.6088235294,5.18179849557962
62849.5719077568,5.17654476107578
62718.0874476988,5.17130733979763
62587.1519832985,5.1660861471213
62456.7620833333,5.16088109903738
62326.9143451143,5.15569211214518
62197.6053941909,5.15051910364709
62068.831884058,5.14536199134296
61940.5904958678,5.14022069362457
61812.8779381443,5.13509512947016
61685.6909465021,5.12998521843899
61559.0262833676,5.12489088066604
61432.8807377049,5.11981203685666
61307.2511247444,5.11474860828139
61182.1342857143,5.10970051677074
61057.5270875764,5.10466768471009
60933.4264227642,5.09965003503466
60809.829208925,5.09464749122446
60686.732388664,5.08965997729938
60564.1329292929,5.08468741781427
60442.0278225806,5.07972973785412
60320.414084507,5.07478686302929
60199.2887550201,5.06985871947071
60078.6488977956,5.0649452338253
59958.4916,5.06004633325125
59838.8139720559,5.05516194541351
59719.6131474104,5.0502919984792
59600.8862823062,5.0454364211132
59482.6305555556,5.04059514247365
59364.8431683168,5.03576809220763
59247.5213438735,5.03095520044678
59130.6623274162,5.02615639780303
59014.2633858268,5.02137161536439
58898.3218074656,5.01660078469068
58782.8349019608,5.01184383780945
58667.8,5.00710070721184
58553.214453125,5.00237132584854
58439.0756335283,4.99765562712574
58325.3809338521,4.99295354490119
58212.1277669903,4.98826501348022
58099.3135658915,4.98358996761192
57986.9357833656,4.97892834248523
57874.9918918919,4.97428007372513
57763.4793834297,4.96964509738893
57652.3957692308,4.96502334996247
57541.7385796545,4.96041476835648
57431.5053639847,4.9558192899029
57321.6936902486,4.95123685235129
57212.3011450382,4.94666739386523
57103.3253333333,4.9421108530188
56994.763878327,4.93756716879309
56886.6144212524,4.9330362805727
56778.8746212121,4.92851812814235
56671.5421550095,4.92401265168345
56564.6147169811,4.91951979177079
56458.0900188324,4.91503948936916
56351.9657894737,4.9105716858301
56246.2397748593,4.90611632288866
56140.9097378277,4.90167334266013
56035.9734579439,4.89724268763688
55931.4287313433,4.8928243006852
55827.2733705773,4.88841812504219
55723.505204461,4.88402410431265
55620.1220779221,4.87964218246602
55517.1218518519,4.87527230383335
55414.5024029575,4.87091441310434
55312.2616236162,4.86656845532432
55210.3974217311,4.86223437589132
55108.9077205882,4.85791212055319
55007.7904587156,4.85360163540471
54907.0435897436,4.84930286688473
54806.6650822669,4.84501576177336
54706.652919708,4.84074026718915
54607.0051001821,4.83647633058636
54507.7196363636,4.83222389975222
54408.7945553539,4.82798292280418
54310.2278985507,4.82375334818727
54212.017721519,4.81953512467143
54114.1620938628,4.81532820134886
54016.6590990991,4.81113252763145
53919.5068345324,4.80694805324816
53822.7034111311,4.8027747282425
53726.246953405,4.79861250297001
53630.1355992844,4.79446132809569
53534.3675,4.79032115459162
53438.9408199644,4.78619193373441
53343.8537366548,4.78207361710283
53249.1044404973,4.77796615657539
53154.6911347518,4.77386950432793
53060.6120353982,4.76978361283131
52966.8653710247,4.76570843484902
52873.449382716,4.76164392343489
52780.3623239437,4.75759003193079
52687.602460457,4.75354671396437
52595.1680701754,4.74951392344682
52503.0574430823,4.7454916145706
52411.2688811189,4.74147974180728
52319.8006980803,4.73747825990532
52228.6512195122,4.73348712388794
52137.8187826087,4.72950628905095
52047.3017361111,4.72553571096065
51957.098440208,4.72157534545169
51867.207266436,4.71762514862504
51777.626597582,4.71368507684587
51688.3548275862,4.70975508674156
51599.3903614458,4.70583513519963
51510.7316151203,4.70192517936578
51422.3770154374,4.69802517664186
51334.325,4.69413508468393
51246.574017094,4.6902548614003
51159.1225255973,4.68638446494961
51071.9689948893,4.6825238537389
50985.1119047619,4.67867298642174
50898.5497453311,4.67483182189631
50812.2810169491,4.67100031930359
50726.3042301184,4.6671784380255
50640.6179054054,4.66336613768304
50555.2205733558,4.65956337813455
50470.1107744108,4.65577011947384
50385.2870588235,4.65198632202849
50300.7479865772,4.64821194635802
50216.4921273032,4.64444695325221
50132.5180602007,4.64069130372934
50048.8243739566,4.63694495903446
49965.4096666667,4.63320788063774
49882.2725457571,4.62948003023278
49799.411627907,4.6257613697349
49716.8255389718,4.62205186127954
49634.5129139073,4.61835146722063
49552.4723966942,4.61466015012892
49470.702640264,4.61097787279041
49389.202306425,4.60730459820478
49307.9700657895,4.60364028958375
49227.0045977011,4.59998491034958
49146.3045901639,4.5963384241335
49065.8687397709,4.59270079477417
48985.695751634,4.58907198631616
48905.7843393148,4.58545196300844
48826.1332247557,4.58184068930291
48746.7411382114,4.5782381298529
48667.6068181818,4.5746442495117
48588.7290113452,4.57105901333113
48510.1064724919,4.56748238656006
48431.7379644588,4.56391433464302
48353.6222580645,4.56035482321877
48275.7581320451,4.5568038181189
48198.1443729904,4.55326128536641
48120.7797752809,4.54972719117439
48043.6631410256,4.54620150194461
47966.79328,4.54268418426618
47890.1690095847,4.5391752049142
47813.7891547049,4.53567453084843
47737.6525477707,4.53218212921199
47661.7580286169,4.52869796733003
47586.1044444444,4.52522201270846
47510.6906497623,4.52175423303261
47435.5155063291,4.51829459616603
47360.5778830964,4.51484307014917
47285.8766561514,4.51139962319816
47211.4107086614,4.50796422370357
47137.1789308176,4.50453684022915
47063.1802197802,4.50111744151062
46989.4134796238,4.49770599645451
46915.8776212832,4.49430247413689
46842.5715625,4.49090684380221
46769.4942277691,4.48751907486215
46696.6445482866,4.48413913689441
46624.0214618974,4.48076699964157
46551.6239130435,4.47740263300995
46479.4508527132,4.47404600706845
46407.5012383901,4.47069709204743
46335.7740340031,4.46735585833761
46264.2682098765,4.46402227648894
46192.982742681,4.46069631720948
46121.9166153846,4.45737795136437
46051.0688172043,4.45406714997469
45980.4383435583,4.45076388421639
45910.0241960184,4.44746812541928
45839.825382263,4.44417984506591
45769.8409160305,4.44089901479057
45700.0698170732,4.43762560637822
45630.5111111111,4.43435959176349
45561.1638297872,4.43110094302964
45492.0270106222,4.42784963240755
45423.0996969697,4.42460563227472
45354.3809379728,4.4213689151543
45285.8697885196,4.41813945371405
45217.5653092006,4.4149172207654
45149.4665662651,4.41170218926249
45081.572631579,4.40849433230115
45013.8825825826,4.40529362311803
44946.3955022489,4.40210003508958
44879.1104790419,4.39891354173113
44812.0266068759,4.39573411669599
44745.1429850746,4.39256173377449
44678.4587183308,4.38939636689308
44611.9729166667,4.38623799011344
44545.6846953938,4.38308657763151
44479.5931750742,4.3799421037767
44413.6974814815,4.37680454301091
44347.9967455621,4.3736738699277
44282.4901033973,4.37055005925141
44217.1766961652,4.3674330858363
44152.0556701031,4.36432292466565
44087.1261764706,4.36121955085098
44022.3873715125,4.35812293963115
43957.8384164223,4.35503306637154
43893.478477306,4.35194990656322
43829.3067251462,4.34887343582214
43765.3223357664,4.34580362988826
43701.5244897959,4.34274046462482
43637.9123726346,4.33968391601747
43574.4851744186,4.33663396017349
43511.2420899855,4.33359057332101
43448.1823188406,4.33055373180822
43385.305065123,4.32752341210258
43322.6095375723,4.32449959079006
43260.094949495,4.32148224457436
43197.760518732,4.31847135027615
43135.6054676259,4.31546688483235
43073.6290229885,4.31246882529533
43011.8304160689,4.30947714883219
42950.2088825215,4.30649183272402
42888.7636623748,4.30351285436518
42827.494,4.30054019126257
42766.3991440799,4.29757382103489
42705.4783475783,4.29461372141194
42644.7308677098,4.29165987023394
42584.1559659091,4.28871224545075
42523.7529078014,4.28577082512128
42463.5209631728,4.28283558741268
42403.4594059406,4.27990651059975
42343.5675141243,4.27698357306421
42283.8445698166,4.27406675329402
42224.2898591549,4.27115602988275
42164.9026722925,4.26825138152886
42105.6823033708,4.26535278703507
42046.6280504909,4.26246022530771
41987.7392156863,4.25957367535605
41929.0151048951,4.25669311629166
41870.455027933,4.25381852732779
41812.0582984658,4.25094988777868
41753.8242339833,4.24808717705901
41695.7521557719,4.2452303746832
41637.8413888889,4.24237946026481
41580.0912621359,4.23953441351596
41522.5011080332,4.23669521424666
41465.0702627939,4.23386184236425
41407.7980662983,4.23103427787277
41350.683862069,4.22821250087237
41293.7269972452,4.22539649155871
41236.9268225585,4.2225862302224
41180.2826923077,4.21978169724836
41123.7939643347,4.21698287311529
41067.46,4.21418973839507
41011.2801641587,4.21140227375221
40955.2538251366,4.20862045994323
40899.3803547067,4.20584427781618
40843.6591280654,4.20307370831
40788.0895238095,4.200308732454
40732.6709239131,4.19754933136733
40677.4027137042,4.1947954862584
40622.2842818428,4.19204717842433
40567.3150202977,4.18930438925048
40512.4943243243,4.18656710020981
40457.8215924426,4.18383529286245
40403.2962264151,4.1811089488551
40348.9176312248,4.17838804992055
40294.6852150538,4.17567257787715
40240.5983892618,4.17296251462829
40186.6565683646,4.17025784216189
40132.8591700134,4.16755854254989
40079.2056149733,4.16486459794775
40025.6953271028,4.16217599059396
39972.3277333333,4.15949270280952
39919.1022636485,4.15681471699747
39866.0183510638,4.15414201564239
39813.0754316069,4.15147458130991
39760.2729442971,4.14881239664624
39707.6103311258,4.14615544437769
39655.087037037,4.14350370731017
39602.7025099075,4.14085716832875
39550.4562005277,4.13821581039719
39498.3475625823,4.13557961655745
39446.3760526316,4.13294856992925
39394.541130092,4.13032265370959
39342.8422572178,4.12770185117234
39291.2788990826,4.12508614566772
39239.8505235602,4.12247552062194
39188.5566013072,4.11986995953664
39137.3966057441,4.11726944598858
39086.3700130378,4.11467396362908
39035.4763020833,4.11208349618368
38984.7149544863,4.10949802745162
38934.0854545455,4.1069175413055
38883.5872892348,4.10434202169079
38833.2199481865,4.10177145262542
38782.982923674,4.09920581819937
38732.8757105943,4.09664510257425
38682.8978064516,4.0940892899829
38633.0487113402,4.09153836472892
38583.3279279279,4.08899231118636
38533.7349614396,4.08645111379919
38484.2693196406,4.08391475708103
38434.9305128205,4.08138322561465
38385.7180537772,4.0788565040516
38336.6314578005,4.07633457711185
38287.6702426565,4.07381742958334
38238.8339285714,4.07130504632165
38190.1220382166,4.06879741224957
38141.5340966921,4.06629451235674
38093.0696315121,4.06379633169925
38044.7281725888,4.06130285539928
37996.509252218,4.05881406864472
37948.4124050633,4.05632995668879
37900.4371681416,4.05385050484968
37852.5830808081,4.05137569851016
37804.8496847415,4.04890552311724
37757.2365239295,4.04643996418181
37709.7431446541,4.04397900727824
37662.3690954774,4.04152263804409
37615.1139272271,4.03907084217966
37567.9771929825,4.03662360544775
37520.9584480601,4.0341809136732
37474.05725,4.03174275274262
37427.2731585518,4.02930910860402
37380.6057356609,4.02687996726645
37334.0545454545,4.02445531479967
37287.6191542289,4.02203513733384
37241.2991304348,4.01961942105913
37195.094044665,4.01720815222542
37149.0034696406,4.01480131714196
37103.026980198,4.01239890217707
37057.1641532756,4.01000089375774
37011.4145679012,4.00760727836938
36965.7778051788,4.00521804255547
36920.2534482759,4.0028331729172
36874.8410824108,4.00045265611324
36829.5402948403,3.99807647885933
36784.3506748466,3.99570462792802
36739.2718137255,3.99333709014835
36694.3033047736,3.99097385240553
36649.4447432763,3.98861490164064
36604.6957264957,3.98626022485031
36560.0558536585,3.98390980908645
36515.524725944,3.98156364145589
36471.101946472,3.97922170912016
36426.7871202916,3.9768839992951
36382.5798543689,3.97455049925065
36338.4797575758,3.9722211963105
36294.486440678,3.96989607785181
36250.5995163241,3.96757513130494
36206.8185990338,3.96525834415314
36163.143305187,3.96294570393227
36119.5732530121,3.96063719823053
36076.1080625752,3.95833281468814
36032.7473557692,3.95603254099711
35989.4907563025,3.95373636490093
35946.3378896882,3.95144427419427
35903.2883832335,3.94915625672278
35860.3418660287,3.94687230038274
35817.4979689367,3.94459239312083
35774.7563245823,3.94231652293383
35732.1165673421,3.94004467786841
35689.5783333333,3.93777684602078
35647.1412604043,3.93551301553651
35604.8049881235,3.9332531746102
35562.5691577699,3.93099731148527
35520.4334123223,3.92874541445365
35478.3973964497,3.92649747185558
35436.4607565012,3.9242534720793
35394.6231404959,3.92201340356084
35352.8841981132,3.91977725478373
35311.2435806832,3.91754501427878
35269.7009411765,3.91531667062381
35228.2559341951,3.9130922124434
35186.9082159624,3.91087162840867
35145.6574443142,3.90865490723702
35104.5032786885,3.90644203769186
35063.445380117,3.90423300858242
35022.483411215,3.90202780876348
34981.6170361727,3.89982642713512
34940.8459207459,3.8976288526425
34900.1697322468,3.89543507427566
34859.5881395349,3.89324508106919
34819.1008130081,3.89105886210211
34778.707424594,3.88887640649756
34738.4076477404,3.8866977034226
34698.2011574074,3.88452274208797
34658.0876300578,3.8823515117479
34618.066743649,3.88018400169982
34578.138177624,3.87802020128421
34538.3016129032,3.87586009988432
34498.5567318757,3.87370368692597
34458.9032183908,3.87155095187735
34419.3407577497,3.86940188424875
34379.8690366972,3.86725647359241
34340.4877434135,3.86511470950225
34301.1965675057,3.86297658161368
34261.9952,3.8608420796034
34222.8833333333,3.85871119318915
34183.8606613455,3.85658391212953
34144.9268792711,3.8544602262238
34106.0816837315,3.85234012531164
34067.3247727273,3.85022359927297
34028.65584563,3.84811063802773
33990.0746031746,3.84600123153568
33951.5807474519,3.8438953697962
33913.1739819005,3.84179304284811
33874.8540112994,3.83969424076943
33836.6205417607,3.8375989536772
33798.4732807215,3.83550717172729
33760.4119369369,3.8334188851142
33722.4362204724,3.83133408407085
33684.5458426966,3.82925275886842
33646.7405162739,3.82717489981612
33609.019955157,3.82510049726102
33571.3838745801,3.82302954158786
33533.8319910515,3.82096202321884
33496.3640223464,3.81889793261348
33458.9796875,3.81683726026837
33421.6787068004,3.81477999671703
33384.4608017817,3.81272613252971
33347.3256952169,3.81067565831322
33310.2731111111,3.80862856471071
33273.3027746948,3.80658484240155
33236.4144124169,3.80454448210108
33199.607751938,3.8025074745605
33162.8825221239,3.80047381056663
33126.2384530387,3.79844348094179
33089.6752759382,3.79641647654358
33053.1927232635,3.79439278826472
33016.7905286344,3.79237240703289
32980.4684268427,3.79035532381055
32944.2261538462,3.78834152959473
