wl,n
182800.279268293,9.94365265663071
181692.398787879,9.90980914084256
180597.86626506,9.87627657732575
179516.441916168,9.84305062476901
178447.891666667,9.81012701894165
177391.986982248,9.77750157113294
176348.504705882,9.74517016662328
175317.226900585,9.71312876318685
174297.940697674,9.68137338962515
173290.438150289,9.64990014433094
172294.516091954,9.61870519388218
171309.976,9.58778477166539
170336.623863636,9.5571351765279
169374.270056497,9.52675277145864
168422.729213483,9.49663398229676
167481.820111732,9.4667752964677
166551.365555556,9.43717326174616
165631.192265193,9.40782448504548
164721.130769231,9.37872563123293
163821.015300546,9.34987342197032
162930.683695652,9.32126463457956
162049.977297297,9.29289610093261
161178.740860215,9.26476470636532
160316.822459893,9.23686738861465
159464.073404255,9.20920113677891
158620.348148148,9.18176299030036
157785.504210526,9.15455003796986
156959.402094241,9.12755941695307
156141.905208333,9.10078831183759
155332.879792746,9.07423395370091
154532.194845361,9.04789361919836
153739.722051282,9.0217646296709
152955.335714286,8.99584435027222
152178.912690355,8.97013018911466
151410.332323232,8.94461959643367
150649.47638191,8.91931006377035
149896.229,8.89419912317155
149150.476616915,8.86928434640743
148412.107920792,8.84456334420573
147681.013793103,8.82003376550266
146957.087254902,8.79569329670991
146240.223414634,8.77153966099747
145530.319417476,8.74757061759182
144827.274396135,8.72378396108926
144130.989423077,8.70017752078395
143441.367464115,8.67674916001037
142758.313333333,8.65349677549986
142081.733649289,8.63041829675092
141411.536792453,8.60751168541296
140747.63286385,8.58477493468317
140089.93364486,8.56220606871633
139438.35255814,8.53980314204702
138792.80462963,8.51756423902422
138153.206451613,8.49548747325787
137519.476146789,8.4735709870771
136891.533333333,8.45181295099996
136269.299090909,8.4302115632143
135652.695927602,8.4087650490696
135041.647747748,8.38747166057947
134436.079820628,8.36632967593462
133835.91875,8.34533739902597
133241.092444444,8.32449315897778
132651.530088496,8.30379530969048
132067.162114537,8.28324222939309
131487.920175439,8.26283232020483
130913.737117904,8.24256400770592
130344.546956522,8.22243574051723
129780.284848485,8.20244598988858
129220.887068965,8.18259324929558
128666.290987124,8.16287603404473
128116.435042735,8.14329288088664
127571.258723404,8.12384234763712
127030.702542373,8.10452301280613
126494.708016878,8.08533347523415
125963.217647059,8.06627235373607
125436.174895397,8.04733828675223
124913.524166667,8.02852993200659
124395.210788382,8.00984596617174
123881.180991736,7.99128508454074
123371.381893004,7.97284600070549
122865.76147541,7.95452744624161
122364.268571429,7.93632817039962
121866.852845528,7.91824693980226
121373.464777328,7.90028253814784
120884.055645161,7.88243376591959
120398.57751004,7.8646994401006
119916.9832,7.84707839389458
119439.226294821,7.829569476452
118965.261111111,7.81217155260171
118495.042687747,7.79488350258777
118028.526771654,7.77770422181149
117565.669803922,7.76063262057848
117106.42890625,7.74366762385065
116650.761867704,7.72680817100304
116198.627131783,7.71005321558535
115749.983783784,7.69340172508808
115304.791538462,7.67685268071327
114863.010727969,7.66040507714952
114424.602290076,7.64405792235144
113989.527756654,7.62781023732332
113557.749242424,7.61166105590686
113129.229433962,7.59560942457306
112703.931578947,7.57965440221795
112281.819475655,7.56379505996232
111862.857462687,7.54803048095514
111447.010408922,7.53235976018075
111034.243703704,7.51678200426968
110624.523247232,7.50129633131298
110217.815441176,7.48590187068009
109814.087179487,7.47059776284006
109413.305839416,7.45538315918618
109015.439272727,7.44025722186374
108620.455797101,7.42521912360117
108228.324187726,7.4102680475441
107839.013669065,7.39540318709268
107452.49390681,7.38062374574175
107068.735,7.36592893692399
106687.70747331,7.35131798385601
106309.382269504,7.33679011938712
105933.730742049,7.32234458585099
105560.724647887,7.3079806349199
105190.336140351,7.29369752746174
104822.537762238,7.27949453339947
104457.302439024,7.26537093157323
104094.603472222,7.25132600960487
103734.414532872,7.2373590637649
103376.709655172,7.2234693988419
103021.463230241,7.20965632801417
102668.65,7.19591917272372
102318.245051195,7.18225726255247
101970.223809524,7.16866993510069
101624.562033898,7.15515653586751
101281.235810811,7.14171641813363
100940.221548822,7.12834894284604
100601.495973154,7.11505347850473
100265.036120401,7.10182940105147
99930.8193333333,7.08867609376045
99598.8232558139,7.07559294713086
99269.0258278146,7.06257935878137
98941.405280528,7.04963473334632
98615.9401315789,7.03675848237387
98292.6091803279,7.02395002422575
97971.391503268,7.01120878397883
97652.2664495114,6.99853419332836
97335.2136363636,6.9859256904928
97020.2129449838,6.9733827201204
96707.244516129,6.96090473319722
96396.2887459807,6.94849118695685
96087.3262820513,6.93614154479155
95780.3380191693,6.92385527616494
95475.3050955414,6.91163185652619
95172.2088888889,6.89947076722557
94871.0310126582,6.88737149543149
94571.7533123028,6.87533353404889
94274.3578616352,6.86335638163899
93978.8269592476,6.85143954234042
93685.143125,6.83958252579156
93393.2890965732,6.82778484705429
93103.247826087,6.81604602653891
92815.0024767802,6.80436558993029
92528.5364197531,6.79274306811534
92243.8332307692,6.78117799711151
91960.8766871166,6.7696699179966
91679.650764526,6.75821837683964
91400.1396341463,6.74682292463288
91122.3276595745,6.73548311722499
90846.1993939394,6.72419851525515
90571.7395770393,6.71296868408844
90298.9331325301,6.70179319375204
90027.7651651652,6.69067161887263
89758.2209580838,6.67960353861471
89490.2859701493,6.66858853661992
89223.9458333333,6.6576262009473
88959.1863501484,6.64671612401458
88695.9934911242,6.6358579025403
88434.3533923304,6.62505113748693
88174.2523529412,6.61429543400483
87915.6768328446,6.60359040137714
87658.6134502924,6.59293565296548
87403.0489795918,6.58233080615655
87148.9703488372,6.57177548230957
86896.3646376812,6.56126930670445
86645.2190751445,6.55081190849091
86395.521037464,6.54040292063825
86147.258045977,6.530041979886
85900.417765043,6.51972872669527
85654.988,6.50946280520088
85410.9566951567,6.49924386316422
85168.3119318182,6.48907155192679
84927.0419263456,6.47894552636458
84687.1350282486,6.46886544484294
84448.5797183098,6.45883096917235
84211.3646067416,6.44884176456471
83975.4784313725,6.43889749959036
83740.9100558659,6.42899784613573
83507.6484679666,6.41914247936166
83275.6827777778,6.4093310776623
83045.0022160665,6.39956332262462
82815.5961325967,6.3898388989886
82587.4539944904,6.38015749460797
82360.5653846154,6.37051880041148
82134.92,6.36092251036485
81910.5076502732,6.3513683214332
81687.3182561308,6.34185593354409
81465.3418478261,6.33238504955107
81244.5685636856,6.32295537519779
81024.9886486487,6.31356661908262
80806.5924528302,6.30421849262378
80589.3704301075,6.29491071002503
80373.3131367292,6.2856429882418
80158.4112299465,6.27641504694784
79944.6554666667,6.26722660850237
79732.0367021276,6.25807739791767
79520.5458885942,6.24896714282714
79310.1740740741,6.23989557345389
79100.9124010554,6.23086242257968
78892.7521052631,6.22186742551436
78685.6845144357,6.21291032006578
78479.7010471204,6.20399084651004
78274.7932114883,6.19510874756224
78070.9526041667,6.18626376834761
77868.1709090909,6.17745565637311
77666.439896373,6.16868416149928
77465.7514211886,6.1599490359127
77266.0974226804,6.15125003409865
77067.4699228792,6.14258691281428
76869.861025641,6.13395943106206
76673.262915601,6.12536735006371
76477.6678571428,6.11681043323437
76283.0681933842,6.10828844615726
76089.4563451777,6.09980115655854
75896.8248101266,6.09134833428269
75705.1661616162,6.0829297512681
75514.4730478589,6.07454518152303
75324.7381909548,6.06619440110196
75135.9543859649,6.05787718808216
74948.1145,6.04959332254068
74761.2114713217,6.04134258653159
74575.2383084577,6.03312476406356
74390.18808933,6.02493964107776
74206.053960396,6.01678700542601
74022.8291358025,6.00866664684925
73840.5068965517,6.00057835695635
73659.0805896806,5.99252192920311
73478.543627451,5.98449715887163
73298.8894865526,5.97650384304994
73120.1117073171,5.96854178061181
72942.2038929441,5.96061077219699
72765.1597087379,5.9527106201916
72588.9728813559,5.94484112870877
72413.6371980676,5.93700210356966
72239.1465060241,5.92919335228457
72065.4947115385,5.92141468403442
71892.6757793765,5.91366590965245
71720.6837320574,5.90594684160611
71549.5126491647,5.89825729397923
71379.1566666667,5.89059708245443
71209.609976247,5.88296602429575
71040.8668246445,5.8753639383315
70872.9215130024,5.86779064493734
70705.7683962264,5.86024596601955
70539.4018823529,5.85272972499859
70373.8164319249,5.84524174679281
70209.0065573771,5.83778185780238
70044.9668224299,5.83034988589344
69881.6918414918,5.82294566038247
69719.1762790698,5.8155690120208
69557.4148491879,5.80821977297941
69396.4023148148,5.80089777683381
69236.1334872979,5.79360285854925
69076.6032258065,5.78633485446598
68917.8064367816,5.77909360228481
68759.7380733945,5.77187894105277
68602.3931350114,5.76469071114899
68445.7666666667,5.7575287542708
68289.8537585421,5.75039291341988
68134.6495454546,5.74328303288876
67980.1492063492,5.73619895824728
67826.3479638009,5.72914053632945
67673.2410835214,5.72210761522028
67520.8238738739,5.71510004424285
67369.0916853933,5.7081176739456
67218.0399103139,5.70116035608966
67067.6639821029,5.69422794363643
66917.959375,5.68732029073527
66768.9216035635,5.68043725271135
66620.5462222222,5.67357868605366
66472.8288248337,5.66674444840314
66325.7650442478,5.659934398541
66179.3505518764,5.65314839637714
66033.5810572687,5.64638630293874
65888.4523076923,5.63964798035896
65743.9600877193,5.63293329186584
65600.1002188184,5.62624210177121
65456.868558952,5.61957427545989
65314.2610021786,5.61292967937893
65172.2734782609,5.60630818102696
65030.9019522777,5.59970964894373
64890.1424242424,5.59313395269975
64749.9909287257,5.58658096288604
64610.4435344828,5.58005055110404
64471.496344086,5.57354258995558
64333.1454935622,5.56705695303304
64195.3871520343,5.56059351490956
64058.2175213675,5.55415215112943
63921.6328358209,5.54773273819856
63785.6293617021,5.54133515357503
63650.2033970276,5.53495927565983
63515.3512711864,5.52860498378765
63381.0693446089,5.52227215821778
63247.3540084388,5.51596068012516
63114.2016842105,5.50967043159147
62981.6088235294,5.50340129559641
62849.5719077568,5.49715315600897
62718.0874476988,5.49092589757891
62587.1519832985,5.4847194059283
62456.7620833333,5.47853356754308
62326.9143451143,5.47236826976488
62197.6053941909,5.46622340078278
62068.831884058,5.46009884962524
61940.5904958678,5.45399450615213
61812.8779381443,5.44791026104682
61685.6909465021,5.44184600580836
61559.0262833676,5.43580163274378
61432.8807377049,5.42977703496045
61307.2511247444,5.42377210635855
61182.1342857143,5.41778674162358
61057.5270875764,5.41182083621903
60933.4264227642,5.40587428637907
60809.829208925,5.39994698910133
60686.732388664,5.3940388421398
60564.1329292929,5.38814974399776
60442.0278225806,5.38227959392084
60320.414084507,5.37642829189012
60199.2887550201,5.37059573861531
60078.6488977956,5.36478183552802
59958.4916,5.35898648477511
59838.8139720559,5.3532095892121
59719.6131474104,5.34745105239665
59600.8862823062,5.34171077858214
59482.6305555556,5.33598867271126
59364.8431683168,5.33028464040977
59247.5213438735,5.32459858798022
59130.6623274162,5.31893042239583
59014.2633858268,5.31328005129434
58898.3218074656,5.30764738297207
58782.8349019608,5.30203232637788
58667.8,5.29643479110731
58553.214453125,5.29085468739677
58439.0756335283,5.28529192611772
58325.3809338521,5.27974641877101
58212.1277669903,5.27421807748123
58099.3135658915,5.26870681499112
57986.9357833656,5.26321254465603
57874.9918918919,5.25773518043852
57763.4793834297,5.25227463690289
57652.3957692308,5.24683082920986
57541.7385796545,5.24140367311131
57431.5053639847,5.235993084945
57321.6936902486,5.23059898162944
57212.3011450382,5.22522128065874
57103.3253333333,5.21985990009756
56994.763878327,5.21451475857611
56886.6144212524,5.20918577528514
56778.8746212121,5.20387286997111
56671.5421550095,5.19857596293129
56564.6147169811,5.19329497500895
56458.0900188324,5.18802982758864
56351.9657894737,5.18278044259148
56246.2397748593,5.17754674247048
56140.9097378277,5.17232865020597
56035.9734579439,5.16712608930104
55931.4287313433,5.16193898377699
55827.2733705773,5.15676725816895
55723.505204461,5.15161083752138
55620.1220779221,5.14646964738376
55517.1218518519,5.14134361380624
55414.5024029575,5.13623266333537
55312.2616236162,5.13113672300985
55210.3974217311,5.12605572035638
55108.9077205882,5.12098958338546
55007.7904587156,5.11593824058732
54907.0435897436,5.11090162092785
54806.6650822669,5.10587965384455
54706.652919708,5.10087226924262
54607.0051001821,5.09587939749094
54507.7196363636,5.09090096941822
54408.7945553539,5.08593691630913
54310.2278985507,5.08098716990046
54212.017721519,5.07605166237736
54114.1620938628,5.07113032636961
54016.6590990991,5.06622309494786
53919.5068345324,5.06132990162002
53822.7034111311,5.05645068032761
53726.246953405,5.05158536544213
53630.1355992844,5.04673389176155
53534.3675,5.04189619450676
53438.9408199644,5.0370722093181
53343.8537366548,5.03226187225188
53249.1044404973,5.02746511977698
53154.6911347518,5.02268188877146
53060.6120353982,5.01791211651922
52966.8653710247,5.01315574070664
52873.449382716,5.00841269941937
52780.3623239437,5.00368293113899
52687.602460457,4.99896637473986
52595.1680701754,4.9942629694859
52503.0574430823,4.98957265502741
52411.2688811189,4.98489537139799
52319.8006980803,4.98023105901141
52228.6512195122,4.97557965865857
52137.8187826087,4.97094111150443
52047.3017361111,4.96631535908504
51957.098440208,4.96170234330453
51867.207266436,4.95710200643218
51777.626597582,4.9525142910995
51688.3548275862,4.94793914029733
51599.3903614458,4.94337649737299
51510.7316151203,4.93882630602743
51422.3770154374,4.93428851031243
51334.325,4.9297630546278
51246.574017094,4.92524988371867
51159.1225255973,4.92074894267269
51071.9689948893,4.91626017691742
50985.1119047619,4.91178353221755
50898.5497453311,4.90731895467233
50812.2810169491,4.90286639071292
50726.3042301184,4.89842578709976
50640.6179054054,4.89399709092004
50555.2205733558,4.88958024958511
50470.1107744108,4.88517521082797
50385.2870588235,4.88078192270078
50300.7479865772,4.87640033357234
50216.4921273032,4.87203039212567
50132.5180602007,4.86767204735555
50048.8243739566,4.86332524856615
49965.4096666667,4.85898994536858
49882.2725457571,4.85466608767857
49799.411627907,4.85035362571411
49716.8255389718,4.84605250999313
49634.5129139073,4.84176269133121
49552.4723966942,4.83748412083928
49470.702640264,4.83321674992136
49389.202306425,4.82896053027236
49307.9700657895,4.82471541387582
49227.0045977011,4.82048135300174
49146.3045901639,4.81625830020439
49065.8687397709,4.81204620832016
48985.695751634,4.80784503046544
48905.7843393148,4.80365472003446
48826.1332247557,4.79947523069725
48746.7411382114,4.7953065163975
48667.6068181818,4.79114853135057
48588.7290113452,4.78700123004138
48510.1064724919,4.78286456722243
48431.7379644588,4.77873849791182
48353.6222580645,4.77462297739118
48275.7581320451,4.7705179612038
48198.1443729904,4.76642340515261
48120.7797752809,4.76233926529829
48043.6631410256,4.75826549795734
47966.79328,4.75420205970017
47890.1690095847,4.75014890734925
47813.7891547049,4.74610599797721
47737.6525477707,4.74207328890503
47661.7580286169,4.73805073770019
47586.1044444444,4.73403830217487
47510.6906497623,4.73003594038411
47435.5155063291,4.7260436106241
47360.5778830964,4.72206127143034
47285.8766561514,4.71808888157596
47211.4107086614,4.71412640006991
47137.1789308176,4.71017378615533
47063.1802197802,4.70623099930775
46989.4134796238,4.70229799923347
46915.8776212832,4.69837474586788
46842.5715625,4.69446119937375
46769.4942277691,4.69055732013966
46696.6445482866,4.68666306877828
46624.0214618974,4.68277840612486
46551.6239130435,4.67890329323552
46479.4508527132,4.67503769138576
46407.5012383901,4.6711815620688
46335.7740340031,4.66733486699408
46264.2682098765,4.66349756808568
46192.982742681,4.65966962748082
46121.9166153846,4.6558510075283
46051.0688172043,4.65204167078701
45980.4383435583,4.64824158002445
45910.0241960184,4.64445069821522
45839.825382263,4.64066898853959
45769.8409160305,4.63689641438198
45700.0698170732,4.63313293932961
45630.5111111111,4.62937852717099
45561.1638297872,4.62563314189452
45492.0270106222,4.62189674768711
45423.0996969697,4.61816930893276
45354.3809379728,4.61445079021118
45285.8697885196,4.61074115629643
45217.5653092006,4.60704037215556
45149.4665662651,4.60334840294724
45081.572631579,4.59966521402045
45013.8825825826,4.59599077091315
44946.3955022489,4.59232503935095
44879.1104790419,4.58866798524582
44812.0266068759,4.58501957469481
44745.1429850746,4.58137977397873
44678.4587183308,4.57774854956094
44611.9729166667,4.57412586808601
44545.6846953938,4.57051169637857
44479.5931750742,4.56690600144197
44413.6974814815,4.56330875045712
44347.9967455621,4.55971991078126
44282.4901033973,4.55613944994673
44217.1766961652,4.55256733565979
44152.0556701031,4.54900353579943
44087.1261764706,4.54544801841618
44022.3873715125,4.54190075173097
43957.8384164223,4.53836170413393
43893.478477306,4.53483084418328
43829.3067251462,4.53130814060417
43765.3223357664,4.52779356228755
43701.5244897959,4.52428707828905
43637.9123726346,4.52078865782788
43574.4851744186,4.51729827028571
43511.2420899855,4.51381588520558
43448.1823188406,4.51034147229084
43385.305065123,4.50687500140403
43322.6095375723,4.50341644256584
43260.094949495,4.49996576595407
43197.760518732,4.49652294190252
43135.6054676259,4.49308794090001
43073.6290229885,4.48966073358934
43011.8304160689,4.4862412907662
42950.2088825215,4.48282958337826
42888.7636623748,4.47942558252405
42827.494,4.47602925945206
42766.3991440799,4.47264058555967
42705.4783475783,4.46925953239221
42644.7308677098,4.46588607164198
42584.1559659091,4.46252017514726
42523.7529078014,4.45916181489137
42463.5209631728,4.45581096300172
42403.4594059406,4.45246759174882
42343.5675141243,4.44913167354543
42283.8445698166,4.44580318094552
42224.2898591549,4.44248208664346
42164.9026722925,4.439168363473
42105.6823033708,4.43586198440643
42046.6280504909,4.43256292255367
41987.7392156863,4.42927115116135
41929.0151048951,4.42598664361193
41870.455027933,4.42270937342286
41812.0582984658,4.41943931424562
41753.8242339833,4.41617643986497
41695.7521557719,4.41292072419798
41637.8413888889,4.40967214129326
41580.0912621359,4.40643066533005
41522.5011080332,4.40319627061742
41465.0702627939,4.39996893159344
41407.7980662983,4.39674862282434
41350.683862069,4.39353531900366
41293.7269972452,4.39032899495151
41236.9268225585,4.38712962561369
41180.2826923077,4.38393718606093
41123.7939643347,4.38075165148807
41067.46,4.37757299721331
41011.2801641587,4.37440119867738
40955.2538251366,4.3712362314428
40899.3803547067,4.36807807119309
40843.6591280654,4.364926693732
40788.0895238095,4.36178207498276
40732.6709239131,4.35864419098737
40677.4027137042,4.35551301790575
40622.2842818428,4.35238853201509
40567.3150202977,4.3492707097091
40512.4943243243,4.34615952749723
40457.8215924426,4.34305496200399
40403.2962264151,4.33995698996822
40348.9176312248,4.33686558824239
40294.6852150538,4.33378073379184
40240.5983892618,4.33070240369416
40186.6565683646,4.3276305751384
40132.8591700134,4.32456522542446
40079.2056149733,4.32150633196235
40025.6953271028,4.31845387227152
39972.3277333333,4.31540782398019
39919.1022636485,4.31236816482468
39866.0183510638,4.30933487264874
39813.0754316069,4.30630792540288
39760.2729442971,4.30328730114372
39707.6103311258,4.30027297803335
39655.087037037,4.29726493433865
39602.7025099075,4.29426314843068
39550.4562005277,4.29126759878404
39498.3475625823,4.2882782639762
39446.3760526316,4.28529512268694
39394.541130092,4.28231815369765
39342.8422572178,4.27934733589077
39291.2788990826,4.27638264824915
39239.8505235602,4.27342406985543
39188.5566013072,4.27047157989146
39137.3966057441,4.2675251576377
39086.3700130378,4.26458478247258
39035.4763020833,4.26165043387198
38984.7149544863,4.25872209140856
38934.0854545455,4.25579973475126
38883.5872892348,4.25288334366465
38833.2199481865,4.24997289800839
38782.982923674,4.24706837773666
38732.8757105943,4.2441697628976
38682.8978064516,4.2412770336327
38633.0487113402,4.23839017017633
38583.3279279279,4.23550915285507
38533.7349614396,4.23263396208728
38484.2693196406,4.22976457838247
38434.9305128205,4.22690098234079
38385.7180537772,4.22404315465247
38336.6314578005,4.22119107609733
38287.6702426565,4.2183447275442
38238.8339285714,4.21550408995043
38190.1220382166,4.21266914436134
38141.5340966921,4.20983987190971
38093.0696315121,4.20701625381529
38044.7281725888,4.20419827138424
37996.509252218,4.20138590600865
37948.4124050633,4.19857913916605
37900.4371681416,4.19577795241886
37852.5830808081,4.19298232741397
37804.8496847415,4.19019224588215
37757.2365239295,4.18740768963765
37709.7431446541,4.18462864057765
37662.3690954774,4.18185508068181
37615.1139272271,4.17908699201177
37567.9771929825,4.17632435671071
37520.9584480601,4.1735671570028
37474.05725,4.17081537519284
37427.2731585518,4.16806899366569
37380.6057356609,4.16532799488587
37334.0545454545,4.16259236139707
37287.6191542289,4.15986207582171
37241.2991304348,4.15713712086049
37195.094044665,4.1544174792919
37149.0034696406,4.15170313397184
37103.026980198,4.14899406783311
37057.1641532756,4.146290263885
37011.4145679012,4.14359170521287
36965.7778051788,4.14089837497768
36920.2534482759,4.13821025641556
36874.8410824108,4.13552733283742
36829.5402948403,4.13284958762847
36784.3506748466,4.13017700424785
36739.2718137255,4.12750956622818
36694.3033047736,4.12484725717512
36649.4447432763,4.12219006076702
36604.6957264957,4.11953796075444
36560.0558536585,4.11689094095981
36515.524725944,4.11424898527695
36471.101946472,4.11161207767073
36426.7871202916,4.10898020217663
36382.5798543689,4.10635334290036
36338.4797575758,4.10373148401746
36294.486440678,4.10111460977293
36250.5995163241,4.09850270448078
36206.8185990338,4.09589575252372
36163.143305187,4.09329373835273
36119.5732530121,4.09069664648668
36076.1080625752,4.08810446151196
36032.7473557692,4.08551716808211
35989.4907563025,4.08293475091743
35946.3378896882,4.08035719480464
35903.2883832335,4.07778448459645
35860.3418660287,4.07521660521127
35817.4979689367,4.07265354163279
35774.7563245823,4.07009527890963
35732.1165673421,4.06754180215501
35689.5783333333,4.06499309654637
35647.1412604043,4.06244914732499
35604.8049881235,4.0599099397957
35562.5691577699,4.05737545932649
35520.4334123223,4.05484569134814
35478.3973964497,4.05232062135394
35436.4607565012,4.0498002348993
35394.6231404959,4.04728451760142
35352.8841981132,4.04477345513896
35311.2435806832,4.0422670332517
35269.7009411765,4.03976523774019
35228.2559341951,4.03726805446546
35186.9082159624,4.03477546934864
35145.6574443142,4.03228746837067
35104.5032786885,4.02980403757198
35063.445380117,4.02732516305211
35022.483411215,4.02485083096947
34981.6170361727,4.02238102754097
34940.8459207459,4.01991573904171
34900.1697322468,4.01745495180467
34859.5881395349,4.01499865222042
34819.1008130081,4.01254682673677
34778.707424594,4.01009946185849
34738.4076477404,4.00765654414699
34698.2011574074,4.00521806022003
34658.0876300578,4.00278399675141
34618.066743649,4.00035434047066
34578.138177624,3.99792907816277
34538.3016129032,3.99550819666787
34498.5567318757,3.99309168288092
34458.9032183908,3.99067952375146
34419.3407577497,3.98827170628331
34379.8690366972,3.98586821753424
34340.4877434135,3.98346904461574
34301.1965675057,3.9810741746927
34261.9952,3.97868359498312
34222.8833333333,3.97629729275787
34183.8606613455,3.97391525534038
34144.9268792711,3.97153747010635
34106.0816837315,3.96916392448352
34067.3247727273,3.96679460595134
34028.65584563,3.96442950204075
33990.0746031746,3.96206860033387
33951.5807474519,3.95971188846375
33913.1739819005,3.9573593541141
33874.8540112994,3.95501098501902
33836.6205417607,3.95266676896276
33798.4732807215,3.95032669377942
33760.4119369369,3.9479907473527
33722.4362204724,3.94565891761567
33684.5458426966,3.94333119255049
33646.7405162739,3.94100756018814
33609.019955157,3.9386880086082
33571.3838745801,3.93637252593857
33533.8319910515,3.93406110035525
33496.3640223464,3.93175372008205
33458.9796875,3.92945037339037
33421.6787068004,3.92715104859895
33384.4608017817,3.92485573407363
33347.3256952169,3.92256441822709
33310.2731111111,3.92027708951862
33273.3027746948,3.91799373645389
33236.4144124169,3.9157143475847
33199.607751938,3.91343891150873
33162.8825221239,3.91116741686934
33126.2384530387,3.9088998523553
33089.6752759382,3.90663620670059
33053.1927232635,3.90437646868413
33016.7905286344,3.90212062712959
32980.4684268427,3.89986867090514
32944.2261538462,3.89762058892323
32908.0634467618,3.89537637014035
