wl,n
37011.4145679012,1.49013757509116
36965.7778051788,1.48946246157472
36920.2534482759,1.48878848928594
36874.8410824108,1.48811565489196
36829.5402948403,1.48744395507371
36784.3506748466,1.48677338652588
36739.2718137255,1.48610394595683
36694.3033047736,1.48543563008852
36649.4447432763,1.48476843565644
36604.6957264957,1.48410235940953
36560.0558536585,1.48343739811011
36515.524725944,1.48277354853382
36471.101946472,1.48211080746953
36426.7871202916,1.48144917171929
36382.5798543689,1.48078863809825
36338.4797575758,1.48012920343457
36294.486440678,1.47947086456939
36250.5995163241,1.47881361835675
36206.8185990338,1.4781574616635
36163.143305187,1.47750239136925
36119.5732530121,1.4768484043663
36076.1080625752,1.47619549755958
36032.7473557692,1.47554366786656
35989.4907563025,1.47489291221722
35946.3378896882,1.47424322755395
35903.2883832335,1.47359461083152
35860.3418660287,1.47294705901696
35817.4979689367,1.47230056908957
35774.7563245823,1.47165513804078
35732.1165673421,1.47101076287417
35689.5783333333,1.47036744060531
35647.1412604043,1.46972516826178
35604.8049881235,1.46908394288307
35562.5691577699,1.46844376152051
35520.4334123223,1.46780462123724
35478.3973964497,1.46716651910813
35436.4607565012,1.4665294522197
35394.6231404959,1.4658934176701
35352.8841981132,1.46525841256904
35311.2435806832,1.46462443403768
35269.7009411765,1.46399147920866
35228.2559341951,1.46335954522596
35186.9082159624,1.46272862924488
35145.6574443142,1.46209872843199
35104.5032786885,1.46146983996505
35063.445380117,1.46084196103295
35022.483411215,1.46021508883569
34981.6170361727,1.45958922058427
34940.8459207459,1.45896435350069
34900.1697322468,1.45834048481784
34859.5881395349,1.45771761177948
34819.1008130081,1.45709573164017
34778.707424594,1.45647484166525
34738.4076477404,1.45585493913071
34698.2011574074,1.4552360213232
34658.0876300578,1.45461808553998
34618.066743649,1.4540011290888
34578.138177624,1.45338514928794
34538.3016129032,1.45277014346606
34498.5567318757,1.45215610896224
34458.9032183908,1.45154304312585
34419.3407577497,1.45093094331654
34379.8690366972,1.45031980690419
34340.4877434135,1.44970963126885
34301.1965675057,1.44910041380066
34261.9952,1.44849215189986
34222.8833333333,1.44788484297669
34183.8606613455,1.44727848445137
34144.9268792711,1.44667307375402
34106.0816837315,1.44606860832464
34067.3247727273,1.44546508561303
34028.65584563,1.4448625030788
33990.0746031746,1.44426085819123
33951.5807474519,1.44366014842932
33913.1739819005,1.44306037128167
33874.8540112994,1.44246152424646
33836.6205417607,1.44186360483141
33798.4732807215,1.4412666105537
33760.4119369369,1.44067053893998
33722.4362204724,1.44007538752628
33684.5458426966,1.43948115385795
33646.7405162739,1.43888783548966
33609.019955157,1.43829542998535
33571.3838745801,1.43770393491812
33533.8319910515,1.43711334787028
33496.3640223464,1.43652366643322
33458.9796875,1.43593488820744
33421.6787068004,1.43534701080242
33384.4608017817,1.43476003183668
33347.3256952169,1.43417394893764
33310.2731111111,1.43358875974164
33273.3027746948,1.43300446189385
33236.4144124169,1.43242105304829
33199.607751938,1.4318385308677
33162.8825221239,1.43125689302359
33126.2384530387,1.43067613719613
33089.6752759382,1.43009626107414
33053.1927232635,1.42951726235504
33016.7905286344,1.4289391387448
32980.4684268427,1.42836188795791
