wl,n
333102.731111111,13.1948361078144
329442.261538462,13.1221367330371
325861.367391304,13.0506259187257
322357.48172043,12.9802716276595
318928.146808511,12.9110430186998
315571.008421053,12.8429103899829
312283.810416667,12.7758451253753
309064.389690722,12.7098196439739
305910.671428571,12.6448073524464
302820.664646465,12.5807826000279
299792.458,12.5177206359973
296824.215841584,12.4555975694764
293914.174509804,12.3943903314012
291060.638834951,12.3340766385295
288261.978846154,12.2746349593564
285516.626666667,12.2160444818192
282823.073584906,12.158285082682
280179.86728972,12.1013372984985
277585.609259259,12.045182298056
275038.952293578,11.9898018562135
272538.598181818,11.935178329051
270083.295495495,11.8812946302529
267671.8375,11.8281342086537
265303.060176991,11.7756810268787
262975.840350877,11.7239195410185
260689.093913043,11.6728346812765
258441.774137931,11.6224118335369
256232.87008547,11.5726368218005
254061.405084746,11.5234958914412
251926.435294118,11.4749756932378
249827.048333333,11.4270632681394
247762.361983471,11.3797460327248
245731.52295082,11.3330117653185
243733.705691057,11.2868485927287
241768.111290323,11.2412449775755
239833.9664,11.1961897061768
237930.522222222,11.1516718769648
236057.053543307,11.1076808894047
234212.8578125,11.0642064333906
232397.254263566,11.0212384790948
230609.583076923,10.9787672672465
228849.204580153,10.9367832998205
227115.498484848,10.8952773311134
225407.863157895,10.8542403591911
223725.714925373,10.8136636176863
222068.487407407,10.7735385679321
220435.630882353,10.7338568914136
218826.611678832,10.6946104825234
217240.911594203,10.6557914416063
215678.027338129,10.6173920682795
214137.47,10.5794048550161
212618.764539007,10.5418224809792
211121.449295775,10.5046378060947
209645.075524475,10.4678438653537
208189.206944444,10.4314338633311
206753.419310345,10.3954011689146
205337.3,10.3597393102308
203940.447619048,10.3244419697623
202562.471621622,10.2895029796467
201202.991946309,10.2549163171489
199861.638666667,10.2206761003003
198538.051655629,10.1867765836962
197231.880263158,10.1532121544468
195942.783006536,10.1199773282727
194670.427272727,10.087066745741
193414.489032258,10.0544751686347
192174.652564103,10.0221974764505
190950.610191083,9.99022866301918
189742.062025316,9.95856383324453
188548.71572327,9.92719819995442
187370.28625,9.89612708086077
186206.495652174,9.86534589562343
185057.072839506,9.83485016301389
183921.753374233,9.80463549817481
182800.279268293,9.77469760997169
181692.398787879,9.74503229843283
180597.86626506,9.71563545227434
179516.441916168,9.68650304650673
178447.891666667,9.65763114011998
177391.986982248,9.6290158738441
176348.504705882,9.60065346798219
175317.226900585,9.57254022031335
174297.940697674,9.54467250406268
173290.438150289,9.51704676593604
172294.516091954,9.48965952421685
171309.976,9.46250736692292
170336.623863636,9.43558695002094
169374.270056497,9.40889499569644
168422.729213483,9.38242829067743
167481.820111732,9.35618368460949
166551.365555556,9.33015808848065
165631.192265193,9.30434847309417
164721.130769231,9.27875186758759
163821.015300546,9.25336535799623
162930.683695652,9.22818608585985
162049.977297297,9.20321124687064
161178.740860215,9.17843808956134
160316.822459893,9.15386391403198
159464.073404255,9.12948607071385
158620.348148148,9.10530195916961
157785.504210526,9.08130902692806
156959.402094241,9.05750476835257
156141.905208333,9.03388672354199
155332.879792746,9.01045247726285
154532.194845361,8.98719965791191
153739.722051282,8.96412593650804
152955.335714286,8.94122902571238
152178.912690355,8.9185066788759
151410.332323232,8.89595668911346
150649.47638191,8.8735768884035
149896.229,8.8513651467125
149150.476616915,8.82931937114343
148412.107920792,8.80743750510743
147681.013793103,8.78571752751798
146957.087254902,8.76415745200675
146240.223414634,8.74275532616057
145530.319417476,8.72150923077881
144827.274396135,8.70041727915046
144130.989423077,8.6794776163504
143441.367464115,8.6586884185542
142758.313333333,8.63804789237083
142081.733649289,8.61755427419291
141411.536792453,8.59720582956368
140747.63286385,8.57700085256048
140089.93364486,8.556937665194
139438.35255814,8.53701461682292
138792.80462963,8.51723008358355
138153.206451613,8.49758246783387
137519.476146789,8.4780701976116
136891.533333333,8.45869172610599
136269.299090909,8.43944553114269
135652.695927602,8.42033011468163
135041.647747748,8.40134400232716
134436.079820628,8.38248574285046
133835.91875,8.36375390772358
133241.092444444,8.34514709066489
132651.530088496,8.32666390719569
132067.162114537,8.30830299420746
131487.920175439,8.29006300953965
130913.737117904,8.27194263156755
130344.546956522,8.25394055880014
129780.284848485,8.23605550948732
129220.887068965,8.21828622123674
128666.290987124,8.2006314506394
128116.435042735,8.18308997290429
127571.258723404,8.16566058150145
127030.702542373,8.1483420878134
126494.708016878,8.13113332079467
125963.217647059,8.11403312663924
125436.174895397,8.09704036845556
124913.524166667,8.0801539259491
124395.210788382,8.06337269511211
123881.180991736,8.04669558792045
123371.381893004,8.03012153203733
122865.76147541,8.01364947052362
122364.268571429,7.99727836155484
121866.852845528,7.9810071781443
121373.464777328,7.96483490787257
120884.055645161,7.94876055262283
120398.57751004,7.9327831283222
119916.9832,7.91690166468862
119439.226294821,7.90111520498339
118965.261111111,7.8854228057691
118495.042687747,7.86982353667279
118028.526771654,7.85431648015425
117565.669803922,7.83890073127938
117106.42890625,7.82357539749833
116650.761867704,7.8083395984285
116198.627131783,7.79319246564206
115749.983783784,7.77813314245806
115304.791538462,7.76316078373894
114863.010727969,7.74827455569129
114424.602290076,7.73347363567083
113989.527756654,7.71875721199148
113557.749242424,7.70412448373837
113129.229433962,7.68957466058474
112703.931578947,7.67510696261273
112281.819475655,7.66072062013769
111862.857462687,7.64641487353625
111447.010408922,7.63218897307783
111034.243703704,7.61804217875962
110624.523247232,7.60397376014487
110217.815441176,7.58998299620454
109814.087179487,7.57606917516202
109413.305839416,7.56223159434106
109015.439272727,7.54846956001675
108620.455797101,7.53478238726938
108228.324187726,7.52116939984133
107839.013669065,7.50762992999667
107452.49390681,7.49416331838365
107068.735,7.48076891389977
106687.70747331,7.46744607355961
106309.382269504,7.45419416236516
105933.730742049,7.44101255317871
105560.724647887,7.42790062659817
105190.336140351,7.41485777083485
104822.537762238,7.40188338159357
104457.302439024,7.38897686195501
104094.603472222,7.37613762226041
103734.414532872,7.36336507999843
103376.709655172,7.35065865969409
103021.463230241,7.3380177927999
102668.65,7.32544191758903
102318.245051195,7.31293047905041
101970.223809524,7.3004829287859
101624.562033898,7.28809872490933
101281.235810811,7.27577733194735
100940.221548822,7.26351822074228
100601.495973154,7.25132086835658
100265.036120401,7.2391847579792
99930.8193333333,7.2271093788336
99598.8232558139,7.21509422608743
99269.0258278146,7.20313880076392
98941.405280528,7.19124260965484
98615.9401315789,7.17940516523501
98292.6091803279,7.16762598557841
97971.391503268,7.15590459427576
97652.2664495114,7.14424052035361
97335.2136363636,7.13263329819481
97020.2129449838,7.1210824674605
96707.244516129,7.10958757301338
96396.2887459807,7.09814816484242
96087.3262820513,7.08676379798883
95780.3380191693,7.07543403247341
95475.3050955414,7.06415843322508
95172.2088888889,7.05293657001073
94871.0310126582,7.04176801736631
94571.7533123028,7.03065235452899
94274.3578616352,7.01958916537066
93978.8269592476,7.00857803833246
93685.143125,6.99761856636049
93393.2890965732,6.98671034684258
93103.247826087,6.9758529815462
92815.0024767802,6.9650460765574
92528.5364197531,6.95428924222074
92243.8332307692,6.94358209308032
91960.8766871166,6.93292424782175
91679.650764526,6.92231532921513
91400.1396341463,6.91175496405892
91122.3276595745,6.90124278312488
90846.1993939394,6.89077842110378
90571.7395770393,6.88036151655211
90298.9331325301,6.86999171183962
90027.7651651652,6.85966865309778
89758.2209580838,6.84939199016906
89490.2859701493,6.839161376557
89223.9458333333,6.82897646937721
88959.1863501484,6.81883692930902
88695.9934911242,6.80874242054808
88434.3533923304,6.79869261075958
88174.2523529412,6.78868717103235
87915.6768328446,6.77872577583362
87658.6134502924,6.76880810296453
87403.0489795918,6.75893383351637
87148.9703488372,6.74910265182751
86896.3646376812,6.73931424544099
86645.2190751445,6.72956830506287
86395.521037464,6.71986452452112
86147.258045977,6.71020260072524
85900.417765043,6.70058223362651
85654.988,6.69100312617886
85410.9566951567,6.68146498430032
85168.3119318182,6.6719675168351
84927.0419263456,6.6625104355163
84687.1350282486,6.65309345492913
84448.5797183098,6.64371629247471
84211.3646067416,6.63437866833452
83975.4784313725,6.62508030543525
83740.9100558659,6.61582092941431
83507.6484679666,6.60660026858583
83275.6827777778,6.59741805390718
83045.0022160665,6.58827401894597
82815.5961325967,6.57916789984759
82587.4539944904,6.57009943530327
82360.5653846154,6.56106836651853
82134.92,6.55207443718219
81910.5076502732,6.54311739343582
81687.3182561308,6.53419698384364
81465.3418478261,6.52531295936284
81244.5685636856,6.51646507331446
81024.9886486487,6.50765308135453
80806.5924528302,6.49887674144579
80589.3704301075,6.49013581382973
80373.3131367292,6.48143006099911
80158.4112299465,6.47275924767084
79944.6554666667,6.46412314075928
79732.0367021276,6.45552150934989
79520.5458885942,6.44695412467336
79310.1740740741,6.43842076007999
79100.9124010554,6.42992119101455
78892.7521052631,6.42145519499144
78685.6845144357,6.41302255157024
78479.7010471204,6.40462304233159
78274.7932114883,6.39625645085346
78070.9526041667,6.38792256268767
77868.1709090909,6.37962116533685
77666.439896373,6.37135204823169
77465.7514211886,6.36311500270845
77266.0974226804,6.35490982198693
77067.4699228792,6.34673630114858
76869.861025641,6.33859423711505
76673.262915601,6.330483428627
76477.6678571428,6.32240367622321
76283.0681933842,6.31435478221995
76089.4563451777,6.30633655069067
75896.8248101266,6.29834878744599
75705.1661616162,6.29039130001396
75514.4730478589,6.28246389762052
75324.7381909548,6.27456639117034
75135.9543859649,6.26669859322788
74948.1145,6.25886031799867
74761.2114713217,6.2510513813109
74575.2383084577,6.24327160059726
74390.18808933,6.23552079487699
74206.053960396,6.22779878473819
74022.8291358025,6.22010539232043
73840.5068965517,6.21244044129747
73659.0805896806,6.20480375686035
73478.543627451,6.19719516570059
73298.8894865526,6.18961449599372
73120.1117073171,6.18206157738295
72942.2038929441,6.17453624096311
72765.1597087379,6.16703831926477
72588.9728813559,6.15956764623859
72413.6371980676,6.1521240572399
72239.1465060241,6.14470738901341
72065.4947115385,6.13731747967822
71892.6757793765,6.12995416871295
71720.6837320574,6.12261729694109
71549.5126491647,6.1153067065166
71379.1566666667,6.10802224090958
71209.609976247,6.10076374489222
71040.8668246445,6.09353106452492
70872.9215130024,6.08632404714257
70705.7683962264,6.079142541341
70539.4018823529,6.07198639696363
70373.8164319249,6.06485546508832
70209.0065573771,6.05774959801427
70044.9668224299,6.05066864924926
69881.6918414918,6.0436124734969
69719.1762790698,6.03658092664416
69557.4148491879,6.02957386574896
69396.4023148148,6.022591149028
69236.1334872979,6.01563263584468
69076.6032258065,6.00869818669725
68917.8064367816,6.00178766320701
68759.7380733945,5.99490092810674
68602.3931350114,5.98803784522926
68445.7666666667,5.98119827949608
68289.8537585421,5.9743820969063
68134.6495454546,5.9675891645255
67980.1492063492,5.96081935047492
67826.3479638009,5.95407252392068
67673.2410835214,5.94734855506314
67520.8238738739,5.94064731512646
67369.0916853933,5.93396867634821
67218.0399103139,5.92731251196912
67067.6639821029,5.92067869622302
66917.959375,5.91406710432683
66768.9216035635,5.90747761247071
66620.5462222222,5.90091009780833
66472.8288248337,5.89436443844723
66325.7650442478,5.88784051343935
66179.3505518764,5.88133820277158
66033.5810572687,5.87485738735659
65888.4523076923,5.86839794902357
65743.9600877193,5.86195977050924
65600.1002188184,5.85554273544888
65456.868558952,5.84914672836751
65314.2610021786,5.84277163467117
65172.2734782609,5.83641734063826
65030.9019522777,5.83008373341106
64890.1424242424,5.82377070098731
64749.9909287257,5.81747813221186
64610.4435344828,5.81120591676846
64471.496344086,5.80495394517168
64333.1454935622,5.7987221087588
64195.3871520343,5.79251029968195
64058.2175213675,5.78631841090027
63921.6328358209,5.78014633617209
63785.6293617021,5.77399397004736
63650.2033970276,5.76786120786004
63515.3512711864,5.7617479457206
63381.0693446089,5.7556540805087
63247.3540084388,5.7495795098658
63114.2016842105,5.74352413218801
62981.6088235294,5.73748784661889
62849.5719077568,5.73147055304245
62718.0874476988,5.72547215207615
62587.1519832985,5.71949254506398
62456.7620833333,5.71353163406971
62326.9143451143,5.70758932187009
62197.6053941909,5.70166551194822
62068.831884058,5.69576010848696
61940.5904958678,5.68987301636243
61812.8779381443,5.68400414113755
61685.6909465021,5.6781533890557
61559.0262833676,5.67232066703444
61432.8807377049,5.66650588265924
61307.2511247444,5.66070894417739
61182.1342857143,5.65492976049187
61057.5270875764,5.64916824115538
60933.4264227642,5.64342429636435
60809.829208925,5.6376978369531
60686.732388664,5.63198877438802
60564.1329292929,5.62629702076179
60442.0278225806,5.62062248878774
60320.414084507,5.61496509179417
60199.2887550201,5.60932474371886
60078.6488977956,5.60370135910353
59958.4916,5.59809485308839
59838.8139720559,5.59250514140679
59719.6131474104,5.58693214037989
59600.8862823062,5.58137576691141
59482.6305555556,5.57583593848238
59364.8431683168,5.57031257314607
59247.5213438735,5.56480558952283
59130.6623274162,5.55931490679507
59014.2633858268,5.55384044470233
58898.3218074656,5.54838212353626
58782.8349019608,5.54293986413583
58667.8,5.53751358788248
58553.214453125,5.53210321669531
58439.0756335283,5.52670867302643
58325.3809338521,5.52132987985624
58212.1277669903,5.51596676068883
58099.3135658915,5.51061923954741
57986.9357833656,5.5052872409698
57874.9918918919,5.49997069000392
57763.4793834297,5.49466951220343
57652.3957692308,5.48938363362327
57541.7385796545,5.48411298081541
57431.5053639847,5.47885748082449
57321.6936902486,5.47361706118364
57212.3011450382,5.46839164991023
57103.3253333333,5.46318117550177
56994.763878327,5.45798556693175
56886.6144212524,5.45280475364561
56778.8746212121,5.44763866555671
56671.5421550095,5.44248723304232
56564.6147169811,5.43735038693972
56458.0900188324,5.43222805854226
56351.9657894737,5.42712017959555
56246.2397748593,5.42202668229358
56140.9097378277,5.41694749927498
56035.9734579439,5.41188256361927
55931.4287313433,5.40683180884316
55827.2733705773,5.40179516889687
55723.505204461,5.39677257816053
55620.1220779221,5.39176397144054
55517.1218518519,5.38676928396607
55414.5024029575,5.38178845138551
55312.2616236162,5.37682140976301
55210.3974217311,5.37186809557501
55108.9077205882,5.36692844570682
55007.7904587156,5.3620023974493
54907.0435897436,5.35708988849544
54806.6650822669,5.3521908569371
54706.652919708,5.34730524126172
54607.0051001821,5.34243298034908
54507.7196363636,5.33757401346808
54408.7945553539,5.33272828027355
54310.2278985507,5.32789572080314
54212.017721519,5.32307627547417
54114.1620938628,5.31826988508056
54016.6590990991,5.31347649078976
53919.5068345324,5.30869603413973
53822.7034111311,5.30392845703598
53726.246953405,5.29917370174856
53630.1355992844,5.29443171090912
53534.3675,5.28970242750805
53438.9408199644,5.28498579489156
53343.8537366548,5.28028175675886
53249.1044404973,5.27559025715929
53154.6911347518,5.27091124048958
53060.6120353982,5.26624465149106
52966.8653710247,5.26159043524689
52873.449382716,5.2569485371794
52780.3623239437,5.25231890304737
52687.602460457,5.24770147894336
52595.1680701754,5.24309621129109
52503.0574430823,5.23850304684284
52411.2688811189,5.23392193267683
52319.8006980803,5.22935281619468
52228.6512195122,5.22479564511888
52137.8187826087,5.22025036749027
52047.3017361111,5.21571693166556
51957.098440208,5.21119528631482
51867.207266436,5.20668538041912
51777.626597582,5.20218716326804
51688.3548275862,5.19770058445731
51599.3903614458,5.19322559388644
51510.7316151203,5.18876214175635
51422.3770154374,5.18431017856707
51334.325,5.17986965511539
51246.574017094,5.17544052249262
51159.1225255973,5.17102273208233
51071.9689948893,5.16661623555806
50985.1119047619,5.16222098488114
50898.5497453311,5.15783693229849
50812.2810169491,5.15346403034041
50726.3042301184,5.14910223181848
50640.6179054054,5.14475148982334
50555.2205733558,5.14041175772264
50470.1107744108,5.13608298915891
50385.2870588235,5.13176513804749
50300.7479865772,5.12745815857446
50216.4921273032,5.12316200519461
50132.5180602007,5.11887663262939
50048.8243739566,5.11460199586495
49965.4096666667,5.11033805015013
49882.2725457571,5.10608475099448
49799.411627907,5.10184205416632
49716.8255389718,5.09760991569083
49634.5129139073,5.0933882918481
49552.4723966942,5.08917713917126
49470.702640264,5.08497641444458
49389.202306425,5.08078607470163
49307.9700657895,5.0766060772234
49227.0045977011,5.07243637953652
49146.3045901639,5.0682769394114
49065.8687397709,5.06412771486047
48985.695751634,5.05998866413636
48905.7843393148,5.05585974573018
48826.1332247557,5.05174091836974
48746.7411382114,5.04763214101784
48667.6068181818,5.04353337287052
48588.7290113452,5.0394445733554
48510.1064724919,5.03536570212995
48431.7379644588,5.03129671907987
48353.6222580645,5.02723758431737
48275.7581320451,5.02318825817959
48198.1443729904,5.01914870122692
48120.7797752809,5.01511887424143
48043.6631410256,5.01109873822524
47966.79328,5.00708825439893
47890.1690095847,5.00308738420003
47813.7891547049,4.99909608928136
47737.6525477707,4.99511433150959
47661.7580286169,4.99114207296363
47586.1044444444,4.98717927593318
47510.6906497623,4.98322590291716
47435.5155063291,4.97928191662227
47360.5778830964,4.97534727996148
47285.8766561514,4.97142195605262
47211.4107086614,4.96750590821682
47137.1789308176,4.96359909997721
47063.1802197802,4.95970149505737
46989.4134796238,4.95581305737999
46915.8776212832,4.95193375106544
46842.5715625,4.94806354043039
46769.4942277691,4.9442023899864
46696.6445482866,4.9403502644386
46624.0214618974,4.93650712868432
46551.6239130435,4.93267294781172
46479.4508527132,4.92884768709848
46407.5012383901,4.9250313120105
46335.7740340031,4.92122378820053
46264.2682098765,4.91742508150694
46192.982742681,4.9136351579524
46121.9166153846,4.90985398374258
46051.0688172043,4.90608152526493
45980.4383435583,4.90231774908741
45910.0241960184,4.89856262195722
45839.825382263,4.8948161107996
45769.8409160305,4.8910781827166
45700.0698170732,4.88734880498585
45630.5111111111,4.88362794505935
45561.1638297872,4.87991557056233
45492.0270106222,4.876211649292
45423.0996969697,4.87251614921642
45354.3809379728,4.86882903847332
45285.8697885196,4.86515028536895
45217.5653092006,4.86147985837695
45149.4665662651,4.85781772613717
45081.572631579,4.85416385745461
45013.8825825826,4.85051822129823
44946.3955022489,4.84688078679993
44879.1104790419,4.84325152325337
44812.0266068759,4.83963040011291
44745.1429850746,4.83601738699258
44678.4587183308,4.83241245366492
44611.9729166667,4.82881557005999
44545.6846953938,4.82522670626428
44479.5931750742,4.82164583251966
44413.6974814815,4.8180729192224
44347.9967455621,4.81450793692205
44282.4901033973,4.81095085632052
44217.1766961652,4.80740164827097
44152.0556701031,4.8038602837769
44087.1261764706,4.8003267339911
44022.3873715125,4.79680097021465
43957.8384164223,4.793282963896
43893.478477306,4.78977268662994
43829.3067251462,4.78627011015667
43765.3223357664,4.78277520636085
43701.5244897959,4.77928794727062
43637.9123726346,4.77580830505667
43574.4851744186,4.77233625203134
43511.2420899855,4.76887176064766
43448.1823188406,4.76541480349843
43385.305065123,4.76196535331533
43322.6095375723,4.75852338296802
43260.094949495,4.75508886546321
43197.760518732,4.7516617739438
43135.6054676259,4.74824208168799
43073.6290229885,4.74482976210842
43011.8304160689,4.74142478875127
42950.2088825215,4.73802713529541
42888.7636623748,4.73463677555157
42827.494,4.73125368346146
42766.3991440799,4.72787783309695
42705.4783475783,4.72450919865922
42644.7308677098,4.72114775447795
42584.1559659091,4.71779347501047
42523.7529078014,4.71444633484098
42463.5209631728,4.71110630867971
42403.4594059406,4.70777337136215
42343.5675141243,4.70444749784822
42283.8445698166,4.70112866322149
42224.2898591549,4.69781684268842
42164.9026722925,4.69451201157754
42105.6823033708,4.69121414533872
42046.6280504909,4.68792321954237
41987.7392156863,4.68463920987871
41929.0151048951,4.68136209215698
41870.455027933,4.67809184230475
41812.0582984658,4.67482843636708
41753.8242339833,4.67157185050591
41695.7521557719,4.66832206099921
41637.8413888889,4.66507904424032
41580.0912621359,4.66184277673723
41522.5011080332,4.65861323511184
41465.0702627939,4.65539039609925
41407.7980662983,4.65217423654709
41350.683862069,4.64896473341477
41293.7269972452,4.64576186377285
41236.9268225585,4.64256560480228
41180.2826923077,4.6393759337938
41123.7939643347,4.63619282814716
41067.46,4.63301626537056
41011.2801641587,4.62984622307989
40955.2538251366,4.62668267899812
40899.3803547067,4.62352561095462
40843.6591280654,4.62037499688452
40788.0895238095,4.61723081482806
40732.6709239131,4.61409304292993
40677.4027137042,4.61096165943865
40622.2842818428,4.60783664270595
40567.3150202977,4.6047179711861
40512.4943243243,4.60160562343532
40457.8215924426,4.59849957811115
40403.2962264151,4.59539981397185
40348.9176312248,4.59230630987574
40294.6852150538,4.58921904478067
40240.5983892618,4.58613799774336
40186.6565683646,4.58306314791881
40132.8591700134,4.57999447455975
40079.2056149733,4.57693195701599
40025.6953271028,4.5738755747339
39972.3277333333,4.57082530725577
39919.1022636485,4.56778113421929
39866.0183510638,4.56474303535693
39813.0754316069,4.56171099049541
39760.2729442971,4.55868497955512
39707.6103311258,4.55566498254956
39655.087037037,4.55265097958481
39602.7025099075,4.54964295085893
39550.4562005277,4.54664087666147
39498.3475625823,4.54364473737289
39446.3760526316,4.54065451346403
39394.541130092,4.53767018549559
39342.8422572178,4.53469173411757
39291.2788990826,4.53171914006878
39239.8505235602,4.52875238417629
39188.5566013072,4.5257914473549
39137.3966057441,4.52283631060668
39086.3700130378,4.51988695502038
39035.4763020833,4.516943361771
38984.7149544863,4.51400551211921
38934.0854545455,4.51107338741091
38883.5872892348,4.50814696907671
38833.2199481865,4.50522623863142
38782.982923674,4.5023111776736
38732.8757105943,4.49940176788501
38682.8978064516,4.49649799103019
38633.0487113402,4.49359982895595
38583.3279279279,4.49070726359091
38533.7349614396,4.48782027694498
38484.2693196406,4.48493885110896
38434.9305128205,4.48206296825402
38385.7180537772,4.47919261063125
38336.6314578005,4.47632776057122
38287.6702426565,4.47346840048349
38238.8339285714,4.47061451285619
38190.1220382166,4.46776608025554
38141.5340966921,4.46492308532543
38093.0696315121,4.46208551078694
38044.7281725888,4.45925333943795
37996.509252218,4.45642655415265
37948.4124050633,4.45360513788113
37900.4371681416,4.45078907364896
37852.5830808081,4.44797834455673
37804.8496847415,4.44517293377966
37757.2365239295,4.44237282456714
37709.7431446541,4.43957800024233
37662.3690954774,4.43678844420175
37615.1139272271,4.43400413991486
37567.9771929825,4.43122507092363
37520.9584480601,4.42845122084216
37474.05725,4.42568257335625
37427.2731585518,4.42291911222301
37380.6057356609,4.42016082127047
37334.0545454545,4.41740768439716
37287.6191542289,4.41465968557171
37241.2991304348,4.41191680883251
37195.094044665,4.40917903828725
37149.0034696406,4.40644635811258
37103.026980198,4.40371875255372
37057.1641532756,4.40099620592405
37011.4145679012,4.39827870260479
36965.7778051788,4.39556622704454
36920.2534482759,4.39285876375899
36874.8410824108,4.39015629733049
36829.5402948403,4.38745881240772
36784.3506748466,4.38476629370528
36739.2718137255,4.38207872600337
36694.3033047736,4.37939609414743
36649.4447432763,4.37671838304771
36604.6957264957,4.37404557767902
36560.0558536585,4.37137766308029
36515.524725944,4.36871462435425
36471.101946472,4.36605644666711
36426.7871202916,4.36340311524814
36382.5798543689,4.3607546153894
36338.4797575758,4.35811093244537
36294.486440678,4.35547205183257
36250.5995163241,4.3528379590293
36206.8185990338,4.35020863957523
36163.143305187,4.34758407907112
36119.5732530121,4.34496426317847
36076.1080625752,4.34234917761917
36032.7473557692,4.3397388081752
35989.4907563025,4.33713314068831
35946.3378896882,4.33453216105967
35903.2883832335,4.33193585524957
35860.3418660287,4.3293442092771
35817.4979689367,4.32675720921982
35774.7563245823,4.32417484121346
35732.1165673421,4.32159709145162
35689.5783333333,4.31902394618542
35647.1412604043,4.31645539172322
35604.8049881235,4.31389141443032
35562.5691577699,4.31133200072865
35520.4334123223,4.30877713709645
35478.3973964497,4.30622681006799
35436.4607565012,4.30368100623326
35394.6231404959,4.30113971223769
35352.8841981132,4.29860291478184
35311.2435806832,4.29607060062111
35269.7009411765,4.29354275656546
35228.2559341951,4.2910193694791
35186.9082159624,4.28850042628024
35145.6574443142,4.28598591394077
35104.5032786885,4.28347581948597
35063.445380117,4.28097012999429
35022.483411215,4.278468832597
34981.6170361727,4.27597191447794
34940.8459207459,4.27347936287326
34900.1697322468,4.27099116507113
34859.5881395349,4.26850730841146
34819.1008130081,4.26602778028564
34778.707424594,4.26355256813628
34738.4076477404,4.26108165945691
34698.2011574074,4.25861504179178
34658.0876300578,4.2561527027355
34618.066743649,4.25369462993288
34578.138177624,4.25124081107859
34538.3016129032,4.24879123391694
34498.5567318757,4.24634588624162
34458.9032183908,4.24390475589544
34419.3407577497,4.24146783077007
34379.8690366972,4.2390350988058
34340.4877434135,4.23660654799129
34301.1965675057,4.23418216636329
34261.9952,4.23176194200644
34222.8833333333,4.22934586305299
34183.8606613455,4.22693391768258
34144.9268792711,4.22452609412195
34106.0816837315,4.22212238064477
34067.3247727273,4.21972276557134
34028.65584563,4.21732723726839
33990.0746031746,4.21493578414881
33951.5807474519,4.21254839467143
33913.1739819005,4.21016505734081
33874.8540112994,4.20778576070697
33836.6205417607,4.20541049336516
33798.4732807215,4.20303924395568
33760.4119369369,4.20067200116358
33722.4362204724,4.19830875371849
33684.5458426966,4.19594949039438
33646.7405162739,4.19359420000931
33609.019955157,4.19124287142523
33571.3838745801,4.18889549354778
33533.8319910515,4.18655205532602
33496.3640223464,4.18421254575225
33458.9796875,4.18187695386179
33421.6787068004,4.17954526873273
33384.4608017817,4.17721747948576
33347.3256952169,4.17489357528393
33310.2731111111,4.17257354533244
33273.3027746948,4.17025737887847
33236.4144124169,4.16794506521088
33199.607751938,4.16563659366009
33162.8825221239,4.16333195359784
33126.2384530387,4.16103113443699
33089.6752759382,4.15873412563129
33053.1927232635,4.15644091667521
33016.7905286344,4.15415149710373
32980.4684268427,4.15186585649213
32944.2261538462,4.1495839844558
