wl,n
119916.9832,7.52766841224191
119439.226294821,7.51318117187767
118965.261111111,7.49877927016283
118495.042687747,7.48446186869573
118028.526771654,7.47022814058348
117565.669803922,7.45607727023941
117106.42890625,7.44200845318484
116650.761867704,7.42802089585516
116198.627131783,7.41411381540997
115749.983783784,7.40028643954724
115304.791538462,7.38653800632145
114863.010727969,7.37286776396551
114424.602290076,7.35927497071642
113989.527756654,7.34575889464458
113557.749242424,7.33231881348661
113129.229433962,7.31895401448169
112703.931578947,7.30566379421124
112281.819475655,7.29244745844191
111862.857462687,7.27930432197174
111447.010408922,7.26623370847956
111034.243703704,7.25323495037736
110624.523247232,7.24030738866565
110217.815441176,7.22745037279181
109814.087179487,7.21466326051124
109413.305839416,7.20194541775128
109015.439272727,7.18929621847786
108620.455797101,7.17671504456483
108228.324187726,7.16420128566582
107839.013669065,7.1517543390887
107452.49390681,7.13937360967243
107068.735,7.12705850966642
106687.70747331,7.11480845861213
106309.382269504,7.10262288322709
105933.730742049,7.09050121729108
105560.724647887,7.07844290153458
105190.336140351,7.06644738352929
104822.537762238,7.05451411758085
104457.302439024,7.04264256462349
104094.603472222,7.03083219211682
103734.414532872,7.01908247394445
103376.709655172,7.00739289031467
103021.463230241,6.99576292766283
102668.65,6.98419207855572
102318.245051195,6.97267984159767
101970.223809524,6.96122572133836
101624.562033898,6.94982922818242
101281.235810811,6.93848987830066
100940.221548822,6.92720719354299
100601.495973154,6.91598070135284
100265.036120401,6.90480993468329
99930.8193333333,6.89369443191465
99598.8232558139,6.8826337367735
99269.0258278146,6.87162739825333
98941.405280528,6.86067497053651
98615.9401315789,6.8497760129177
98292.6091803279,6.83893008972866
97971.391503268,6.82813677026437
97652.2664495114,6.81739562871051
97335.2136363636,6.8067062440722
97020.2129449838,6.79606820010403
96707.244516129,6.7854810852413
96396.2887459807,6.7749444925325
96087.3262820513,6.76445801957298
95780.3380191693,6.75402126843975
95475.3050955414,6.74363384562745
95172.2088888889,6.73329536198543
94871.0310126582,6.72300543265592
94571.7533123028,6.71276367701325
94274.3578616352,6.70256971860416
93978.8269592476,6.69242318508911
93685.143125,6.68232370818458
93393.2890965732,6.67227092360643
93103.247826087,6.66226447101409
92815.0024767802,6.65230399395587
92528.5364197531,6.64238913981504
92243.8332307692,6.63251955975693
91960.8766871166,6.62269490867686
91679.650764526,6.61291484514895
91400.1396341463,6.60317903137583
91122.3276595745,6.59348713313913
90846.1993939394,6.58383881975082
90571.7395770393,6.5742337640054
90298.9331325301,6.56467164213276
90027.7651651652,6.55515213375198
89758.2209580838,6.54567492182573
89490.2859701493,6.53623969261555
89223.9458333333,6.52684613563774
88959.1863501484,6.51749394362009
88695.9934911242,6.5081828124592
88434.3533923304,6.4989124411786
88174.2523529412,6.48968253188741
87915.6768328446,6.4804927897398
87658.6134502924,6.47134292289506
87403.0489795918,6.46223264247821
87148.9703488372,6.45316166254142
86896.3646376812,6.44412970002586
86645.2190751445,6.43513647472431
86395.521037464,6.42618170924423
86147.258045977,6.41726512897151
85900.417765043,6.40838646203476
85654.988,6.39954543927011
85410.9566951567,6.39074179418664
85168.3119318182,6.38197526293231
84927.0419263456,6.37324558426041
84687.1350282486,6.36455249949653
84448.5797183098,6.35589575250609
84211.3646067416,6.34727508966229
83975.4784313725,6.33869025981462
83740.9100558659,6.33014101425783
83507.6484679666,6.32162710670136
83275.6827777778,6.31314829323926
83045.0022160665,6.30470433232053
82815.5961325967,6.29629498471997
82587.4539944904,6.28792001350942
82360.5653846154,6.27957918402944
82134.92,6.27127226386143
81910.5076502732,6.26299902280018
81687.3182561308,6.25475923282678
81465.3418478261,6.24655266808201
81244.5685636856,6.23837910484003
81024.9886486487,6.23023832148256
80806.5924528302,6.22213009847339
80589.3704301075,6.21405421833322
80373.3131367292,6.20601046561498
80158.4112299465,6.19799862687944
79944.6554666667,6.19001849067117
79732.0367021276,6.18206984749487
79520.5458885942,6.17415248979209
79310.1740740741,6.16626621191818
79100.9124010554,6.15841081011968
78892.7521052631,6.15058608251198
78685.6845144357,6.1427918290573
78479.7010471204,6.13502785154304
78274.7932114883,6.12729395356037
78070.9526041667,6.11958994048315
77868.1709090909,6.1119156194472
77666.439896373,6.10427079932977
77465.7514211886,6.0966552907294
77266.0974226804,6.08906890594598
77067.4699228792,6.08151145896115
76869.861025641,6.07398276541897
76673.262915601,6.0664826426068
76477.6678571428,6.05901090943655
76283.0681933842,6.05156738642609
76089.4563451777,6.044151895681
75896.8248101266,6.0367642608765
75705.1661616162,6.02940430723971
75514.4730478589,6.02207186153208
75324.7381909548,6.01476675203213
75135.9543859649,6.00748880851836
74948.1145,6.00023786225245
74761.2114713217,5.99301374596264
74575.2383084577,5.9858162938274
74390.18808933,5.97864534145928
74206.053960396,5.97150072588897
74022.8291358025,5.96438228554958
73840.5068965517,5.95728986026119
73659.0805896806,5.95022329121553
73478.543627451,5.94318242096089
73298.8894865526,5.93616709338729
73120.1117073171,5.92917715371172
72942.2038929441,5.92221244846376
72765.1597087379,5.91527282547118
72588.9728813559,5.90835813384592
72413.6371980676,5.90146822397014
72239.1465060241,5.8946029474825
72065.4947115385,5.8877621572646
71892.6757793765,5.88094570742763
71720.6837320574,5.87415345329913
71549.5126491647,5.86738525141004
71379.1566666667,5.86064095948178
71209.609976247,5.8539204364136
71040.8668246445,5.84722354227004
70872.9215130024,5.8405501382686
70705.7683962264,5.8339000867675
70539.4018823529,5.8272732512537
70373.8164319249,5.82066949633095
70209.0065573771,5.8140886877081
70044.9668224299,5.8075306921875
69881.6918414918,5.80099537765357
69719.1762790698,5.79448261306152
69557.4148491879,5.78799226842619
69396.4023148148,5.78152421481107
69236.1334872979,5.77507832431739
69076.6032258065,5.76865447007347
68917.8064367816,5.76225252622404
68759.7380733945,5.75587236791985
68602.3931350114,5.74951387130733
68445.7666666667,5.74317691351837
68289.8537585421,5.73686137266025
68134.6495454546,5.73056712780575
67980.1492063492,5.72429405898324
67826.3479638009,5.71804204716707
67673.2410835214,5.71181097426794
67520.8238738739,5.70560072312345
67369.0916853933,5.69941117748876
67218.0399103139,5.69324222202737
67067.6639821029,5.68709374230198
66917.959375,5.68096562476552
66768.9216035635,5.67485775675223
66620.5462222222,5.66877002646889
66472.8288248337,5.66270232298613
66325.7650442478,5.65665453622987
66179.3505518764,5.65062655697283
66033.5810572687,5.64461827682619
65888.4523076923,5.6386295882313
65743.9600877193,5.63266038445156
65600.1002188184,5.62671055956427
65456.868558952,5.62078000845272
65314.2610021786,5.61486862679833
65172.2734782609,5.60897631107279
65030.9019522777,5.60310295853045
64890.1424242424,5.59724846720067
64749.9909287257,5.59141273588034
64610.4435344828,5.58559566412644
64471.496344086,5.57979715224873
64333.1454935622,5.57401710130249
64195.3871520343,5.56825541308134
64058.2175213675,5.56251199011021
63921.6328358209,5.55678673563832
63785.6293617021,5.55107955363224
63650.2033970276,5.54539034876912
63515.3512711864,5.53971902642989
63381.0693446089,5.53406549269259
63247.3540084388,5.5284296543258
63114.2016842105,5.52281141878208
62981.6088235294,5.51721069419157
62849.5719077568,5.51162738935558
62718.0874476988,5.50606141374031
62587.1519832985,5.50051267747063
62456.7620833333,5.4949810913239
62326.9143451143,5.48946656672392
62197.6053941909,5.48396901573486
62068.831884058,5.4784883510554
61940.5904958678,5.47302448601274
61812.8779381443,5.4675773345569
61685.6909465021,5.46214681125488
61559.0262833676,5.45673283128502
61432.8807377049,5.4513353104314
61307.2511247444,5.44595416507822
61182.1342857143,5.44058931220439
61057.5270875764,5.43524066937801
60933.4264227642,5.42990815475108
60809.829208925,5.42459168705411
60686.732388664,5.41929118559093
60564.1329292929,5.41400657023349
60442.0278225806,5.40873776141665
60320.414084507,5.40348468013321
60199.2887550201,5.3982472479288
60078.6488977956,5.39302538689693
59958.4916,5.38781901967411
59838.8139720559,5.38262806943494
59719.6131474104,5.37745245988734
59600.8862823062,5.37229211526778
59482.6305555556,5.36714696033656
59364.8431683168,5.36201692037319
59247.5213438735,5.35690192117175
59130.6623274162,5.35180188903639
59014.2633858268,5.34671675077677
58898.3218074656,5.34164643370363
58782.8349019608,5.3365908656244
58667.8,5.33154997483881
58553.214453125,5.32652369013458
58439.0756335283,5.3215119407832
58325.3809338521,5.31651465653564
58212.1277669903,5.31153176761822
58099.3135658915,5.30656320472846
57986.9357833656,5.301608899031
57874.9918918919,5.29666878215356
57763.4793834297,5.29174278618292
57652.3957692308,5.28683084366096
57541.7385796545,5.28193288758078
57431.5053639847,5.27704885138277
57321.6936902486,5.27217866895082
57212.3011450382,5.26732227460849
57103.3253333333,5.26247960311528
56994.763878327,5.25765058966288
56886.6144212524,5.25283516987153
56778.8746212121,5.24803327978635
56671.5421550095,5.24324485587376
56564.6147169811,5.23846983501789
56458.0900188324,5.23370815451707
56351.9657894737,5.22895975208035
56246.2397748593,5.224224565824
56140.9097378277,5.21950253426813
56035.9734579439,5.2147935963333
55931.4287313433,5.21009769133714
55827.2733705773,5.20541475899106
55723.505204461,5.20074473939698
55620.1220779221,5.19608757304403
55517.1218518519,5.19144320080539
55414.5024029575,5.18681156393507
55312.2616236162,5.18219260406477
55210.3974217311,5.17758626320077
55108.9077205882,5.17299248372081
55007.7904587156,5.16841120837108
54907.0435897436,5.16384238026316
54806.6650822669,5.15928594287101
54706.652919708,5.15474184002807
54607.0051001821,5.15021001592424
54507.7196363636,5.14569041510302
54408.7945553539,5.14118298245865
54310.2278985507,5.1366876632332
54212.017721519,5.1322044030138
54114.1620938628,5.12773314772983
54016.6590990991,5.12327384365016
53919.5068345324,5.1188264373804
53822.7034111311,5.11439087586017
53726.246953405,5.10996710636048
53630.1355992844,5.10555507648101
53534.3675,5.10115473414748
53438.9408199644,5.09676602760911
53343.8537366548,5.09238890543594
53249.1044404973,5.08802331651634
53154.6911347518,5.08366921005448
53060.6120353982,5.07932653556778
52966.8653710247,5.07499524288448
52873.449382716,5.07067528214112
52780.3623239437,5.06636660378017
52687.602460457,5.06206915854758
52595.1680701754,5.05778289749039
52503.0574430823,5.05350777195439
52411.2688811189,5.04924373358177
52319.8006980803,5.04499073430876
52228.6512195122,5.04074872636341
52137.8187826087,5.03651766226323
52047.3017361111,5.03229749481299
51957.098440208,5.0280881771025
51867.207266436,5.02388966250433
51777.626597582,5.01970190467167
51688.3548275862,5.01552485753618
51599.3903614458,5.01135847530578
51510.7316151203,5.00720271246256
51422.3770154374,5.00305752376066
51334.325,4.9989228642242
51246.574017094,4.99479868914519
51159.1225255973,4.99068495408146
51071.9689948893,4.98658161485467
50985.1119047619,4.9824886275483
50898.5497453311,4.97840594850559
50812.2810169491,4.97433353432766
50726.3042301184,4.97027134187148
50640.6179054054,4.96621932824796
50555.2205733558,4.96217745082002
50470.1107744108,4.95814566720071
50385.2870588235,4.95412393525129
50300.7479865772,4.95011221307939
50216.4921273032,4.94611045903715
50132.5180602007,4.94211863171939
50048.8243739566,4.93813668996177
49965.4096666667,4.93416459283903
49882.2725457571,4.93020229966318
49799.411627907,4.92624976998171
49716.8255389718,4.92230696357591
49634.5129139073,4.91837384045905
49552.4723966942,4.91445036087471
49470.702640264,4.91053648529509
49389.202306425,4.90663217441926
49307.9700657895,4.90273738917154
49227.0045977011,4.89885209069981
49146.3045901639,4.89497624037391
49065.8687397709,4.89110979978396
48985.695751634,4.88725273073875
48905.7843393148,4.88340499526417
48826.1332247557,4.87956655560164
48746.7411382114,4.87573737420646
48667.6068181818,4.87191741374633
48588.7290113452,4.86810663709977
48510.1064724919,4.86430500735461
48431.7379644588,4.86051248780643
48353.6222580645,4.85672904195713
48275.7581320451,4.85295463351336
48198.1443729904,4.84918922638511
48120.7797752809,4.8454327846842
48043.6631410256,4.84168527272286
47966.79328,4.83794665501228
47890.1690095847,4.83421689626117
47813.7891547049,4.83049596137437
47737.6525477707,4.82678381545144
47661.7580286169,4.82308042378528
47586.1044444444,4.81938575186074
47510.6906497623,4.81569976535325
47435.5155063291,4.8120224301275
47360.5778830964,4.80835371223606
47285.8766561514,4.80469357791808
47211.4107086614,4.80104199359796
47137.1789308176,4.79739892588405
47063.1802197802,4.79376434156734
46989.4134796238,4.79013820762019
46915.8776212832,4.78652049119505
46842.5715625,4.78291115962322
46769.4942277691,4.77931018041355
46696.6445482866,4.77571752125125
46624.0214618974,4.77213314999663
46551.6239130435,4.76855703468391
46479.4508527132,4.76498914351996
46407.5012383901,4.76142944488316
46335.7740340031,4.75787790732216
46264.2682098765,4.75433449955475
46192.982742681,4.75079919046665
46121.9166153846,4.74727194911037
46051.0688172043,4.74375274470406
45980.4383435583,4.74024154663037
45910.0241960184,4.73673832443531
45839.825382263,4.73324304782716
45769.8409160305,4.72975568667533
45700.0698170732,4.72627621100925
45630.5111111111,4.72280459101731
45561.1638297872,4.71934079704577
45492.0270106222,4.71588479959765
45423.0996969697,4.71243656933171
45354.3809379728,4.70899607706139
45285.8697885196,4.7055632937537
45217.5653092006,4.70213819052827
45149.4665662651,4.69872073865627
45081.572631579,4.69531090955938
45013.8825825826,4.6919086748088
44946.3955022489,4.68851400612423
44879.1104790419,4.68512687537291
44812.0266068759,4.68174725456855
44745.1429850746,4.67837511587044
44678.4587183308,4.67501043158243
44611.9729166667,4.67165317415195
44545.6846953938,4.6683033161691
44479.5931750742,4.66496083036568
44413.6974814815,4.66162568961421
44347.9967455621,4.65829786692706
44282.4901033973,4.6549773354555
44217.1766961652,4.65166406848875
44152.0556701031,4.64835803945312
44087.1261764706,4.64505922191106
44022.3873715125,4.64176758956031
43957.8384164223,4.63848311623295
43893.478477306,4.63520577589458
43829.3067251462,4.6319355426434
43765.3223357664,4.62867239070938
43701.5244897959,4.62541629445336
43637.9123726346,4.62216722836621
43574.4851744186,4.61892516706801
43511.2420899855,4.61569008530714
43448.1823188406,4.61246195795955
43385.305065123,4.60924076002781
43322.6095375723,4.60602646664041
43260.094949495,4.60281905305085
43197.760518732,4.59961849463687
43135.6054676259,4.59642476689967
43073.6290229885,4.59323784546308
43011.8304160689,4.59005770607277
42950.2088825215,4.58688432459551
42888.7636623748,4.58371767701834
42827.494,4.58055773944783
42766.3991440799,4.57740448810931
42705.4783475783,4.5742578993461
42644.7308677098,4.57111794961878
42584.1559659091,4.56798461550442
42523.7529078014,4.56485787369586
42463.5209631728,4.56173770100095
42403.4594059406,4.55862407434186
42343.5675141243,4.55551697075428
42283.8445698166,4.5524163673868
42224.2898591549,4.54932224150014
42164.9026722925,4.54623457046642
42105.6823033708,4.54315333176853
42046.6280504909,4.54007850299937
41987.7392156863,4.53701006186118
41929.0151048951,4.53394798616487
41870.455027933,4.53089225382933
41812.0582984658,4.52784284288072
41753.8242339833,4.52479973145187
41695.7521557719,4.52176289778154
41637.8413888889,4.51873232021381
41580.0912621359,4.51570797719743
41522.5011080332,4.5126898472851
41465.0702627939,4.50967790913293
41407.7980662983,4.50667214149971
41350.683862069,4.50367252324632
41293.7269972452,4.50067903333508
41236.9268225585,4.49769165082916
41180.2826923077,4.4947103548919
41123.7939643347,4.49173512478625
41067.46,4.48876593987411
41011.2801641587,4.48580277961576
40955.2538251366,4.48284562356925
40899.3803547067,4.47989445138979
40843.6591280654,4.47694924282916
40788.0895238095,4.47400997773513
40732.6709239131,4.47107663605085
40677.4027137042,4.4681491978143
40622.2842818428,4.46522764315772
40567.3150202977,4.46231195230698
40512.4943243243,4.45940210558109
40457.8215924426,4.45649808339158
40403.2962264151,4.45359986624195
40348.9176312248,4.45070743472714
40294.6852150538,4.44782076953296
40240.5983892618,4.44493985143555
40186.6565683646,4.44206466130081
40132.8591700134,4.43919518008392
40079.2056149733,4.43633138882874
40025.6953271028,4.43347326866733
39972.3277333333,4.43062080081937
39919.1022636485,4.42777396659169
39866.0183510638,4.42493274737773
39813.0754316069,4.42209712465701
39760.2729442971,4.41926707999465
39707.6103311258,4.4164425950408
39655.087037037,4.41362365153022
39602.7025099075,4.41081023128172
39550.4562005277,4.40800231619767
39498.3475625823,4.40519988826352
39446.3760526316,4.40240292954732
39394.541130092,4.39961142219919
39342.8422572178,4.39682534845088
39291.2788990826,4.39404469061529
39239.8505235602,4.39126943108595
39188.5566013072,4.38849955233659
39137.3966057441,4.38573503692066
39086.3700130378,4.38297586747085
39035.4763020833,4.38022202669865
38984.7149544863,4.37747349739387
38934.0854545455,4.3747302624242
38883.5872892348,4.37199230473473
38833.2199481865,4.36925960734753
38782.982923674,4.36653215336122
38732.8757105943,4.36380992595045
38682.8978064516,4.36109290836554
38633.0487113402,4.35838108393202
38583.3279279279,4.35567443605016
38533.7349614396,4.35297294819459
38484.2693196406,4.35027660391384
38434.9305128205,4.34758538682991
38385.7180537772,4.3448992806379
38336.6314578005,4.34221826910552
38287.6702426565,4.33954233607272
38238.8339285714,4.33687146545126
38190.1220382166,4.33420564122432
38141.5340966921,4.33154484744604
38093.0696315121,4.32888906824119
38044.7281725888,4.32623828780472
37996.509252218,4.32359249040135
37948.4124050633,4.32095166036523
37900.4371681416,4.31831578209949
37852.5830808081,4.31568484007586
37804.8496847415,4.31305881883433
37757.2365239295,4.31043770298269
37709.7431446541,4.3078214771962
37662.3690954774,4.30521012621721
37615.1139272271,4.30260363485474
37567.9771929825,4.30000198798415
37520.9584480601,4.29740517054676
37474.05725,4.29481316754944
37427.2731585518,4.2922259640643
37380.6057356609,4.28964354522829
37334.0545454545,4.28706589624285
37287.6191542289,4.28449300237354
37241.2991304348,4.2819248489497
37195.094044665,4.27936142136408
37149.0034696406,4.2768027050725
37103.026980198,4.27424868559347
37057.1641532756,4.2716993485079
37011.4145679012,4.26915467945869
36965.7778051788,4.26661466415043
36920.2534482759,4.26407928834906
36874.8410824108,4.26154853788148
36829.5402948403,4.25902239863529
36784.3506748466,4.2565008565584
36739.2718137255,4.25398389765873
36694.3033047736,4.25147150800384
36649.4447432763,4.24896367372066
36604.6957264957,4.24646038099512
36560.0558536585,4.24396161607186
36515.524725944,4.24146736525385
36471.101946472,4.23897761490217
36426.7871202916,4.2364923514356
36382.5798543689,4.23401156133035
36338.4797575758,4.23153523111975
36294.486440678,4.22906334739392
36250.5995163241,4.22659589679947
36206.8185990338,4.22413286603922
36163.143305187,4.22167424187186
36119.5732530121,4.21922001111164
36076.1080625752,4.21677016062812
36032.7473557692,4.21432467734584
35989.4907563025,4.21188354824401
35946.3378896882,4.20944676035625
35903.2883832335,4.20701430077027
35860.3418660287,4.2045861566276
35817.4979689367,4.20216231512329
35774.7563245823,4.19974276350563
35732.1165673421,4.19732748907584
35689.5783333333,4.19491647918784
35647.1412604043,4.19250972124791
35604.8049881235,4.19010720271447
35562.5691577699,4.18770891109774
35520.4334123223,4.18531483395951
35478.3973964497,4.18292495891286
35436.4607565012,4.18053927362188
35394.6231404959,4.17815776580139
35352.8841981132,4.17578042321669
35311.2435806832,4.17340723368328
35269.7009411765,4.17103818506662
35228.2559341951,4.16867326528181
35186.9082159624,4.16631246229342
35145.6574443142,4.16395576411512
35104.5032786885,4.16160315880953
35063.445380117,4.15925463448787
35022.483411215,4.15691017930977
34981.6170361727,4.154569781483
34940.8459207459,4.1522334292632
34900.1697322468,4.14990111095364
34859.5881395349,4.14757281490498
34819.1008130081,4.14524852951503
34778.707424594,4.14292824322846
34738.4076477404,4.14061194453662
34698.2011574074,4.13829962197726
34658.0876300578,4.13599126413428
34618.066743649,4.13368685963752
34578.138177624,4.13138639716251
34538.3016129032,4.12908986543023
34498.5567318757,4.12679725320689
34458.9032183908,4.12450854930365
34419.3407577497,4.12222374257648
34379.8690366972,4.11994282192582
34340.4877434135,4.11766577629643
34301.1965675057,4.11539259467715
34261.9952,4.11312326610065
34222.8833333333,4.1108577796432
34183.8606613455,4.10859612442448
34144.9268792711,4.10633828960737
34106.0816837315,4.10408426439765
34067.3247727273,4.10183403804387
34028.65584563,4.0995875998371
33990.0746031746,4.09734493911068
33951.5807474519,4.09510604524006
33913.1739819005,4.09287090764255
33874.8540112994,4.09063951577713
33836.6205417607,4.08841185914423
33798.4732807215,4.08618792728551
33760.4119369369,4.08396770978365
33722.4362204724,4.08175119626218
33684.5458426966,4.07953837638525
33646.7405162739,4.07732923985738
33609.019955157,4.07512377642336
33571.3838745801,4.07292197586795
33533.8319910515,4.07072382801573
33496.3640223464,4.06852932273089
33458.9796875,4.06633844991703
33421.6787068004,4.06415119951696
33384.4608017817,4.06196756151251
33347.3256952169,4.05978752592433
33310.2731111111,4.05761108281171
33273.3027746948,4.05543822227236
33236.4144124169,4.05326893444226
33199.607751938,4.05110320949543
33162.8825221239,4.04894103764376
33126.2384530387,4.04678240913682
33089.6752759382,4.04462731426167
33053.1927232635,4.04247574334269
33016.7905286344,4.04032768674138
32980.4684268427,4.03818313485617
32944.2261538462,4.03604207812226
