wl,n
318928.146808511,9.65246900252293
315571.008421053,9.59999652559344
312283.810416667,9.54818865174616
309064.389690722,9.49703500485857
305910.671428571,9.44652531234837
302820.664646465,9.39664941103988
299792.458,9.3473972523101
296824.215841584,9.29875890657214
293914.174509804,9.25072456714964
291060.638834951,9.20328455359171
288261.978846154,9.15642931447475
285516.626666667,9.11014942973383
282823.073584906,9.0644356125635
280179.86728972,9.01927871092464
277585.609259259,8.97466970869164
275038.952293578,8.93059972647141
272538.598181818,8.88706002212341
270083.295495495,8.84404199100778
267671.8375,8.80153716598655
265303.060176991,8.75953721720109
262975.840350877,8.718033951647
260689.093913043,8.67701931256631
258441.774137931,8.63648537867505
256232.87008547,8.596424363243
254061.405084746,8.55682861304112
251926.435294118,8.51769060717075
249827.048333333,8.47900295578792
247762.361983471,8.4407583987346
245731.52295082,8.40294980408814
243733.705691057,8.36557016663903
241768.111290323,8.32861260630632
239833.9664,8.29207036649933
237930.522222222,8.25593681243353
236057.053543307,8.22020542940768
234212.8578125,8.184869821049
232397.254263566,8.1499237075323
230609.583076923,8.11536092377857
228849.204580153,8.08117541763808
227115.498484848,8.04736124806258
225407.863157895,8.01391258327071
223725.714925373,7.98082369891044
222068.487407407,7.94808897622199
220435.630882353,7.91570290020423
218826.611678832,7.8836600577875
217240.911594203,7.85195513601526
215678.027338129,7.82058292023688
214137.47,7.78953829231366
212618.764539007,7.75881622883978
211121.449295775,7.72841179937993
209645.075524475,7.69832016472494
208189.206944444,7.66853657516678
206753.419310345,7.63905636879396
205337.3,7.60987496980839
203940.447619048,7.58098788686439
202562.471621622,7.55239071143084
201202.991946309,7.52407911617672
199861.638666667,7.4960488533809
198538.051655629,7.46829575336641
197231.880263158,7.44081572295952
195942.783006536,7.41360474397404
194670.427272727,7.3866588717208
193414.489032258,7.35997423354274
192174.652564103,7.33354702737538
190950.610191083,7.30737352033287
189742.062025316,7.28145004731961
188548.71572327,7.25577300966718
187370.28625,7.23033887379675
186206.495652174,7.20514416990658
185057.072839506,7.18018549068455
183921.753374233,7.15545949004555
182800.279268293,7.13096288189339
181692.398787879,7.10669243890711
180597.86626506,7.08264499135134
179516.441916168,7.05881742591042
178447.891666667,7.03520668454604
177391.986982248,7.01180976337804
176348.504705882,6.9886237115881
175317.226900585,6.96564563034583
174297.940697674,6.9428726717572
173290.438150289,6.92030203783466
172294.516091954,6.89793097948879
171309.976,6.87575679554106
170336.623863636,6.85377683175735
169374.270056497,6.83198847990186
168422.729213483,6.81038917681098
167481.820111732,6.78897640348697
166551.365555556,6.76774768421075
165631.192265193,6.74670058567378
164721.130769231,6.72583271612842
163821.015300546,6.70514172455651
162930.683695652,6.68462529985583
162049.977297297,6.66428117004402
161178.740860215,6.64410710147963
160316.822459893,6.62410089810006
159464.073404255,6.60426040067578
158620.348148148,6.58458348608082
157785.504210526,6.56506806657891
156959.402094241,6.54571208912512
156141.905208333,6.52651353468261
155332.879792746,6.50747041755412
154532.194845361,6.48858078472799
153739.722051282,6.46984271523826
152955.335714286,6.45125431953872
152178.912690355,6.43281373889038
151410.332323232,6.41451914476235
150649.47638191,6.3963687382455
149896.229,6.37836074947891
149150.476616915,6.36049343708872
148412.107920792,6.34276508763898
147681.013793103,6.32517401509448
146957.087254902,6.30771856029506
146240.223414634,6.29039709044129
145530.319417476,6.2732079985912
144827.274396135,6.25614970316784
144130.989423077,6.23922064747737
143441.367464115,6.22241929923754
142758.313333333,6.20574415011622
142081.733649289,6.18919371527983
141411.536792453,6.1727665329514
140747.63286385,6.15646116397808
140089.93364486,6.1402761914078
139438.35255814,6.12421022007501
138792.80462963,6.10826187619517
138153.206451613,6.09242980696786
137519.476146789,6.07671268018826
136891.533333333,6.06110918386686
136269.299090909,6.04561802585721
135652.695927602,6.03023793349146
135041.647747748,6.01496765322362
134436.079820628,5.99980595028024
133835.91875,5.98475160831847
133241.092444444,5.96980342909121
132651.530088496,5.95496023211929
132067.162114537,5.94022085437046
131487.920175439,5.92558414994502
130913.737117904,5.91104898976804
130344.546956522,5.89661426128789
129780.284848485,5.882278868181
129220.887068965,5.86804173006273
128666.290987124,5.8539017822042
128116.435042735,5.83985797525488
127571.258723404,5.82590927497091
127030.702542373,5.81205466194892
126494.708016878,5.79829313136536
125963.217647059,5.78462369272106
125436.174895397,5.77104536959098
124913.524166667,5.75755719937907
124395.210788382,5.74415823307809
123881.180991736,5.73084753503418
123371.381893004,5.7176241827163
122865.76147541,5.70448726649018
122364.268571429,5.69143588939687
121866.852845528,5.6784691669357
121373.464777328,5.66558622685154
120884.055645161,5.65278620892632
120398.57751004,5.64006826477465
119916.9832,5.62743155764355
119439.226294821,5.61487526221605
118965.261111111,5.60239856441871
118495.042687747,5.59000066123295
118028.526771654,5.57768076050999
117565.669803922,5.56543808078949
117106.42890625,5.55327185112167
116650.761867704,5.54118131089296
116198.627131783,5.52916570965495
115749.983783784,5.51722430695671
115304.791538462,5.50535637218036
114863.010727969,5.49356118437973
114424.602290076,5.4818380321222
113989.527756654,5.47018621333356
113557.749242424,5.4586050351458
113129.229433962,5.4470938137478
112703.931578947,5.43565187423896
112281.819475655,5.42427855048547
111862.857462687,5.41297318497937
111447.010408922,5.40173512870031
111034.243703704,5.39056374097983
110624.523247232,5.37945838936824
110217.815441176,5.36841844950402
109814.087179487,5.35744330498558
109413.305839416,5.34653234724549
109015.439272727,5.33568497542703
108620.455797101,5.32490059626298
108228.324187726,5.31417862395674
107839.013669065,5.30351848006556
107452.49390681,5.29291959338599
107068.735,5.28238139984138
106687.70747331,5.27190334237148
106309.382269504,5.26148487082403
105933.730742049,5.25112544184834
105560.724647887,5.2408245187908
105190.336140351,5.23058157159228
104822.537762238,5.22039607668742
104457.302439024,5.21026751690568
104094.603472222,5.20019538137421
103734.414532872,5.19017916542243
103376.709655172,5.18021837048841
103021.463230241,5.17031250402678
102668.65,5.16046107941836
102318.245051195,5.15066361588146
101970.223809524,5.1409196383846
101624.562033898,5.13122867756089
101281.235810811,5.12159026962388
100940.221548822,5.1120039562849
100601.495973154,5.10246928467183
100265.036120401,5.09298580724932
99930.8193333333,5.08355308174036
99598.8232558139,5.07417067104928
99269.0258278146,5.06483814318603
98941.405280528,5.05555507119178
98615.9401315789,5.04632103306583
98292.6091803279,5.03713561169377
97971.391503268,5.02799839477686
97652.2664495114,5.01890897476263
97335.2136363636,5.00986694877667
97020.2129449838,5.0008719185556
96707.244516129,4.99192349038111
96396.2887459807,4.98302127501524
96087.3262820513,4.97416488763663
95780.3380191693,4.96535394777794
95475.3050955414,4.95658807926426
95172.2088888889,4.94786691015259
94871.0310126582,4.93919007267235
94571.7533123028,4.93055720316682
94274.3578616352,4.92196794203563
93978.8269592476,4.91342193367813
93685.143125,4.9049188264378
93393.2890965732,4.89645827254749
93103.247826087,4.88803992807559
92815.0024767802,4.87966345287311
92528.5364197531,4.8713285105216
92243.8332307692,4.86303476828195
91960.8766871166,4.85478189704397
91679.650764526,4.84656957127691
91400.1396341463,4.83839746898062
91122.3276595745,4.83026527163767
90846.1993939394,4.82217266416609
90571.7395770393,4.81411933487301
90298.9331325301,4.80610497540897
90027.7651651652,4.79812928072294
89758.2209580838,4.79019194901814
89490.2859701493,4.7822926817085
89223.9458333333,4.77443118337588
88959.1863501484,4.76660716172786
88695.9934911242,4.75882032755633
88434.3533923304,4.75107039469665
88174.2523529412,4.74335707998745
87915.6768328446,4.73568010323117
87658.6134502924,4.72803918715504
87403.0489795918,4.72043405737286
87148.9703488372,4.71286444234724
86896.3646376812,4.70533007335248
86645.2190751445,4.69783068443806
86395.521037464,4.69036601239264
86147.258045977,4.68293579670861
85900.417765043,4.67553977954729
85654.988,4.66817770570453
85410.9566951567,4.66084932257691
85168.3119318182,4.6535543801285
84927.0419263456,4.64629263085802
84687.1350282486,4.63906382976657
84448.5797183098,4.63186773432587
84211.3646067416,4.62470410444694
83975.4784313725,4.61757270244925
83740.9100558659,4.61047329303037
83507.6484679666,4.60340564323606
83275.6827777778,4.59636952243081
83045.0022160665,4.58936470226881
82815.5961325967,4.58239095666538
82587.4539944904,4.57544806176882
82360.5653846154,4.56853579593265
82134.92,4.56165393968833
81910.5076502732,4.55480227571827
81687.3182561308,4.54798058882938
81465.3418478261,4.5411886659269
81244.5685636856,4.53442629598865
81024.9886486487,4.5276932700397
80806.5924528302,4.52098938112733
80589.3704301075,4.51431442429644
80373.3131367292,4.50766819656524
80158.4112299465,4.50105049690136
79944.6554666667,4.49446112619828
79732.0367021276,4.48789988725208
79520.5458885942,4.48136658473856
79310.1740740741,4.47486102519068
79100.9124010554,4.4683830169763
78892.7521052631,4.4619323702763
78685.6845144357,4.45550889706292
78479.7010471204,4.4491124110785
78274.7932114883,4.44274272781449
78070.9526041667,4.43639966449072
77868.1709090909,4.43008304003503
77666.439896373,4.42379267506313
77465.7514211886,4.4175283918588
77266.0974226804,4.41129001435432
77067.4699228792,4.40507736811119
76869.861025641,4.39889028030114
76673.262915601,4.39272857968737
76477.6678571428,4.3865920966061
76283.0681933842,4.38048066294833
76089.4563451777,4.37439411214187
75896.8248101266,4.36833227913364
75705.1661616162,4.36229500037219
75514.4730478589,4.35628211379043
75324.7381909548,4.35029345878871
75135.9543859649,4.34432887621799
74948.1145,4.33838820836336
74761.2114713217,4.33247129892768
74575.2383084577,4.32657799301555
74390.18808933,4.32070813711742
74206.053960396,4.31486157909395
74022.8291358025,4.30903816816055
73840.5068965517,4.3032377548722
73659.0805896806,4.29746019110837
73478.543627451,4.29170533005826
73298.8894865526,4.28597302620614
73120.1117073171,4.28026313531693
72942.2038929441,4.27457551442197
72765.1597087379,4.26891002180501
72588.9728813559,4.2632665169883
72413.6371980676,4.25764486071896
72239.1465060241,4.25204491495549
72065.4947115385,4.24646654285443
71892.6757793765,4.24090960875727
71720.6837320574,4.23537397817744
71549.5126491647,4.22985951778754
71379.1566666667,4.22436609540675
71209.609976247,4.2188935799883
71040.8668246445,4.21344184160725
70872.9215130024,4.20801075144829
70705.7683962264,4.20260018179382
70539.4018823529,4.19721000601208
70373.8164319249,4.19184009854551
70209.0065573771,4.18649033489921
70044.9668224299,4.18116059162962
69881.6918414918,4.17585074633321
69719.1762790698,4.17056067763549
69557.4148491879,4.16529026518002
69396.4023148148,4.16003938961763
69236.1334872979,4.15480793259575
69076.6032258065,4.1495957767479
68917.8064367816,4.1444028056833
68759.7380733945,4.13922890397658
68602.3931350114,4.1340739571577
68445.7666666667,4.12893785170192
68289.8537585421,4.12382047501992
68134.6495454546,4.11872171544807
67980.1492063492,4.11364146223878
67826.3479638009,4.10857960555101
67673.2410835214,4.10353603644089
67520.8238738739,4.09851064685239
67369.0916853933,4.09350332960824
67218.0399103139,4.08851397840085
67067.6639821029,4.08354248778337
66917.959375,4.07858875316088
66768.9216035635,4.07365267078168
66620.5462222222,4.0687341377287
66472.8288248337,4.06383305191097
66325.7650442478,4.05894931205523
66179.3505518764,4.05408281769768
66033.5810572687,4.04923346917574
65888.4523076923,4.04440116761998
65743.9600877193,4.03958581494613
65600.1002188184,4.03478731384717
65456.868558952,4.03000556778556
65314.2610021786,4.02524048098549
65172.2734782609,4.02049195842533
65030.9019522777,4.01575990583004
64890.1424242424,4.01104422966378
64749.9909287257,4.00634483712257
64610.4435344828,4.00166163612702
64471.496344086,3.99699453531517
64333.1454935622,3.99234344403543
64195.3871520343,3.98770827233952
64058.2175213675,3.98308893097564
63921.6328358209,3.97848533138157
63785.6293617021,3.97389738567796
63650.2033970276,3.96932500666164
63515.3512711864,3.96476810779903
63381.0693446089,3.96022660321961
63247.3540084388,3.95570040770951
63114.2016842105,3.95118943670514
62981.6088235294,3.94669360628688
62849.5719077568,3.94221283317286
62718.0874476988,3.93774703471287
62587.1519832985,3.93329612888222
62456.7620833333,3.92886003427579
62326.9143451143,3.92443867010204
62197.6053941909,3.92003195617723
62068.831884058,3.91563981291954
61940.5904958678,3.91126216134338
61812.8779381443,3.90689892305374
61685.6909465021,3.90255002024055
61559.0262833676,3.89821537567319
61432.8807377049,3.89389491269497
61307.2511247444,3.88958855521776
61182.1342857143,3.88529622771664
61057.5270875764,3.88101785522458
60933.4264227642,3.87675336332725
60809.829208925,3.87250267815782
60686.732388664,3.86826572639187
60564.1329292929,3.86404243524235
60442.0278225806,3.85983273245454
60320.414084507,3.85563654630115
60199.2887550201,3.85145380557744
60078.6488977956,3.84728443959634
59958.4916,3.84312837818374
59838.8139720559,3.83898555167371
59719.6131474104,3.83485589090388
59600.8862823062,3.83073932721076
59482.6305555556,3.82663579242526
59364.8431683168,3.82254521886807
59247.5213438735,3.81846753934529
59130.6623274162,3.81440268714394
59014.2633858268,3.81035059602763
58898.3218074656,3.80631120023223
58782.8349019608,3.80228443446158
58667.8,3.7982702338833
58553.214453125,3.79426853412456
58439.0756335283,3.79027927126799
58325.3809338521,3.78630238184755
58212.1277669903,3.78233780284453
58099.3135658915,3.77838547168348
57986.9357833656,3.77444532622834
57874.9918918919,3.77051730477843
57763.4793834297,3.76660134606465
57652.3957692308,3.7626973892456
57541.7385796545,3.75880537390381
57431.5053639847,3.75492524004199
57321.6936902486,3.75105692807931
57212.3011450382,3.74720037884774
57103.3253333333,3.74335553358839
56994.763878327,3.73952233394795
56886.6144212524,3.73570072197514
56778.8746212121,3.73189064011713
56671.5421550095,3.72809203121614
56564.6147169811,3.72430483850594
56458.0900188324,3.72052900560848
56351.9657894737,3.71676447653047
56246.2397748593,3.71301119566009
56140.9097378277,3.70926910776368
56035.9734579439,3.70553815798244
55931.4287313433,3.70181829182926
55827.2733705773,3.69810945518544
55723.505204461,3.6944115942976
55620.1220779221,3.6907246557745
55517.1218518519,3.68704858658394
55414.5024029575,3.68338333404973
55312.2616236162,3.67972884584862
55210.3974217311,3.6760850700073
55108.9077205882,3.67245195489943
55007.7904587156,3.6688294492427
54907.0435897436,3.66521750209589
54806.6650822669,3.66161606285604
54706.652919708,3.65802508125554
54607.0051001821,3.65444450735933
54507.7196363636,3.65087429156212
54408.7945553539,3.64731438458557
54310.2278985507,3.64376473747561
54212.017721519,3.6402253015997
54114.1620938628,3.63669602864413
54016.6590990991,3.63317687061139
53919.5068345324,3.62966777981753
53822.7034111311,3.62616870888955
53726.246953405,3.62267961076282
53630.1355992844,3.61920043867855
53534.3675,3.61573114618121
53438.9408199644,3.61227168711612
53343.8537366548,3.60882201562687
53249.1044404973,3.60538208615293
53154.6911347518,3.60195185342722
53060.6120353982,3.59853127247368
52966.8653710247,3.59512029860492
52873.449382716,3.59171888741984
52780.3623239437,3.5883269948013
52687.602460457,3.58494457691383
52595.1680701754,3.58157159020133
52503.0574430823,3.57820799138479
52411.2688811189,3.57485373746008
52319.8006980803,3.5715087856957
52228.6512195122,3.56817309363059
52137.8187826087,3.56484661907197
52047.3017361111,3.56152932009315
51957.098440208,3.55822115503145
51867.207266436,3.554922082486
51777.626597582,3.55163206131574
51688.3548275862,3.54835105063728
51599.3903614458,3.54507900982287
51510.7316151203,3.54181589849837
51422.3770154374,3.53856167654124
51334.325,3.53531630407852
51246.574017094,3.53207974148487
51159.1225255973,3.52885194938062
51071.9689948893,3.52563288862984
50985.1119047619,3.52242252033837
50898.5497453311,3.51922080585199
50812.2810169491,3.51602770675448
50726.3042301184,3.51284318486579
50640.6179054054,3.50966720224015
50555.2205733558,3.50649972116431
50470.1107744108,3.50334070415566
50385.2870588235,3.50019011396046
50300.7479865772,3.49704791355206
50216.4921273032,3.49391406612916
50132.5180602007,3.49078853511401
50048.8243739566,3.48767128415074
49965.4096666667,3.48456227710361
49882.2725457571,3.48146147805534
49799.411627907,3.47836885130538
49716.8255389718,3.47528436136832
49634.5129139073,3.47220797297217
49552.4723966942,3.46913965105676
49470.702640264,3.46607936077212
49389.202306425,3.46302706747687
49307.9700657895,3.45998273673661
49227.0045977011,3.45694633432239
49146.3045901639,3.45391782620911
49065.8687397709,3.45089717857401
48985.695751634,3.44788435779509
48905.7843393148,3.44487933044963
48826.1332247557,3.44188206331268
48746.7411382114,3.43889252335557
48667.6068181818,3.4359106777444
48588.7290113452,3.43293649383863
48510.1064724919,3.42996993918961
48431.7379644588,3.42701098153912
48353.6222580645,3.42405958881798
48275.7581320451,3.42111572914462
48198.1443729904,3.41817937082368
48120.7797752809,3.41525048234464
48043.6631410256,3.41232903238043
47966.79328,3.40941498978609
47890.1690095847,3.4065083235974
47813.7891547049,3.40360900302955
47737.6525477707,3.40071699747584
47661.7580286169,3.39783227650632
47586.1044444444,3.39495480986653
47510.6906497623,3.3920845674762
47435.5155063291,3.38922151942796
47360.5778830964,3.38636563598609
47285.8766561514,3.38351688758526
47211.4107086614,3.38067524482927
47137.1789308176,3.37784067848985
47063.1802197802,3.37501315950541
46989.4134796238,3.37219265897983
46915.8776212832,3.3693791481813
46842.5715625,3.36657259854106
46769.4942277691,3.36377298165227
46696.6445482866,3.36098026926884
46624.0214618974,3.35819443330425
46551.6239130435,3.35541544583041
46479.4508527132,3.35264327907652
46407.5012383901,3.34987790542797
46335.7740340031,3.34711929742515
46264.2682098765,3.34436742776243
46192.982742681,3.34162226928697
46121.9166153846,3.33888379499771
46051.0688172043,3.33615197804425
45980.4383435583,3.33342679172576
45910.0241960184,3.33070820948996
45839.825382263,3.32799620493205
45769.8409160305,3.32529075179365
45700.0698170732,3.32259182396178
45630.5111111111,3.31989939546785
45561.1638297872,3.3172134404866
45492.0270106222,3.31453393333513
45423.0996969697,3.31186084847189
45354.3809379728,3.30919416049566
45285.8697885196,3.30653384414462
45217.5653092006,3.30387987429534
45149.4665662651,3.3012322259618
45081.572631579,3.29859087429447
45013.8825825826,3.29595579457934
44946.3955022489,3.29332696223697
44879.1104790419,3.29070435282157
44812.0266068759,3.28808794202007
44745.1429850746,3.28547770565119
44678.4587183308,3.28287361966455
44611.9729166667,3.28027566013975
44545.6846953938,3.27768380328548
44479.5931750742,3.27509802543863
44413.6974814815,3.2725183030634
44347.9967455621,3.26994461275046
44282.4901033973,3.26737693121604
44217.1766961652,3.2648152353011
44152.0556701031,3.26225950197047
44087.1261764706,3.25970970831201
44022.3873715125,3.25716583153575
43957.8384164223,3.25462784897308
43893.478477306,3.25209573807594
43829.3067251462,3.24956947641596
43765.3223357664,3.2470490416837
43701.5244897959,3.24453441168779
43637.9123726346,3.24202556435419
43574.4851744186,3.23952247772535
43511.2420899855,3.23702512995946
43448.1823188406,3.23453349932965
43385.305065123,3.23204756422325
43322.6095375723,3.22956730314097
43260.094949495,3.22709269469619
43197.760518732,3.2246237176142
43135.6054676259,3.22216035073143
43073.6290229885,3.21970257299473
43011.8304160689,3.21725036346061
42950.2088825215,3.21480370129456
42888.7636623748,3.21236256577028
42827.494,3.20992693626896
42766.3991440799,3.20749679227863
42705.4783475783,3.20507211339338
42644.7308677098,3.20265287931269
42584.1559659091,3.20023906984076
42523.7529078014,3.19783066488579
42463.5209631728,3.19542764445929
42403.4594059406,3.19302998867544
42343.5675141243,3.19063767775038
42283.8445698166,3.18825069200157
42224.2898591549,3.18586901184709
42164.9026722925,3.18349261780504
42105.6823033708,3.18112149049284
42046.6280504909,3.17875561062661
41987.7392156863,3.17639495902052
41929.0151048951,3.17403951658614
41870.455027933,3.17168926433183
41812.0582984658,3.16934418336213
41753.8242339833,3.16700425487707
41695.7521557719,3.16466946017165
41637.8413888889,3.16233978063514
41580.0912621359,3.16001519775051
41522.5011080332,3.15769569309387
41465.0702627939,3.15538124833378
41407.7980662983,3.15307184523075
41350.683862069,3.15076746563657
41293.7269972452,3.14846809149382
41236.9268225585,3.14617370483518
41180.2826923077,3.14388428778296
41123.7939643347,3.14159982254846
41067.46,3.13932029143144
41011.2801641587,3.13704567681952
40955.2538251366,3.1347759611877
40899.3803547067,3.1325111270977
40843.6591280654,3.13025115719752
40788.0895238095,3.1279960342208
40732.6709239131,3.12574574098636
40677.4027137042,3.1235002603976
40622.2842818428,3.12125957544202
40567.3150202977,3.11902366919065
40512.4943243243,3.11679252479756
40457.8215924426,3.11456612549932
40403.2962264151,3.11234445461448
40348.9176312248,3.11012749554308
40294.6852150538,3.10791523176613
40240.5983892618,3.10570764684509
40186.6565683646,3.10350472442141
40132.8591700134,3.10130644821598
40079.2056149733,3.09911280202868
40025.6953271028,3.09692376973789
39972.3277333333,3.09473933529996
39919.1022636485,3.09255948274879
39866.0183510638,3.0903841961953
39813.0754316069,3.08821345982698
39760.2729442971,3.08604725790742
39707.6103311258,3.08388557477584
39655.087037037,3.08172839484662
39602.7025099075,3.07957570260884
39550.4562005277,3.07742748262583
39498.3475625823,3.07528371953471
39446.3760526316,3.07314439804594
39394.541130092,3.07100950294288
39342.8422572178,3.06887901908134
39291.2788990826,3.06675293138914
39239.8505235602,3.06463122486566
39188.5566013072,3.06251388458143
39137.3966057441,3.06040089567771
39086.3700130378,3.05829224336599
39035.4763020833,3.05618791292767
38984.7149544863,3.05408788971355
38934.0854545455,3.05199215914346
38883.5872892348,3.04990070670582
38833.2199481865,3.04781351795726
38782.982923674,3.04573057852216
38732.8757105943,3.04365187409231
38682.8978064516,3.04157739042643
38633.0487113402,3.03950711334985
38583.3279279279,3.03744102875404
38533.7349614396,3.03537912259627
38484.2693196406,3.03332138089918
38434.9305128205,3.03126778975042
38385.7180537772,3.02921833530224
38336.6314578005,3.02717300377114
38287.6702426565,3.02513178143743
38238.8339285714,3.02309465464494
38190.1220382166,3.02106160980055
38141.5340966921,3.01903263337388
38093.0696315121,3.01700771189691
38044.7281725888,3.01498683196359
37996.509252218,3.01296998022951
37948.4124050633,3.0109571434115
37900.4371681416,3.00894830828731
37852.5830808081,3.00694346169521
37804.8496847415,3.00494259053369
37757.2365239295,3.00294568176105
37709.7431446541,3.0009527223951
37662.3690954774,2.99896369951277
37615.1139272271,2.99697860024981
37567.9771929825,2.99499741180042
37520.9584480601,2.9930201214169
37474.05725,2.99104671640935
37427.2731585518,2.98907718414531
37380.6057356609,2.98711151204943
37334.0545454545,2.98514968760315
37287.6191542289,2.98319169834436
37241.2991304348,2.98123753186708
37195.094044665,2.97928717582113
37149.0034696406,2.97734061791184
37103.026980198,2.97539784589969
37057.1641532756,2.9734588476
37011.4145679012,2.97152361088267
36965.7778051788,2.96959212367177
36920.2534482759,2.96766437394534
36874.8410824108,2.96574034973498
36829.5402948403,2.96382003912564
36784.3506748466,2.96190343025523
36739.2718137255,2.95999051131438
36694.3033047736,2.95808127054612
36649.4447432763,2.95617569624557
36604.6957264957,2.95427377675967
36560.0558536585,2.95237550048685
36515.524725944,2.95048085587681
36471.101946472,2.94858983143013
36426.7871202916,2.94670241569808
36382.5798543689,2.94481859728226
36338.4797575758,2.94293836483438
36294.486440678,2.94106170705592
36250.5995163241,2.93918861269789
36206.8185990338,2.93731907056055
36163.143305187,2.93545306949311
36119.5732530121,2.93359059839348
36076.1080625752,2.931731646208
36032.7473557692,2.92987620193114
35989.4907563025,2.92802425460527
35946.3378896882,2.92617579332036
35903.2883832335,2.92433080721375
35860.3418660287,2.92248928546986
35817.4979689367,2.92065121731993
35774.7563245823,2.91881659204178
35732.1165673421,2.91698539895955
35689.5783333333,2.91515762744342
35647.1412604043,2.91333326690937
35604.8049881235,2.91151230681894
35562.5691577699,2.90969473667897
35520.4334123223,2.90788054604135
35478.3973964497,2.90606972450277
35436.4607565012,2.90426226170447
35394.6231404959,2.90245814733202
35352.8841981132,2.90065737111505
35311.2435806832,2.89885992282702
35269.7009411765,2.89706579228498
35228.2559341951,2.89527496934935
35186.9082159624,2.89348744392366
35145.6574443142,2.89170320595431
35104.5032786885,2.88992224543037
35063.445380117,2.88814455238331
35022.483411215,2.88637011688681
34981.6170361727,2.88459892905651
34940.8459207459,2.88283097904976
34900.1697322468,2.88106625706544
34859.5881395349,2.87930475334373
34819.1008130081,2.87754645816583
34778.707424594,2.87579136185383
34738.4076477404,2.87403945477041
34698.2011574074,2.87229072731867
34658.0876300578,2.87054516994189
34618.066743649,2.86880277312333
34578.138177624,2.86706352738602
34538.3016129032,2.8653274232925
34498.5567318757,2.8635944514447
34458.9032183908,2.86186460248362
34419.3407577497,2.86013786708923
34379.8690366972,2.85841423598017
34340.4877434135,2.85669369991361
34301.1965675057,2.85497624968501
34261.9952,2.85326187612794
34222.8833333333,2.85155057011386
34183.8606613455,2.84984232255193
34144.9268792711,2.84813712438879
34106.0816837315,2.84643496660841
34067.3247727273,2.84473584023184
34028.65584563,2.84303973631705
33990.0746031746,2.84134664595871
33951.5807474519,2.83965656028804
33913.1739819005,2.83796947047255
33874.8540112994,2.83628536771592
33836.6205417607,2.83460424325778
33798.4732807215,2.8329260883735
33760.4119369369,2.83125089437405
33722.4362204724,2.82957865260577
33684.5458426966,2.82790935445023
33646.7405162739,2.826242991324
33609.019955157,2.8245795546785
33571.3838745801,2.82291903599981
33533.8319910515,2.82126142680849
33496.3640223464,2.8196067186594
33458.9796875,2.81795490314153
33421.6787068004,2.81630597187782
33384.4608017817,2.81465991652497
33347.3256952169,2.81301672877328
33310.2731111111,2.81137640034649
33273.3027746948,2.80973892300159
33236.4144124169,2.80810428852863
33199.607751938,2.80647248875061
33162.8825221239,2.80484351552324
33126.2384530387,2.80321736073483
33089.6752759382,2.80159401630608
33053.1927232635,2.79997347418996
33016.7905286344,2.79835572637149
32980.4684268427,2.79674076486763
32944.2261538462,2.79512858172709
