wl,n
329442.261538462,19.7789308879377
325861.367391304,19.7513342571966
322357.48172043,19.723589551277
318928.146808511,19.6957003063544
315571.008421053,19.6676700374251
312283.810416667,19.6395022375422
309064.389690722,19.6112003770792
305910.671428571,19.5827679030207
302820.664646465,19.5542082382794
299792.458,19.5255247810393
296824.215841584,19.4967209041261
293914.174509804,19.4677999544029
291060.638834951,19.4387652521921
288261.978846154,19.409620090723
285516.626666667,19.3803677356042
282823.073584906,19.3510114243219
280179.86728972,19.3215543657619
277585.609259259,19.2919997397568
275038.952293578,19.262350696657
272538.598181818,19.2326103569252
270083.295495495,19.2027818107545
267671.8375,19.1728681177097
265303.060176991,19.1428723063907
262975.840350877,19.1127973741186
260689.093913043,19.0826462866434
258441.774137931,19.0524219778729
256232.87008547,19.0221273496237
254061.405084746,18.9917652713909
251926.435294118,18.9613385801403
249827.048333333,18.9308500801182
247762.361983471,18.9003025426822
245731.52295082,18.8696987061498
243733.705691057,18.8390412756662
241768.111290323,18.8083329230895
239833.9664,18.7775762868943
237930.522222222,18.7467739720912
236057.053543307,18.7159285501648
234212.8578125,18.6850425590259
232397.254263566,18.6541185029814
230609.583076923,18.6231588527184
228849.204580153,18.5921660453036
227115.498484848,18.5611424841976
225407.863157895,18.5300905392823
223725.714925373,18.4990125469034
222068.487407407,18.4679108099248
220435.630882353,18.4367875977963
218826.611678832,18.4056451466342
217240.911594203,18.3744856593129
215678.027338129,18.3433113055689
214137.47,18.3121242221153
212618.764539007,18.2809265127676
211121.449295775,18.2497202485798
209645.075524475,18.2185074679897
208189.206944444,18.1872901769749
206753.419310345,18.1560703492171
205337.3,18.1248499262759
203940.447619048,18.0936308177705
202562.471621622,18.0624149015697
201202.991946309,18.0312040239899
199861.638666667,18
198538.051655629,17.9688046134336
197231.880263158,17.9376196172082
195942.783006536,17.9064467335501
194670.427272727,17.875287654226
193414.489032258,17.8441440407798
192174.652564103,17.8130175247756
190950.610191083,17.7819097080447
189742.062025316,17.7508221629386
188548.71572327,17.7197564325857
187370.28625,17.6887140311528
186206.495652174,17.6576964441101
185057.072839506,17.6267051285006
183921.753374233,17.595741513212
182800.279268293,17.564806999253
181692.398787879,17.5339029600312
180597.86626506,17.5030307416354
179516.441916168,17.4721916631182
178447.891666667,17.4413870167834
177391.986982248,17.410618068473
176348.504705882,17.3798860578579
175317.226900585,17.3491921987291
174297.940697674,17.318537679291
173290.438150289,17.2879236624551
172294.516091954,17.2573512861359
171309.976,17.2268216635464
170336.623863636,17.1963358834953
169374.270056497,17.1658950106842
168422.729213483,17.1355000860048
167481.820111732,17.1051521268374
166551.365555556,17.0748521273482
165631.192265193,17.0446010587871
164721.130769231,17.0143998697855
163821.015300546,16.9842494866529
162930.683695652,16.9541508136736
162049.977297297,16.9241047334027
161178.740860215,16.894112106961
160316.822459893,16.8641737743294
159464.073404255,16.8342905546419
158620.348148148,16.8044632464778
157785.504210526,16.7746926281525
156959.402094241,16.7449794580073
156141.905208333,16.7153244746972
155332.879792746,16.6857283974781
154532.194845361,16.6561919264912
153739.722051282,16.6267157430471
152955.335714286,16.5973005099072
152178.912690355,16.5679468715634
151410.332323232,16.5386554545169
150649.47638191,16.5094268675532
149896.229,16.4802617020171
149150.476616915,16.4511605320845
148412.107920792,16.422123915032
147681.013793103,16.393152391505
146957.087254902,16.3642464857831
146240.223414634,16.3354067060434
145530.319417476,16.3066335446216
144827.274396135,16.2779274782705
144130.989423077,16.2492889684163
143441.367464115,16.2207184614126
142758.313333333,16.1922163887916
142081.733649289,16.1637831675132
141411.536792453,16.1354192002113
140747.63286385,16.1071248754382
140089.93364486,16.0789005679054
139438.35255814,16.0507466387225
138792.80462963,16.0226634356342
138153.206451613,15.9946512932529
137519.476146789,15.9667105332907
136891.533333333,15.9388414647872
136269.299090909,15.9110443843357
135652.695927602,15.8833195763063
135041.647747748,15.8556673130663
134436.079820628,15.8280878551984
133835.91875,15.8005814517158
133241.092444444,15.7731483402749
132651.530088496,15.7457887473853
132067.162114537,15.7185028886169
131487.920175439,15.6912909688051
130913.737117904,15.6641531822523
130344.546956522,15.6370897129279
129780.284848485,15.6101007346646
129220.887068965,15.583186411353
128666.290987124,15.5563468971331
128116.435042735,15.5295823365832
127571.258723404,15.5028928649064
127030.702542373,15.4762786081145
126494.708016878,15.4497396832093
125963.217647059,15.423276198361
125436.174895397,15.3968882530852
124913.524166667,15.3705759384158
124395.210788382,15.3443393370766
123881.180991736,15.31817852365
123371.381893004,15.2920935647432
122865.76147541,15.266084519152
122364.268571429,15.2401514380223
121866.852845528,15.2142943650089
121373.464777328,15.1885133364321
120884.055645161,15.1628083814321
120398.57751004,15.1371795221205
119916.9832,15.1116267737304
119439.226294821,15.0861501447629
118965.261111111,15.0607496371325
118495.042687747,15.0354252463096
118028.526771654,15.010176961461
117565.669803922,14.9850047655881
117106.42890625,14.9599086356626
116650.761867704,14.9348885427608
116198.627131783,14.9099444521947
115749.983783784,14.885076323642
115304.791538462,14.8602841112733
114863.010727969,14.8355677638774
114424.602290076,14.8109272249846
113989.527756654,14.786362432988
113557.749242424,14.7618733212626
113129.229433962,14.7374598182825
112703.931578947,14.7131218477363
112281.819475655,14.6888593286403
111862.857462687,14.6646721754497
111447.010408922,14.6405602981684
111034.243703704,14.6165236024566
110624.523247232,14.5925619897362
110217.815441176,14.5686753572951
109814.087179487,14.544863598389
109413.305839416,14.5211266023421
109015.439272727,14.4974642546455
108620.455797101,14.4738764370539
108228.324187726,14.4503630276811
107839.013669065,14.4269239010931
107452.49390681,14.4035589284003
107068.735,14.380267977347
106687.70747331,14.3570509124006
106309.382269504,14.3339075948383
105933.730742049,14.3108378828323
105560.724647887,14.2878416315337
105190.336140351,14.2649186931549
104822.537762238,14.2420689170503
104457.302439024,14.2192921497955
104094.603472222,14.1965882352651
103734.414532872,14.1739570147094
103376.709655172,14.1513983268288
103021.463230241,14.128912007848
102668.65,14.1064978915877
102318.245051195,14.0841558095354
101970.223809524,14.0618855909154
101624.562033898,14.0396870627564
101281.235810811,14.0175600499587
100940.221548822,13.9955043753594
100601.495973154,13.9735198597974
100265.036120401,13.9516063221759
99930.8193333333,13.9297635795244
99598.8232558139,13.9079914470597
99269.0258278146,13.8862897382449
98941.405280528,13.864658264848
98615.9401315789,13.8430968369994
98292.6091803279,13.8216052632472
97971.391503268,13.8001833506128
97652.2664495114,13.7788309046447
97335.2136363636,13.757547729471
97020.2129449838,13.7363336278513
96707.244516129,13.7151884012276
96396.2887459807,13.6941118497737
96087.3262820513,13.673103772444
95780.3380191693,13.6521639670213
95475.3050955414,13.6312922301633
95172.2088888889,13.6104883574487
94871.0310126582,13.5897521434217
94571.7533123028,13.5690833816363
94274.3578616352,13.5484818646989
93978.8269592476,13.5279473843108
93685.143125,13.5074797313091
93393.2890965732,13.4870786957075
93103.247826087,13.4667440667354
92815.0024767802,13.446475632877
92528.5364197531,13.426273181909
92243.8332307692,13.4061365009376
91960.8766871166,13.3860653764351
91679.650764526,13.3660595942752
91400.1396341463,13.3461189397679
91122.3276595745,13.3262431976932
90846.1993939394,13.3064321523351
90571.7395770393,13.2866855875132
90298.9331325301,13.2670032866155
90027.7651651652,13.247385032629
89758.2209580838,13.2278306081701
89490.2859701493,13.2083397955149
89223.9458333333,13.1889123766279
88959.1863501484,13.1695481331908
88695.9934911242,13.1502468466301
88434.3533923304,13.1310082981444
88174.2523529412,13.1118322687313
87915.6768328446,13.0927185392131
87658.6134502924,13.0736668902623
87403.0489795918,13.0546771024264
87148.9703488372,13.0357489561525
86896.3646376812,13.0168822318106
86645.2190751445,12.9980767097171
86395.521037464,12.9793321701572
86147.258045977,12.9606483934071
85900.417765043,12.9420251597556
85654.988,12.9234622495252
85410.9566951567,12.9049594430926
85168.3119318182,12.8865165209088
84927.0419263456,12.8681332635187
84687.1350282486,12.8498094515804
84448.5797183098,12.8315448658835
84211.3646067416,12.8133392873678
83975.4784313725,12.7951924971406
83740.9100558659,12.7771042764942
83507.6484679666,12.759074406923
83275.6827777778,12.7411026701397
83045.0022160665,12.7231888480915
82815.5961325967,12.7053327229758
82587.4539944904,12.6875340772553
82360.5653846154,12.6697926936729
82134.92,12.6521083552664
81910.5076502732,12.6344808453825
81687.3182561308,12.6169099476904
81465.3418478261,12.5993954461954
81244.5685636856,12.5819371252518
81024.9886486487,12.5645347695755
80806.5924528302,12.5471881642568
80589.3704301075,12.5298970947718
80373.3131367292,12.5126613469945
80158.4112299465,12.4954807072079
79944.6554666667,12.4783549621155
79732.0367021276,12.4612838988515
79520.5458885942,12.4442673049916
79310.1740740741,12.4273049685628
79100.9124010554,12.4103966780538
78892.7521052631,12.3935422224242
78685.6845144357,12.3767413911136
78479.7010471204,12.3599939740513
78274.7932114883,12.3432997616644
78070.9526041667,12.3266585448865
77868.1709090909,12.3100701151661
77666.439896373,12.2935342644744
77465.7514211886,12.2770507853132
77266.0974226804,12.260619470722
77067.4699228792,12.2442401142861
76869.861025641,12.2279125101425
76673.262915601,12.2116364529878
76477.6678571428,12.195411738084
76283.0681933842,12.1792381612653
76089.4563451777,12.1631155189439
75896.8248101266,12.1470436081164
75705.1661616162,12.1310222263691
75514.4730478589,12.1150511718838
75324.7381909548,12.0991302434432
75135.9543859649,12.0832592404357
74948.1145,12.0674379628607
74761.2114713217,12.0516662113332
74575.2383084577,12.0359437870886
74390.18808933,12.020270491987
74206.053960396,12.0046461285173
74022.8291358025,11.9890704998014
73840.5068965517,11.9735434095985
73659.0805896806,11.958064662308
73478.543627451,11.9426340629741
73298.8894865526,11.9272514172885
73120.1117073171,11.9119165315939
72942.2038929441,11.8966292128873
72765.1597087379,11.8813892688229
72588.9728813559,11.8661965077149
72413.6371980676,11.8510507385403
72239.1465060241,11.8359517709415
72065.4947115385,11.8208994152287
71892.6757793765,11.8058934823821
71720.6837320574,11.7909337840544
71549.5126491647,11.7760201325726
71379.1566666667,11.76115234094
71209.609976247,11.7463302228384
71040.8668246445,11.7315535926291
70872.9215130024,11.7168222653552
70705.7683962264,11.7021360567426
70539.4018823529,11.6874947832017
70373.8164319249,11.6728982618285
70209.0065573771,11.658346310406
70044.9668224299,11.6438387474047
69881.6918414918,11.6293753919846
69719.1762790698,11.6149560639949
69557.4148491879,11.6005805839757
69396.4023148148,11.5862487731583
69236.1334872979,11.5719604534657
69076.6032258065,11.5577154475134
68917.8064367816,11.5435135786098
68759.7380733945,11.5293546707561
68602.3931350114,11.5152385486473
68445.7666666667,11.5011650376718
68289.8537585421,11.4871339639118
68134.6495454546,11.4731451541432
67980.1492063492,11.4591984358356
67826.3479638009,11.4452936371522
67673.2410835214,11.4314305869495
67520.8238738739,11.4176091147774
67369.0916853933,11.4038290508785
67218.0399103139,11.3900902261877
67067.6639821029,11.3763924723322
66917.959375,11.3627356216305
66768.9216035635,11.3491195070921
66620.5462222222,11.3355439624167
66472.8288248337,11.3220088219937
66325.7650442478,11.3085139209013
66179.3505518764,11.2950590949058
66033.5810572687,11.2816441804608
65888.4523076923,11.268269014706
65743.9600877193,11.2549334354666
65600.1002188184,11.2416372812521
65456.868558952,11.2283803912554
65314.2610021786,11.2151626053515
65172.2734782609,11.2019837640965
65030.9019522777,11.1888437087264
64890.1424242424,11.1757422811558
64749.9909287257,11.1626793239768
64610.4435344828,11.1496546804574
64471.496344086,11.1366681945405
64333.1454935622,11.1237197108422
64195.3871520343,11.1108090746505
64058.2175213675,11.097936131924
63921.6328358209,11.08510072929
63785.6293617021,11.0723027140434
63650.2033970276,11.0595419341451
63515.3512711864,11.0468182382198
63381.0693446089,11.0341314755553
63247.3540084388,11.0214814961
63114.2016842105,11.008868150462
62981.6088235294,10.9962912899066
62849.5719077568,10.983750766355
62718.0874476988,10.9712464323827
62587.1519832985,10.9587781412173
62456.7620833333,10.9463457467367
62326.9143451143,10.9339491034677
62197.6053941909,10.9215880665837
62068.831884058,10.9092624919029
61940.5904958678,10.8969722358865
61812.8779381443,10.8847171556368
61685.6909465021,10.8724971088949
61559.0262833676,10.8603119540393
61432.8807377049,10.8481615500834
61307.2511247444,10.8360457566737
61182.1342857143,10.8239644340878
61057.5270875764,10.8119174432324
60933.4264227642,10.7999046456409
60809.829208925,10.7879259034718
60686.732388664,10.7759810795063
60564.1329292929,10.7640700371464
60442.0278225806,10.7521926404125
60320.414084507,10.7403487539416
60199.2887550201,10.7285382429849
60078.6488977956,10.7167609734057
59958.4916,10.7050168116773
59838.8139720559,10.6933056248809
59719.6131474104,10.6816272807032
59600.8862823062,10.6699816474342
59482.6305555556,10.6583685939653
59364.8431683168,10.6467879897867
59247.5213438735,10.6352397049854
59130.6623274162,10.623723610243
59014.2633858268,10.6122395768332
58898.3218074656,10.6007874766199
58782.8349019608,10.5893671820546
58667.8,10.5779785661744
58553.214453125,10.5666215025995
58439.0756335283,10.5552958655312
58325.3809338521,10.5440015297494
58212.1277669903,10.5327383706104
58099.3135658915,10.5215062640445
57986.9357833656,10.5103050865541
57874.9918918919,10.4991347152107
57763.4793834297,10.4879950276533
57652.3957692308,10.4768859020856
57541.7385796545,10.4658072172741
57431.5053639847,10.4547588525455
57321.6936902486,10.4437406877844
57212.3011450382,10.432752603431
57103.3253333333,10.4217944804792
56994.763878327,10.4108662004734
56886.6144212524,10.3999676455073
56778.8746212121,10.3890986982204
56671.5421550095,10.3782592417968
56564.6147169811,10.3674491599621
56458.0900188324,10.3566683369812
56351.9657894737,10.3459166576565
56246.2397748593,10.3351940073249
56140.9097378277,10.324500271856
56035.9734579439,10.3138353376493
55931.4287313433,10.3031990916325
55827.2733705773,10.2925914212587
55723.505204461,10.2820122145042
55620.1220779221,10.2714613598663
55517.1218518519,10.2609387463608
55414.5024029575,10.2504442635202
55312.2616236162,10.2399778013905
55210.3974217311,10.2295392505298
55108.9077205882,10.2191285020056
55007.7904587156,10.2087454473924
54907.0435897436,10.1983899787696
54806.6650822669,10.1880619887194
54706.652919708,10.1777613703239
54607.0051001821,10.1674880171634
54507.7196363636,10.1572418233142
54408.7945553539,10.1470226833455
54310.2278985507,10.1368304923183
54212.017721519,10.1266651457821
54114.1620938628,10.1165265397734
54016.6590990991,10.106414570813
53919.5068345324,10.0963291359039
53822.7034111311,10.086270132529
53726.246953405,10.076237458649
53630.1355992844,10.0662310127002
53534.3675,10.0562506935919
53438.9408199644,10.0462964007047
53343.8537366548,10.0363680338878
53249.1044404973,10.0264654934573
53154.6911347518,10.0165886801934
53060.6120353982,10.0067374953388
52966.8653710247,9.99691184059609
52873.449382716,9.9871116181257
52780.3623239437,9.97733673054379
52687.602460457,9.96758708092
52595.1680701754,9.95786257277531
52503.0574430823,9.94816311007986
52411.2688811189,9.93848859725081
52319.8006980803,9.92883893915021
52228.6512195122,9.91921404108284
52137.8187826087,9.90961380879408
52047.3017361111,9.9000381484678
51957.098440208,9.89048696672421
51867.207266436,9.88096017061778
51777.626597582,9.87145766763513
51688.3548275862,9.86197936569291
51599.3903614458,9.85252517313573
51510.7316151203,9.84309499873408
51422.3770154374,9.83368875168223
51334.325,9.82430634159618
51246.574017094,9.81494767851161
51159.1225255973,9.8056126728818
51071.9689948893,9.79630123557558
50985.1119047619,9.78701327787532
50898.5497453311,9.77774871147489
50812.2810169491,9.7685074484776
50726.3042301184,9.75928940139426
50640.6179054054,9.75009448314108
50555.2205733558,9.74092260703772
50470.1107744108,9.73177368680532
50385.2870588235,9.72264763656444
50300.7479865772,9.71354437083315
50216.4921273032,9.70446380452504
50132.5180602007,9.69540585294724
50048.8243739566,9.68637043179848
49965.4096666667,9.67735745716714
49882.2725457571,9.66836684552933
49799.411627907,9.65939851374693
49716.8255389718,9.65045237906567
49634.5129139073,9.64152835911323
49552.4723966942,9.63262637189733
49470.702640264,9.62374633580384
49389.202306425,9.61488816959485
49307.9700657895,9.60605179240685
49227.0045977011,9.59723712374877
49146.3045901639,9.58844408350021
49065.8687397709,9.57967259190951
48985.695751634,9.57092256959191
48905.7843393148,9.56219393752775
48826.1332247557,9.55348661706058
48746.7411382114,9.54480052989536
48667.6068181818,9.53613559809664
48588.7290113452,9.52749174408676
48510.1064724919,9.51886889064401
48431.7379644588,9.51026696090088
48353.6222580645,9.50168587834225
48275.7581320451,9.4931255668036
48198.1443729904,9.48458595046928
48120.7797752809,9.47606695387069
48043.6631410256,9.46756850188459
47966.79328,9.45909051973129
47890.1690095847,9.45063293297297
47813.7891547049,9.44219566751191
47737.6525477707,9.43377864958876
47661.7580286169,9.42538180578089
47586.1044444444,9.4170050630006
47510.6906497623,9.40864834849348
47435.5155063291,9.40031158983668
47360.5778830964,9.39199471493728
47285.8766561514,9.38369765203056
47211.4107086614,9.37542032967836
47137.1789308176,9.36716267676742
47063.1802197802,9.35892462250772
46989.4134796238,9.35070609643087
46915.8776212832,9.34250702838843
46842.5715625,9.3343273485503
46769.4942277691,9.32616698740311
46696.6445482866,9.3180258757486
46624.0214618974,9.30990394470203
46551.6239130435,9.30180112569055
46479.4508527132,9.29371735045165
46407.5012383901,9.28565255103158
46335.7740340031,9.27760665978374
46264.2682098765,9.26957960936713
46192.982742681,9.26157133274483
46121.9166153846,9.25358176318241
46051.0688172043,9.2456108342464
45980.4383435583,9.23765847980274
45910.0241960184,9.22972463401529
45839.825382263,9.2218092313443
45769.8409160305,9.21391220654486
45700.0698170732,9.20603349466544
45630.5111111111,9.19817303104641
45561.1638297872,9.19033075131846
45492.0270106222,9.18250659140124
45423.0996969697,9.17470048750181
45354.3809379728,9.16691237611316
45285.8697885196,9.15914219401284
45217.5653092006,9.1513898782614
45149.4665662651,9.14365536620104
45081.572631579,9.13593859545409
45013.8825825826,9.12823950392167
44946.3955022489,9.12055802978217
44879.1104790419,9.11289411148992
44812.0266068759,9.10524768777374
44745.1429850746,9.09761869763555
44678.4587183308,9.09000708034898
44611.9729166667,9.08241277545796
44545.6846953938,9.07483572277539
44479.5931750742,9.06727586238172
44413.6974814815,9.05973313462361
44347.9967455621,9.05220748011258
44282.4901033973,9.04469883972362
44217.1766961652,9.03720715459391
44152.0556701031,9.02973236612143
44087.1261764706,9.02227441596365
44022.3873715125,9.01483324603622
43957.8384164223,9.00740879851161
43893.478477306,9.00000101581788
43829.3067251462,8.99260984063729
43765.3223357664,8.98523521590507
43701.5244897959,8.9778770848081
43637.9123726346,8.97053539078365
43574.4851744186,8.96321007751808
43511.2420899855,8.95590108894558
43448.1823188406,8.94860836924693
43385.305065123,8.94133186284823
43322.6095375723,8.93407151441963
43260.094949495,8.92682726887413
43197.760518732,8.91959907136632
43135.6054676259,8.91238686729117
43073.6290229885,8.90519060228276
43011.8304160689,8.89801022221315
42950.2088825215,8.89084567319107
42888.7636623748,8.88369690156083
42827.494,8.876563853901
42766.3991440799,8.86944647702333
42705.4783475783,8.8623447179715
42644.7308677098,8.85525852401998
42584.1559659091,8.84818784267282
42523.7529078014,8.84113262166254
42463.5209631728,8.83409280894891
42403.4594059406,8.82706835271786
42343.5675141243,8.82005920138027
42283.8445698166,8.8130653035709
42224.2898591549,8.8060866081472
42164.9026722925,8.7991230641882
42105.6823033708,8.79217462099339
42046.6280504909,8.78524122808164
41987.7392156863,8.77832283519001
41929.0151048951,8.77141939227273
41870.455027933,8.76453084950005
41812.0582984658,8.75765715725717
41753.8242339833,8.75079826614313
41695.7521557719,8.74395412696979
41637.8413888889,8.73712469076068
41580.0912621359,8.73030990874999
41522.5011080332,8.72350973238146
41465.0702627939,8.71672411330737
41407.7980662983,8.70995300338746
41350.683862069,8.7031963546879
41293.7269972452,8.69645411948023
41236.9268225585,8.68972625024035
41180.2826923077,8.68301269964746
41123.7939643347,8.67631342058309
41067.46,8.66962836613001
41011.2801641587,8.66295748957131
40955.2538251366,8.65630074438929
40899.3803547067,8.64965808426454
40843.6591280654,8.64302946307491
40788.0895238095,8.63641483489453
40732.6709239131,8.6298141539928
40677.4027137042,8.62322737483347
40622.2842818428,8.6166544520736
40567.3150202977,8.61009534056262
40512.4943243243,8.60354999534138
40457.8215924426,8.59701837164117
40403.2962264151,8.59050042488277
40348.9176312248,8.58399611067552
40294.6852150538,8.57750538481635
40240.5983892618,8.57102820328887
40186.6565683646,8.56456452226241
40132.8591700134,8.55811429809112
40079.2056149733,8.55167748731304
40025.6953271028,8.54525404664916
39972.3277333333,8.53884393300254
39919.1022636485,8.53244710345739
39866.0183510638,8.52606351527814
39813.0754316069,8.51969312590861
39760.2729442971,8.51333589297105
39707.6103311258,8.50699177426527
39655.087037037,8.5006607277678
39602.7025099075,8.49434271163094
39550.4562005277,8.48803768418196
39498.3475625823,8.48174560392216
39446.3760526316,8.47546642952608
39394.541130092,8.46920011984056
39342.8422572178,8.46294663388398
39291.2788990826,8.45670593084533
39239.8505235602,8.45047797008338
39188.5566013072,8.44426271112589
39137.3966057441,8.43806011366871
39086.3700130378,8.43187013757499
39035.4763020833,8.42569274287435
38984.7149544863,8.41952788976202
38934.0854545455,8.41337553859808
38883.5872892348,8.4072356499066
38833.2199481865,8.40110818437485
38782.982923674,8.3949931028525
38732.8757105943,8.38889036635081
38682.8978064516,8.38279993604184
38633.0487113402,8.37672177325765
38583.3279279279,8.37065583948954
38533.7349614396,8.36460209638722
38484.2693196406,8.35856050575808
38434.9305128205,8.35253102956639
38385.7180537772,8.34651362993252
38336.6314578005,8.34050826913221
38287.6702426565,8.33451490959578
38238.8339285714,8.32853351390737
38190.1220382166,8.32256404480421
38141.5340966921,8.31660646517585
38093.0696315121,8.31066073806342
38044.7281725888,8.30472682665891
37996.509252218,8.29880469430438
37948.4124050633,8.2928943044913
37900.4371681416,8.28699562085975
37852.5830808081,8.28110860719774
37804.8496847415,8.27523322744049
37757.2365239295,8.26936944566966
37709.7431446541,8.26351722611273
37662.3690954774,8.25767653314218
37615.1139272271,8.25184733127489
37567.9771929825,8.24602958517135
37520.9584480601,8.24022325963502
37474.05725,8.23442831961163
37427.2731585518,8.22864473018844
37380.6057356609,8.22287245659362
37334.0545454545,8.21711146419554
37287.6191542289,8.21136171850206
37241.2991304348,8.20562318515991
37195.094044665,8.19989582995398
37149.0034696406,8.19417961880667
37103.026980198,8.1884745177772
37057.1641532756,8.182780493061
37011.4145679012,8.17709751098898
36965.7778051788,8.17142553802696
36920.2534482759,8.16576454077494
36874.8410824108,8.16011448596652
36829.5402948403,8.1544753404682
36784.3506748466,8.14884707127879
36739.2718137255,8.14322964552873
36694.3033047736,8.1376230304795
36649.4447432763,8.13202719352296
36604.6957264957,8.12644210218073
36560.0558536585,8.12086772410357
36515.524725944,8.11530402707077
36471.101946472,8.10975097898952
36426.7871202916,8.1042085478943
36382.5798543689,8.0986767019463
36338.4797575758,8.09315540943274
36294.486440678,8.08764463876637
36250.5995163241,8.08214435848477
36206.8185990338,8.07665453724984
36163.143305187,8.07117514384714
36119.5732530121,8.06570614718534
36076.1080625752,8.06024751629563
36032.7473557692,8.0547992203311
35989.4907563025,8.04936122856623
35946.3378896882,8.04393351039623
35903.2883832335,8.03851603533654
35860.3418660287,8.0331087730222
35817.4979689367,8.02771169320734
35774.7563245823,8.02232476576455
35732.1165673421,8.01694796068438
35689.5783333333,8.01158124807473
35647.1412604043,8.00622459816035
35604.8049881235,8.00087798128223
35562.5691577699,7.99554136789708
35520.4334123223,7.99021472857679
35478.3973964497,7.98489803400787
35436.4607565012,7.9795912549909
35394.6231404959,7.97429436244004
35352.8841981132,7.96900732738243
35311.2435806832,7.9637301209577
35269.7009411765,7.95846271441745
35228.2559341951,7.95320507912467
35186.9082159624,7.94795718655328
35145.6574443142,7.94271900828755
35104.5032786885,7.93749051602165
35063.445380117,7.93227168155905
35022.483411215,7.9270624768121
34981.6170361727,7.92186287380144
34940.8459207459,7.91667284465553
34900.1697322468,7.91149236161016
34859.5881395349,7.90632139700792
34819.1008130081,7.90115992329771
34778.707424594,7.89600791303424
34738.4076477404,7.89086533887756
34698.2011574074,7.88573217359252
34658.0876300578,7.88060839004835
34618.066743649,7.87549396121811
34578.138177624,7.87038886017824
34538.3016129032,7.86529306010807
34498.5567318757,7.86020653428934
34458.9032183908,7.85512925610574
34419.3407577497,7.85006119904242
34379.8690366972,7.84500233668552
34340.4877434135,7.83995264272172
34301.1965675057,7.83491209093774
34261.9952,7.82988065521992
34222.8833333333,7.82485830955373
34183.8606613455,7.81984502802331
34144.9268792711,7.81484078481103
34106.0816837315,7.80984555419703
34067.3247727273,7.80485931055878
34028.65584563,7.7998820283706
33990.0746031746,7.79491368220326
33951.5807474519,7.78995424672349
33913.1739819005,7.78500369669356
33874.8540112994,7.78006200697085
33836.6205417607,7.77512915250739
33798.4732807215,7.77020510834947
33760.4119369369,7.76528984963713
33722.4362204724,7.76038335160382
33684.5458426966,7.7554855895759
33646.7405162739,7.75059653897225
33609.019955157,7.74571617530385
33571.3838745801,7.74084447417334
33533.8319910515,7.73598141127461
33496.3640223464,7.73112696239239
33458.9796875,7.72628110340183
33421.6787068004,7.72144381026808
33384.4608017817,7.71661505904589
33347.3256952169,7.71179482587919
33310.2731111111,7.70698308700073
33273.3027746948,7.70217981873159
33236.4144124169,7.69738499748087
33199.607751938,7.69259859974522
33162.8825221239,7.68782060210849
33126.2384530387,7.68305098124131
33089.6752759382,7.6782897139007
33053.1927232635,7.67353677692969
33016.7905286344,7.66879214725692
32980.4684268427,7.66405580189626
32944.2261538462,7.65932771794641
32908.0634467618,7.65460787259054
32871.9800438597,7.6498962430959
32835.9756845564,7.64519280681342
