wl,n
133241.092444444,11.3736043358133
132651.530088496,11.3499146256788
132067.162114537,11.3263270479922
131487.920175439,11.3028412368614
130913.737117904,11.2794568222642
130344.546956522,11.2561734302376
129780.284848485,11.2329906830631
129220.887068965,11.2099081994458
128666.290987124,11.1869255946903
128116.435042735,11.1640424808705
127571.258723404,11.1412584669958
127030.702542373,11.1185731591721
126494.708016878,11.0959861607591
125963.217647059,11.0734970725229
125436.174895397,11.0511054927846
124913.524166667,11.0288110175645
124395.210788382,11.0066132407228
123881.180991736,10.9845117540962
123371.381893004,10.9625061476303
122865.76147541,10.9405960095091
122364.268571429,10.9187809262798
121866.852845528,10.8970604829752
121373.464777328,10.8754342632317
120884.055645161,10.8539018494044
120398.57751004,10.8324628226785
119916.9832,10.8111167631781
119439.226294821,10.7898632500712
118965.261111111,10.7687018616721
118495.042687747,10.7476321755401
118028.526771654,10.7266537685764
117565.669803922,10.705766217117
117106.42890625,10.6849690970232
116650.761867704,10.66426198377
116198.627131783,10.6436444525307
115749.983783784,10.6231160782596
115304.791538462,10.6026764357724
114863.010727969,10.5823250998233
114424.602290076,10.5620616451806
113989.527756654,10.541885646699
113557.749242424,10.5217966793907
113129.229433962,10.5017943184932
112703.931578947,10.4818781395356
112281.819475655,10.4620477184027
111862.857462687,10.4423026313967
111447.010408922,10.4226424552969
111034.243703704,10.4030667674182
110624.523247232,10.3835751456665
110217.815441176,10.3641671685931
109814.087179487,10.344842415447
109413.305839416,10.3256004662252
109015.439272727,10.3064409017218
108620.455797101,10.2873633035749
108228.324187726,10.268367254312
107839.013669065,10.249452337394
107452.49390681,10.2306181372574
107068.735,10.2118642393552
106687.70747331,10.193190230196
106309.382269504,10.174595697382
105933.730742049,10.1560802296454
105560.724647887,10.1376434168836
105190.336140351,10.1192848501927
104822.537762238,10.1010041219003
104457.302439024,10.0828008255963
104094.603472222,10.0646745561634
103734.414532872,10.0466249098053
103376.709655172,10.028651484075
103021.463230241,10.0107538779004
102668.65,9.99293169161085
102318.245051195,9.97518452696031
101970.223809524,9.95751198715146
101624.562033898,9.93991367685761
101281.235810811,9.9223892022441
100940.221548822,9.9049381709886
100601.495973154,9.88756019230051
100265.036120401,9.87025487693953
99930.8193333333,9.85302183723317
99598.8232558139,9.83586068709362
99269.0258278146,9.81877104203361
98941.405280528,9.8017525191816
98615.9401315789,9.78480473729608
98292.6091803279,9.76792731677914
97971.391503268,9.75111987968936
97652.2664495114,9.7343820497539
97335.2136363636,9.7177134523799
97020.2129449838,9.70111371466526
96707.244516129,9.68458246540869
96396.2887459807,9.66811933511918
96087.3262820513,9.65172395602479
95780.3380191693,9.63539596208088
95475.3050955414,9.61913498897774
95172.2088888889,9.60294067414767
94871.0310126582,9.58681265677143
94571.7533123028,9.57075057778428
94274.3578616352,9.55475407988141
93978.8269592476,9.53882280752288
93685.143125,9.52295640693808
93393.2890965732,9.50715452612975
93103.247826087,9.49141681487747
92815.0024767802,9.47574292474078
92528.5364197531,9.46013250906181
92243.8332307692,9.44458522296751
91960.8766871166,9.42910072337149
91679.650764526,9.41367866897546
91400.1396341463,9.39831872027029
91122.3276595745,9.38302053953666
90846.1993939394,9.36778379084546
90571.7395770393,9.3526081400577
90298.9331325301,9.33749325482422
90027.7651651652,9.32243880458499
89758.2209580838,9.30744446056816
89490.2859701493,9.29250989578873
89223.9458333333,9.277634785047
88959.1863501484,9.2628188049267
88695.9934911242,9.24806163379289
88434.3533923304,9.2333629517895
88174.2523529412,9.21872244083674
87915.6768328446,9.20413978462818
87658.6134502924,9.18961466862759
87403.0489795918,9.17514678006562
87148.9703488372,9.16073580793618
86896.3646376812,9.14638144299267
86645.2190751445,9.13208337774396
86395.521037464,9.11784130645017
86147.258045977,9.10365492511831
85900.417765043,9.0895239314977
85654.988,9.07544802507516
85410.9566951567,9.06142690707018
85168.3119318182,9.04746028042974
84927.0419263456,9.03354784982313
84687.1350282486,9.01968932163651
84448.5797183098,9.00588440396737
84211.3646067416,8.99213280661888
83975.4784313725,8.97843424109404
83740.9100558659,8.96478842058974
83507.6484679666,8.9511950599907
83275.6827777778,8.93765387586327
83045.0022160665,8.92416458644914
82815.5961325967,8.91072691165894
82587.4539944904,8.89734057306568
82360.5653846154,8.88400529389822
82134.92,8.87072079903449
81910.5076502732,8.85748681499473
81687.3182561308,8.84430306993461
81465.3418478261,8.83116929363825
81244.5685636856,8.81808521751122
81024.9886486487,8.80505057457337
80806.5924528302,8.7920650994517
80589.3704301075,8.77912852837307
80373.3131367292,8.76624059915692
80158.4112299465,8.75340105120788
79944.6554666667,8.74060962550836
79732.0367021276,8.72786606461105
79520.5458885942,8.71517011263141
79310.1740740741,8.7025215152401
79100.9124010554,8.68992001965534
78892.7521052631,8.67736537463526
78685.6845144357,8.66485733047024
78479.7010471204,8.65239563897512
78274.7932114883,8.63998005348149
78070.9526041667,8.62761032882987
77868.1709090909,8.6152862213619
77666.439896373,8.6030074889125
77465.7514211886,8.59077389080201
77266.0974226804,8.57858518782829
77067.4699228792,8.56644114225882
76869.861025641,8.5543415178228
76673.262915601,8.54228607970319
76477.6678571428,8.53027459452878
76283.0681933842,8.51830683036626
76089.4563451777,8.50638255671222
75896.8248101266,8.49450154448518
75705.1661616162,8.48266356601768
75514.4730478589,8.47086839504823
75324.7381909548,8.45911580671338
75135.9543859649,8.44740557753975
74948.1145,8.43573748543601
74761.2114713217,8.42411130968498
74575.2383084577,8.41252683093562
74390.18808933,8.40098383119509
74206.053960396,8.38948209382079
74022.8291358025,8.37802140351245
73840.5068965517,8.36660154630417
73659.0805896806,8.35522230955652
73478.543627451,8.34388348194863
73298.8894865526,8.3325848534703
73120.1117073171,8.32132621541415
72942.2038929441,8.31010736036772
72765.1597087379,8.29892808220566
72588.9728813559,8.28778817608189
72413.6371980676,8.2766874384218
72239.1465060241,8.2656256669145
72065.4947115385,8.25460266050499
71892.6757793765,8.24361821938649
71720.6837320574,8.23267214499265
71549.5126491647,8.22176423998993
71379.1566666667,8.21089430826988
71209.609976247,8.20006215494149
71040.8668246445,8.1892675863236
70872.9215130024,8.1785104099373
70705.7683962264,8.16779043449834
70539.4018823529,8.15710746990962
70373.8164319249,8.14646132725362
70209.0065573771,8.135851818785
70044.9668224299,8.12527875792309
69881.6918414918,8.11474195924448
69719.1762790698,8.1042412384756
69557.4148491879,8.09377641248541
69396.4023148148,8.08334729927801
69236.1334872979,8.07295371798538
69076.6032258065,8.06259548886009
68917.8064367816,8.05227243326804
68759.7380733945,8.04198437368132
68602.3931350114,8.03173113367096
68445.7666666667,8.02151253789986
68289.8537585421,8.01132841211562
68134.6495454546,8.00117858314352
67980.1492063492,7.99106287887946
67826.3479638009,7.98098112828295
67673.2410835214,7.97093316137016
67520.8238738739,7.96091880920697
67369.0916853933,7.9509379039021
67218.0399103139,7.94099027860019
67067.6639821029,7.93107576747503
66917.959375,7.92119420572273
66768.9216035635,7.91134542955501
66620.5462222222,7.90152927619241
66472.8288248337,7.89174558385766
66325.7650442478,7.88199419176902
66179.3505518764,7.87227494013366
66033.5810572687,7.86258767014109
65888.4523076923,7.85293222395661
65743.9600877193,7.84330844471484
65600.1002188184,7.83371617651322
65456.868558952,7.82415526440559
65314.2610021786,7.8146255543958
65172.2734782609,7.80512689343138
65030.9019522777,7.79565912939717
64890.1424242424,7.78622211110909
64749.9909287257,7.77681568830785
64610.4435344828,7.7674397116528
64471.496344086,7.7580940327157
64333.1454935622,7.74877850397463
64195.3871520343,7.73949297880785
64058.2175213675,7.7302373114878
63921.6328358209,7.72101135717502
63785.6293617021,7.71181497191219
63650.2033970276,7.70264801261821
63515.3512711864,7.6935103370822
63381.0693446089,7.68440180395774
63247.3540084388,7.67532227275693
63114.2016842105,7.66627160384464
62981.6088235294,7.65724965843276
62849.5719077568,7.6482562985744
62718.0874476988,7.63929138715828
62587.1519832985,7.630354787903
62456.7620833333,7.62144636535149
62326.9143451143,7.61256598486535
62197.6053941909,7.60371351261939
62068.831884058,7.594888815596
61940.5904958678,7.58609176157981
61812.8779381443,7.57732221915214
61685.6909465021,7.56858005768563
61559.0262833676,7.55986514733889
61432.8807377049,7.55117735905115
61307.2511247444,7.54251656453695
61182.1342857143,7.53388263628089
61057.5270875764,7.52527544753237
60933.4264227642,7.51669487230046
60809.829208925,7.50814078534867
60686.732388664,7.49961306218987
60564.1329292929,7.49111157908116
60442.0278225806,7.48263621301887
60320.414084507,7.47418684173346
60199.2887550201,7.4657633436846
60078.6488977956,7.4573655980562
59958.4916,7.44899348475143
59838.8139720559,7.44064688438793
59719.6131474104,7.43232567829287
59600.8862823062,7.42402974849817
59482.6305555556,7.41575897773573
59364.8431683168,7.4075132494326
59247.5213438735,7.39929244770635
59130.6623274162,7.39109645736031
59014.2633858268,7.38292516387894
58898.3218074656,7.37477845342322
58782.8349019608,7.36665621282602
58667.8,7.35855832958756
58553.214453125,7.35048469187089
58439.0756335283,7.34243518849737
58325.3809338521,7.3344097089422
58212.1277669903,7.32640814333001
58099.3135658915,7.31843038243045
57986.9357833656,7.31047631765379
57874.9918918919,7.30254584104659
57763.4793834297,7.29463884528742
57652.3957692308,7.28675522368252
57541.7385796545,7.27889487016161
57431.5053639847,7.27105767927359
57321.6936902486,7.26324354618244
57212.3011450382,7.25545236666299
57103.3253333333,7.24768403709681
56994.763878327,7.23993845446809
56886.6144212524,7.2322155163596
56778.8746212121,7.22451512094863
56671.5421550095,7.21683716700295
56564.6147169811,7.20918155387683
56458.0900188324,7.20154818150712
56351.9657894737,7.19393695040927
56246.2397748593,7.18634776167344
56140.9097378277,7.17878051696063
56035.9734579439,7.17123511849884
55931.4287313433,7.16371146907924
55827.2733705773,7.15620947205237
55723.505204461,7.14872903132438
55620.1220779221,7.1412700513533
55517.1218518519,7.13383243714531
55414.5024029575,7.12641609425109
55312.2616236162,7.11902092876211
55210.3974217311,7.11164684730704
55108.9077205882,7.10429375704813
55007.7904587156,7.09696156567761
54907.0435897436,7.08965018141418
54806.6650822669,7.08235951299943
54706.652919708,7.07508946969438
54607.0051001821,7.06783996127598
54507.7196363636,7.06061089803366
54408.7945553539,7.0534021907659
54310.2278985507,7.04621375077682
54212.017721519,7.03904548987283
54114.1620938628,7.03189732035926
54016.6590990991,7.02476915503699
53919.5068345324,7.01766090719923
53822.7034111311,7.01057249062816
53726.246953405,7.00350381959171
53630.1355992844,6.99645480884031
53534.3675,6.9894253736037
53438.9408199644,6.98241542958771
53343.8537366548,6.97542489297113
53249.1044404973,6.96845368040255
53154.6911347518,6.96150170899723
53060.6120353982,6.95456889633405
52966.8653710247,6.94765516045236
52873.449382716,6.940760419849
52780.3623239437,6.93388459347525
52687.602460457,6.92702760073379
52595.1680701754,6.92018936147576
52503.0574430823,6.91336979599778
52411.2688811189,6.90656882503899
52319.8006980803,6.89978636977815
52228.6512195122,6.89302235183075
52137.8187826087,6.88627669324608
52047.3017361111,6.87954931650446
51957.098440208,6.87284014451431
51867.207266436,6.86614910060939
51777.626597582,6.859476108546
51688.3548275862,6.85282109250018
51599.3903614458,6.84618397706498
51510.7316151203,6.83956468724771
51422.3770154374,6.83296314846724
51334.325,6.82637928655127
51246.574017094,6.8198130277337
51159.1225255973,6.81326429865194
51071.9689948893,6.8067330263443
50985.1119047619,6.80021913824735
50898.5497453311,6.79372256219331
50812.2810169491,6.78724322640749
50726.3042301184,6.78078105950576
50640.6179054054,6.77433599049194
50555.2205733558,6.76790794875531
50470.1107744108,6.76149686406812
50385.2870588235,6.75510266658307
50300.7479865772,6.74872528683085
50216.4921273032,6.74236465571771
50132.5180602007,6.736020704523
50048.8243739566,6.72969336489676
49965.4096666667,6.72338256885733
49882.2725457571,6.71708824878896
49799.411627907,6.71081033743943
49716.8255389718,6.70454876791775
49634.5129139073,6.69830347369177
49552.4723966942,6.69207438858593
49470.702640264,6.68586144677889
49389.202306425,6.67966458280133
49307.9700657895,6.67348373153362
49227.0045977011,6.6673188282036
49146.3045901639,6.66116980838437
49065.8687397709,6.65503660799203
48985.695751634,6.64891916328351
48905.7843393148,6.64281741085439
48826.1332247557,6.63673128763673
48746.7411382114,6.63066073089689
48667.6068181818,6.62460567823344
48588.7290113452,6.61856606757501
48510.1064724919,6.61254183717818
48431.7379644588,6.60653292562543
48353.6222580645,6.600539271823
48275.7581320451,6.5945608149989
48198.1443729904,6.5885974947008
48120.7797752809,6.58264925079406
48043.6631410256,6.57671602345966
47966.79328,6.57079775319223
47890.1690095847,6.56489438079807
47813.7891547049,6.55900584739315
47737.6525477707,6.55313209440115
47661.7580286169,6.54727306355156
47586.1044444444,6.5414286968777
47510.6906497623,6.53559893671483
47435.5155063291,6.52978372569822
47360.5778830964,6.52398300676131
47285.8766561514,6.51819672313377
47211.4107086614,6.51242481833971
47137.1789308176,6.50666723619575
47063.1802197802,6.50092392080925
46989.4134796238,6.49519481657645
46915.8776212832,6.4894798681807
46842.5715625,6.4837790205906
46769.4942277691,6.47809221905827
46696.6445482866,6.47241940911755
46624.0214618974,6.46676053658227
46551.6239130435,6.46111554754448
46479.4508527132,6.45548438837269
46407.5012383901,6.44986700571022
46335.7740340031,6.44426334647344
46264.2682098765,6.43867335785006
46192.982742681,6.4330969872975
46121.9166153846,6.42753418254116
46051.0688172043,6.42198489157281
45980.4383435583,6.41644906264888
45910.0241960184,6.41092664428888
45839.825382263,6.40541758527375
45769.8409160305,6.39992183464424
45700.0698170732,6.3944393416993
45630.5111111111,6.38897005599453
45561.1638297872,6.38351392734053
45492.0270106222,6.37807090580141
45423.0996969697,6.37264094169317
45354.3809379728,6.36722398558218
45285.8697885196,6.36181998828362
45217.5653092006,6.35642890086
45149.4665662651,6.35105067461959
45081.572631579,6.34568526111497
45013.8825825826,6.34033261214149
44946.3955022489,6.33499267973581
44879.1104790419,6.32966541617442
44812.0266068759,6.32435077397218
44745.1429850746,6.31904870588086
44678.4587183308,6.31375916488774
44611.9729166667,6.30848210421409
44545.6846953938,6.30321747731385
44479.5931750742,6.29796523787214
44413.6974814815,6.29272533980391
44347.9967455621,6.28749773725249
44282.4901033973,6.28228238458828
44217.1766961652,6.27707923640731
44152.0556701031,6.27188824752994
44087.1261764706,6.26670937299943
44022.3873715125,6.26154256808067
43957.8384164223,6.2563877882588
43893.478477306,6.2512449892379
43829.3067251462,6.24611412693966
43765.3223357664,6.24099515750209
43701.5244897959,6.23588803727821
43637.9123726346,6.23079272283478
43574.4851744186,6.22570917095099
43511.2420899855,6.22063733861719
43448.1823188406,6.21557718303366
43385.305065123,6.21052866160932
43322.6095375723,6.20549173196052
43260.094949495,6.20046635190977
43197.760518732,6.19545247948451
43135.6054676259,6.19045007291594
43073.6290229885,6.18545909063773
43011.8304160689,6.18047949128489
42950.2088825215,6.17551123369255
42888.7636623748,6.17055427689474
42827.494,6.16560858012326
42766.3991440799,6.16067410280649
42705.4783475783,6.15575080456822
42644.7308677098,6.15083864522651
42584.1559659091,6.14593758479252
42523.7529078014,6.14104758346942
42463.5209631728,6.13616860165119
42403.4594059406,6.13130059992156
42343.5675141243,6.12644353905285
42283.8445698166,6.1215973800049
42224.2898591549,6.11676208392393
42164.9026722925,6.11193761214148
42105.6823033708,6.10712392617331
42046.6280504909,6.10232098771833
41987.7392156863,6.09752875865751
41929.0151048951,6.09274720105283
41870.455027933,6.08797627714623
41812.0582984658,6.08321594935857
41753.8242339833,6.07846618028855
41695.7521557719,6.0737269327117
41637.8413888889,6.06899816957936
41580.0912621359,6.06427985401764
41522.5011080332,6.05957194932643
41465.0702627939,6.05487441897837
41407.7980662983,6.05018722661786
41350.683862069,6.04551033606004
41293.7269972452,6.04084371128987
41236.9268225585,6.03618731646109
41180.2826923077,6.03154111589524
41123.7939643347,6.02690507408075
41067.46,6.02227915567192
41011.2801641587,6.01766332548802
40955.2538251366,6.01305754851229
40899.3803547067,6.00846178989103
40843.6591280654,6.00387601493265
40788.0895238095,5.99930018910676
40732.6709239131,5.99473427804323
40677.4027137042,5.99017824753128
40622.2842818428,5.98563206351857
40567.3150202977,5.9810956921103
40512.4943243243,5.97656909956828
40457.8215924426,5.9720522523101
40403.2962264151,5.96754511690818
40348.9176312248,5.96304766008894
40294.6852150538,5.95855984873187
40240.5983892618,5.95408164986873
40186.6565683646,5.94961303068262
40132.8591700134,5.94515395850718
40079.2056149733,5.94070440082568
40025.6953271028,5.93626432527023
39972.3277333333,5.93183369962092
39919.1022636485,5.92741249180494
39866.0183510638,5.92300066989584
39813.0754316069,5.91859820211263
39760.2729442971,5.91420505681898
39707.6103311258,5.90982120252243
39655.087037037,5.90544660787357
39602.7025099075,5.90108124166522
39550.4562005277,5.89672507283166
39498.3475625823,5.89237807044781
39446.3760526316,5.88804020372849
39394.541130092,5.88371144202757
39342.8422572178,5.87939175483724
39291.2788990826,5.87508111178726
39239.8505235602,5.87077948264411
39188.5566013072,5.86648683731033
39137.3966057441,5.86220314582368
39086.3700130378,5.85792837835644
39035.4763020833,5.85366250521465
38984.7149544863,5.84940549683736
38934.0854545455,5.84515732379589
38883.5872892348,5.84091795679311
38833.2199481865,5.83668736666272
38782.982923674,5.8324655243685
38732.8757105943,5.82825240100363
38682.8978064516,5.82404796778992
38633.0487113402,5.81985219607716
38583.3279279279,5.81566505734239
38533.7349614396,5.81148652318921
38484.2693196406,5.80731656534705
38434.9305128205,5.80315515567053
38385.7180537772,5.79900226613874
38336.6314578005,5.79485786885458
38287.6702426565,5.79072193604405
38238.8339285714,5.78659444005562
38190.1220382166,5.78247535335954
38141.5340966921,5.77836464854714
38093.0696315121,5.77426229833026
38044.7281725888,5.77016827554049
37996.509252218,5.76608255312859
37948.4124050633,5.76200510416384
37900.4371681416,5.75793590183332
37852.5830808081,5.75387491944139
37804.8496847415,5.74982213040896
37757.2365239295,5.74577750827288
37709.7431446541,5.74174102668535
37662.3690954774,5.73771265941326
37615.1139272271,5.73369238033758
37567.9771929825,5.72968016345275
37520.9584480601,5.72567598286606
37474.05725,5.72167981279705
37427.2731585518,5.71769162757691
37380.6057356609,5.71371140164785
37334.0545454545,5.70973910956257
37287.6191542289,5.70577472598358
37241.2991304348,5.7018182256827
37195.094044665,5.69786958354039
37149.0034696406,5.69392877454525
37103.026980198,5.68999577379338
37057.1641532756,5.68607055648784
37011.4145679012,5.68215309793806
36965.7778051788,5.6782433735593
36920.2534482759,5.67434135887206
36874.8410824108,5.67044702950152
36829.5402948403,5.66656036117702
36784.3506748466,5.66268132973145
36739.2718137255,5.65880991110078
36694.3033047736,5.65494608132341
36649.4447432763,5.65108981653973
36604.6957264957,5.64724109299151
36560.0558536585,5.64339988702142
36515.524725944,5.63956617507243
36471.101946472,5.63573993368734
36426.7871202916,5.63192113950825
36382.5798543689,5.62810976927599
36338.4797575758,5.62430579982965
36294.486440678,5.62050920810606
36250.5995163241,5.61671997113923
36206.8185990338,5.6129380660599
36163.143305187,5.60916347009501
36119.5732530121,5.60539616056718
36076.1080625752,5.60163611489424
36032.7473557692,5.59788331058871
35989.4907563025,5.59413772525731
35946.3378896882,5.59039933660049
35903.2883832335,5.58666812241191
35860.3418660287,5.58294406057797
35817.4979689367,5.57922712907734
35774.7563245823,5.57551730598046
35732.1165673421,5.57181456944908
35689.5783333333,5.56811889773579
35647.1412604043,5.56443026918351
35604.8049881235,5.56074866222509
35562.5691577699,5.55707405538278
35520.4334123223,5.55340642726782
35478.3973964497,5.54974575657993
35436.4607565012,5.54609202210692
35394.6231404959,5.54244520272416
35352.8841981132,5.5388052773942
35311.2435806832,5.53517222516627
35269.7009411765,5.53154602517588
35228.2559341951,5.52792665664432
35186.9082159624,5.52431409887828
35145.6574443142,5.52070833126938
35104.5032786885,5.51710933329374
35063.445380117,5.51351708451156
35022.483411215,5.50993156456667
34981.6170361727,5.50635275318613
34940.8459207459,5.50278063017976
34900.1697322468,5.4992151754398
34859.5881395349,5.4956563689404
34819.1008130081,5.49210419073727
34778.707424594,5.48855862096722
34738.4076477404,5.48501963984779
34698.2011574074,5.48148722767681
34658.0876300578,5.47796136483201
34618.066743649,5.47444203177061
34578.138177624,5.47092920902891
34538.3016129032,5.46742287722192
34498.5567318757,5.46392301704292
34458.9032183908,5.46042960926312
34419.3407577497,5.4569426347312
34379.8690366972,5.45346207437299
34340.4877434135,5.44998790919104
34301.1965675057,5.44652012026422
34261.9952,5.44305868874741
34222.8833333333,5.43960359587103
34183.8606613455,5.43615482294073
34144.9268792711,5.43271235133697
34106.0816837315,5.42927616251468
34067.3247727273,5.42584623800286
34028.65584563,5.42242255940423
33990.0746031746,5.41900510839484
33951.5807474519,5.41559386672376
33913.1739819005,5.41218881621263
33874.8540112994,5.40878993875538
33836.6205417607,5.40539721631783
33798.4732807215,5.40201063093733
33760.4119369369,5.39863016472245
33722.4362204724,5.39525579985256
33684.5458426966,5.39188751857753
33646.7405162739,5.38852530321737
33609.019955157,5.38516913616189
33571.3838745801,5.38181899987032
33533.8319910515,5.37847487687102
33496.3640223464,5.37513674976111
33458.9796875,5.37180460120613
33421.6787068004,5.36847841393971
33384.4608017817,5.36515817076325
33347.3256952169,5.36184385454556
33310.2731111111,5.35853544822255
33273.3027746948,5.3552329347969
33236.4144124169,5.35193629733772
33199.607751938,5.34864551898024
33162.8825221239,5.34536058292549
33126.2384530387,5.34208147243996
33089.6752759382,5.33880817085529
33053.1927232635,5.33554066156797
33016.7905286344,5.33227892803899
32980.4684268427,5.32902295379357
32944.2261538462,5.32577272242081
32908.0634467618,5.3225282175734
32871.9800438597,5.3192894229673
